team,game_date,batter_hand_split,PA,K,BB,HR,H,team_allowed_k_rate_vs_hand,team_allowed_bb_rate_vs_hand,team_allowed_hr_rate_vs_hand,team_allowed_h_rate_vs_hand,team_hand_key,team_allowed_k_rate_vs_hand_last7,team_allowed_bb_rate_vs_hand_last7,team_allowed_hr_rate_vs_hand_last7,team_allowed_h_rate_vs_hand_last7,team_allowed_k_rate_vs_hand_last10,team_allowed_bb_rate_vs_hand_last10,team_allowed_hr_rate_vs_hand_last10,team_allowed_h_rate_vs_hand_last10,team_allowed_k_rate_vs_hand_last14,team_allowed_bb_rate_vs_hand_last14,team_allowed_hr_rate_vs_hand_last14,team_allowed_h_rate_vs_hand_last14,team_allowed_k_rate_vs_hand_last21,team_allowed_bb_rate_vs_hand_last21,team_allowed_hr_rate_vs_hand_last21,team_allowed_h_rate_vs_hand_last21,team_allowed_k_rate_vs_hand_last30,team_allowed_bb_rate_vs_hand_last30,team_allowed_hr_rate_vs_hand_last30,team_allowed_h_rate_vs_hand_last30,team_allowed_k_rate_vs_hand_std,team_allowed_bb_rate_vs_hand_std,team_allowed_hr_rate_vs_hand_std,team_allowed_h_rate_vs_hand_std
LAA,2026-04-16,R,16,3,0,2,5,0.1875,0.0,0.125,0.3125,LAA_vs_R,0.2753,0.0629,0.0629,0.2132,0.2753,0.0629,0.0629,0.2132,0.2753,0.0629,0.0629,0.2132,0.2753,0.0629,0.0629,0.2132,0.2753,0.0629,0.0629,0.2132,0.2753,0.0629,0.0629,0.2132
LAA,2026-04-17,R,21,7,4,0,2,0.3333,0.1905,0.0,0.0952,LAA_vs_R,0.2577,0.0503,0.0753,0.233,0.2577,0.0503,0.0753,0.233,0.2577,0.0503,0.0753,0.233,0.2577,0.0503,0.0753,0.233,0.2577,0.0503,0.0753,0.233,0.2577,0.0503,0.0753,0.233
LAA,2026-04-18,R,27,7,3,0,7,0.2593,0.1111,0.0,0.2593,LAA_vs_R,0.2703,0.0737,0.0628,0.2101,0.2703,0.0737,0.0628,0.2101,0.2703,0.0737,0.0628,0.2101,0.2703,0.0737,0.0628,0.2101,0.2703,0.0737,0.0628,0.2101,0.2703,0.0737,0.0628,0.2101
LAA,2026-04-19,R,22,8,2,0,2,0.3636,0.0909,0.0,0.0909,LAA_vs_R,0.2688,0.079,0.0538,0.2171,0.2688,0.079,0.0538,0.2171,0.2688,0.079,0.0538,0.2171,0.2688,0.079,0.0538,0.2171,0.2688,0.079,0.0538,0.2171,0.2688,0.079,0.0538,0.2171
LAA,2026-04-20,R,28,5,3,1,7,0.1786,0.1071,0.0357,0.25,LAA_vs_R,0.2768,0.0865,0.0483,0.2026,0.2806,0.0805,0.0471,0.2013,0.2806,0.0805,0.0471,0.2013,0.2806,0.0805,0.0471,0.2013,0.2806,0.0805,0.0471,0.2013,0.2806,0.0805,0.0471,0.2013
LAA,2026-04-21,R,19,2,2,0,5,0.1053,0.1053,0.0,0.2632,LAA_vs_R,0.2763,0.0824,0.0339,0.1864,0.2693,0.0835,0.0458,0.2067,0.2693,0.0835,0.0458,0.2067,0.2693,0.0835,0.0458,0.2067,0.2693,0.0835,0.0458,0.2067,0.2693,0.0835,0.0458,0.2067
LAA,2026-04-22,R,19,3,1,0,6,0.1579,0.0526,0.0,0.3158,LAA_vs_R,0.2369,0.0974,0.0339,0.2036,0.2529,0.0857,0.0412,0.2124,0.2529,0.0857,0.0412,0.2124,0.2529,0.0857,0.0412,0.2124,0.2529,0.0857,0.0412,0.2124,0.2529,0.0857,0.0412,0.2124
LAA,2026-04-24,R,27,8,3,0,5,0.2963,0.1111,0.0,0.1852,LAA_vs_R,0.2265,0.0939,0.023,0.2267,0.2379,0.0871,0.0374,0.2247,0.2442,0.0827,0.0375,0.2218,0.2442,0.0827,0.0375,0.2218,0.2442,0.0827,0.0375,0.2218,0.2442,0.0827,0.0375,0.2218
LAA,2026-04-25,R,16,1,2,1,8,0.0625,0.125,0.0625,0.5,LAA_vs_R,0.242,0.1098,0.0051,0.2085,0.2493,0.0846,0.0238,0.2069,0.2486,0.085,0.0344,0.2187,0.2486,0.085,0.0344,0.2187,0.2486,0.085,0.0344,0.2187,0.2486,0.085,0.0344,0.2187
LAA,2026-04-26,R,30,4,3,2,9,0.1333,0.1,0.0667,0.3,LAA_vs_R,0.2033,0.1005,0.014,0.2663,0.2175,0.0971,0.03,0.2426,0.2343,0.0881,0.0365,0.2404,0.2343,0.0881,0.0365,0.2404,0.2343,0.0881,0.0365,0.2404,0.2343,0.0881,0.0365,0.2404
LAA,2026-04-27,R,12,5,1,1,2,0.4167,0.0833,0.0833,0.1667,LAA_vs_R,0.1854,0.0989,0.0236,0.2721,0.2078,0.0994,0.029,0.2572,0.2271,0.089,0.0387,0.2446,0.2271,0.089,0.0387,0.2446,0.2271,0.089,0.0387,0.2446,0.2271,0.089,0.0387,0.2446
LAA,2026-04-28,R,16,3,3,1,3,0.1875,0.1875,0.0625,0.1875,LAA_vs_R,0.1929,0.0978,0.0355,0.283,0.2307,0.1077,0.0248,0.2426,0.2348,0.0922,0.0419,0.2428,0.2397,0.0886,0.0417,0.2394,0.2397,0.0886,0.0417,0.2394,0.2397,0.0886,0.0417,0.2394
LAA,2026-04-29,R,21,5,2,0,5,0.2381,0.0952,0.0,0.2381,LAA_vs_R,0.1942,0.1093,0.0393,0.274,0.2161,0.1074,0.0311,0.2518,0.2352,0.0958,0.0366,0.2302,0.2364,0.0948,0.043,0.2362,0.2364,0.0948,0.043,0.2362,0.2364,0.0948,0.043,0.2362
LAA,2026-05-01,R,19,3,1,0,5,0.1579,0.0526,0.0,0.2632,LAA_vs_R,0.2132,0.1078,0.0393,0.2705,0.214,0.1058,0.0311,0.2497,0.225,0.1026,0.0366,0.237,0.2365,0.0948,0.0404,0.2363,0.2365,0.0948,0.0404,0.2363,0.2365,0.0948,0.0404,0.2363
LAA,2026-05-02,R,31,9,0,0,8,0.2903,0.0,0.0,0.2581,LAA_vs_R,0.2132,0.1078,0.0393,0.2629,0.1934,0.102,0.0311,0.267,0.2198,0.1009,0.0311,0.2448,0.2322,0.0924,0.0382,0.2378,0.2322,0.0924,0.0382,0.2378,0.2322,0.0924,0.0382,0.2378
LAA,2026-05-03,R,23,5,1,2,4,0.2174,0.0435,0.087,0.1739,LAA_vs_R,0.2123,0.092,0.0393,0.2734,0.2046,0.0913,0.0275,0.2678,0.2272,0.1009,0.0222,0.2409,0.2352,0.0876,0.0362,0.2389,0.2352,0.0876,0.0362,0.2389,0.2352,0.0876,0.0362,0.2389
LAA,2026-05-04,R,15,5,0,1,3,0.3333,0.0,0.0667,0.2,LAA_vs_R,0.2345,0.0803,0.0428,0.2268,0.2158,0.0851,0.0362,0.2588,0.2189,0.0904,0.0284,0.2465,0.2343,0.0854,0.0387,0.2356,0.2343,0.0854,0.0387,0.2356,0.2343,0.0854,0.0387,0.2356
LAA,2026-05-05,R,20,3,2,1,3,0.15,0.1,0.05,0.15,LAA_vs_R,0.263,0.066,0.0428,0.2125,0.2333,0.0798,0.0429,0.2473,0.2242,0.0824,0.0332,0.2423,0.239,0.0813,0.0401,0.2339,0.239,0.0813,0.0401,0.2339,0.239,0.0813,0.0401,0.2339
LAA,2026-05-06,R,13,2,2,0,3,0.1538,0.1538,0.0,0.2308,LAA_vs_R,0.2249,0.0684,0.038,0.2101,0.2187,0.0787,0.0479,0.2437,0.2089,0.0831,0.0367,0.2465,0.2315,0.0842,0.0406,0.2319,0.235,0.0822,0.0405,0.2301,0.235,0.0822,0.0405,0.2301
LAA,2026-05-08,R,25,7,5,0,2,0.28,0.2,0.0,0.08,LAA_vs_R,0.2201,0.0636,0.0291,0.2163,0.2278,0.0816,0.0416,0.2168,0.2072,0.0864,0.0342,0.2452,0.2302,0.0851,0.0341,0.2256,0.2315,0.0853,0.0387,0.2301,0.2315,0.0853,0.0387,0.2301
LAA,2026-05-09,R,25,0,1,2,13,0.0,0.04,0.08,0.52,LAA_vs_R,0.2261,0.0786,0.0291,0.1937,0.2425,0.0916,0.0349,0.1948,0.2196,0.0932,0.0342,0.2321,0.2254,0.0946,0.0341,0.2226,0.2335,0.0901,0.0371,0.2239,0.2335,0.0901,0.0371,0.2239
LAA,2026-05-10,R,19,3,0,0,3,0.1579,0.0,0.0,0.1579,LAA_vs_R,0.2036,0.0768,0.0405,0.2304,0.2008,0.0873,0.0346,0.2301,0.2084,0.0923,0.0399,0.2467,0.2144,0.0928,0.0343,0.24,0.2242,0.0881,0.0388,0.2357,0.2242,0.0881,0.0388,0.2357
LAA,2026-05-11,R,10,1,4,0,2,0.1,0.4,0.0,0.2,LAA_vs_R,0.1846,0.0768,0.0405,0.2161,0.1979,0.0685,0.0284,0.2272,0.1985,0.0844,0.0399,0.2447,0.213,0.0928,0.0283,0.2326,0.2216,0.0847,0.0373,0.2327,0.2216,0.0847,0.0373,0.2327
LAA,2026-05-12,R,4,0,1,0,1,0.0,0.25,0.0,0.25,LAA_vs_R,0.1679,0.1277,0.0281,0.2198,0.1841,0.099,0.0284,0.2234,0.2012,0.104,0.0354,0.2233,0.2019,0.1028,0.0283,0.2376,0.2171,0.0963,0.036,0.2315,0.2171,0.0963,0.036,0.2315
LAA,2026-05-13,R,17,6,2,1,1,0.3529,0.1176,0.0588,0.0588,LAA_vs_R,0.1202,0.1634,0.0186,0.227,0.1683,0.1187,0.0284,0.2221,0.1916,0.1147,0.0307,0.2197,0.1895,0.1094,0.0283,0.2372,0.2093,0.1018,0.0347,0.2322,0.2093,0.1018,0.0347,0.2322
LAA,2026-05-15,R,17,3,0,2,4,0.1765,0.0,0.1176,0.2353,LAA_vs_R,0.1492,0.1659,0.0198,0.2139,0.1745,0.1305,0.0342,0.2021,0.1871,0.1172,0.0289,0.212,0.189,0.1107,0.0311,0.2357,0.2143,0.1024,0.0355,0.2262,0.2143,0.1024,0.0355,0.2262
LAA,2026-05-16,R,26,5,4,1,7,0.1923,0.1538,0.0385,0.2692,LAA_vs_R,0.1525,0.1439,0.0366,0.2146,0.1704,0.1261,0.0373,0.2083,0.1863,0.1038,0.0329,0.2154,0.1889,0.1056,0.035,0.235,0.213,0.099,0.0383,0.2265,0.213,0.099,0.0383,0.2265
LAA,2026-05-17,R,14,2,1,0,3,0.1429,0.0714,0.0,0.2143,LAA_vs_R,0.1399,0.1374,0.0421,0.2416,0.1563,0.1415,0.0345,0.2152,0.183,0.108,0.0356,0.2177,0.1931,0.1079,0.0368,0.2353,0.2092,0.1028,0.0383,0.2291,0.2124,0.1007,0.0383,0.2279
LAA,2026-05-18,R,20,3,1,0,3,0.15,0.05,0.0,0.15,LAA_vs_R,0.1604,0.1418,0.0307,0.1979,0.1556,0.1387,0.0295,0.2216,0.182,0.1093,0.0356,0.2142,0.1924,0.1088,0.0368,0.2304,0.2079,0.1007,0.0337,0.2241,0.2102,0.0998,0.0371,0.2274
LAA,2026-05-19,R,33,8,4,2,10,0.2424,0.1212,0.0606,0.303,LAA_vs_R,0.1592,0.149,0.0307,0.1968,0.1552,0.1283,0.0295,0.2136,0.1719,0.1129,0.0356,0.2064,0.1854,0.1059,0.0368,0.2287,0.2002,0.1023,0.0337,0.2243,0.2084,0.0983,0.0359,0.2251
LAA,2026-05-20,R,23,4,2,0,1,0.1739,0.087,0.0,0.0435,LAA_vs_R,0.1796,0.1092,0.0394,0.2115,0.1515,0.1204,0.0356,0.2359,0.1737,0.1184,0.0337,0.2157,0.194,0.1057,0.0367,0.2194,0.2006,0.1038,0.0332,0.2293,0.2094,0.099,0.0367,0.2274
LAD,2026-04-12,L,25,4,4,1,6,0.16,0.16,0.04,0.24,LAD_vs_L,,,,,,,,,,,,,,,,,,,,,,,,
LAD,2026-04-14,L,13,4,0,1,3,0.3077,0.0,0.0769,0.2308,LAD_vs_L,0.16,0.16,0.04,0.24,0.16,0.16,0.04,0.24,0.16,0.16,0.04,0.24,0.16,0.16,0.04,0.24,0.16,0.16,0.04,0.24,0.16,0.16,0.04,0.24
LAD,2026-04-15,L,15,7,0,0,3,0.4667,0.0,0.0,0.2,LAD_vs_L,0.2338,0.08,0.0585,0.2354,0.2338,0.08,0.0585,0.2354,0.2338,0.08,0.0585,0.2354,0.2338,0.08,0.0585,0.2354,0.2338,0.08,0.0585,0.2354,0.2338,0.08,0.0585,0.2354
LAD,2026-04-17,L,22,7,2,0,1,0.3182,0.0909,0.0,0.0455,LAD_vs_L,0.3115,0.0533,0.039,0.2236,0.3115,0.0533,0.039,0.2236,0.3115,0.0533,0.039,0.2236,0.3115,0.0533,0.039,0.2236,0.3115,0.0533,0.039,0.2236,0.3115,0.0533,0.039,0.2236
LAD,2026-04-18,L,16,4,1,0,5,0.25,0.0625,0.0,0.3125,LAD_vs_L,0.3131,0.0627,0.0292,0.1791,0.3131,0.0627,0.0292,0.1791,0.3131,0.0627,0.0292,0.1791,0.3131,0.0627,0.0292,0.1791,0.3131,0.0627,0.0292,0.1791,0.3131,0.0627,0.0292,0.1791
LAD,2026-04-19,L,24,1,1,1,10,0.0417,0.0417,0.0417,0.4167,LAD_vs_L,0.3005,0.0627,0.0234,0.2057,0.3005,0.0627,0.0234,0.2057,0.3005,0.0627,0.0234,0.2057,0.3005,0.0627,0.0234,0.2057,0.3005,0.0627,0.0234,0.2057,0.3005,0.0627,0.0234,0.2057
LAD,2026-04-20,L,13,2,0,1,4,0.1538,0.0,0.0769,0.3077,LAD_vs_L,0.2574,0.0592,0.0264,0.2409,0.2574,0.0592,0.0264,0.2409,0.2574,0.0592,0.0264,0.2409,0.2574,0.0592,0.0264,0.2409,0.2574,0.0592,0.0264,0.2409,0.2574,0.0592,0.0264,0.2409
LAD,2026-04-21,L,17,5,1,0,4,0.2941,0.0588,0.0,0.2353,LAD_vs_L,0.2426,0.0507,0.0336,0.2504,0.2426,0.0507,0.0336,0.2504,0.2426,0.0507,0.0336,0.2504,0.2426,0.0507,0.0336,0.2504,0.2426,0.0507,0.0336,0.2504,0.2426,0.0507,0.0336,0.2504
LAD,2026-04-22,L,16,2,0,0,4,0.125,0.0,0.0,0.25,LAD_vs_L,0.2617,0.0363,0.0279,0.2498,0.249,0.0517,0.0294,0.2485,0.249,0.0517,0.0294,0.2485,0.249,0.0517,0.0294,0.2485,0.249,0.0517,0.0294,0.2485,0.249,0.0517,0.0294,0.2485
LAD,2026-04-23,L,16,4,1,0,1,0.25,0.0625,0.0,0.0625,LAD_vs_L,0.2356,0.0363,0.0169,0.2525,0.2352,0.046,0.0262,0.2487,0.2352,0.046,0.0262,0.2487,0.2352,0.046,0.0262,0.2487,0.2352,0.046,0.0262,0.2487,0.2352,0.046,0.0262,0.2487
LAD,2026-04-24,L,17,7,1,0,6,0.4118,0.0588,0.0,0.3529,LAD_vs_L,0.2047,0.0452,0.0169,0.2329,0.2367,0.0476,0.0236,0.2301,0.2367,0.0476,0.0236,0.2301,0.2367,0.0476,0.0236,0.2301,0.2367,0.0476,0.0236,0.2301,0.2367,0.0476,0.0236,0.2301
LAD,2026-04-25,L,19,9,2,1,3,0.4737,0.1053,0.0526,0.1579,LAD_vs_L,0.2181,0.0406,0.0169,0.2768,0.2619,0.0375,0.0196,0.2414,0.2526,0.0487,0.0214,0.2413,0.2526,0.0487,0.0214,0.2413,0.2526,0.0487,0.0214,0.2413,0.2526,0.0487,0.0214,0.2413
LAD,2026-04-26,L,10,0,3,0,2,0.0,0.3,0.0,0.2,LAD_vs_L,0.25,0.0467,0.0245,0.2547,0.2785,0.048,0.0171,0.2341,0.2711,0.0534,0.024,0.2343,0.2711,0.0534,0.024,0.2343,0.2711,0.0534,0.024,0.2343,0.2711,0.0534,0.024,0.2343
LAD,2026-04-27,L,21,7,4,1,3,0.3333,0.1905,0.0476,0.1429,LAD_vs_L,0.2441,0.0836,0.0185,0.2238,0.2318,0.078,0.0171,0.2341,0.2502,0.0723,0.0222,0.2317,0.2502,0.0723,0.0222,0.2317,0.2502,0.0723,0.0222,0.2317,0.2502,0.0723,0.0222,0.2317
LAD,2026-04-28,L,21,8,1,0,4,0.381,0.0476,0.0,0.1905,LAD_vs_L,0.2697,0.1108,0.0143,0.2002,0.2333,0.088,0.0219,0.2438,0.2561,0.0808,0.024,0.2253,0.2561,0.0808,0.024,0.2253,0.2561,0.0808,0.024,0.2253,0.2561,0.0808,0.024,0.2253
LAD,2026-04-29,L,24,7,6,1,2,0.2917,0.25,0.0417,0.0833,LAD_vs_L,0.2821,0.1092,0.0143,0.1938,0.2464,0.0865,0.0219,0.2316,0.2719,0.0728,0.0211,0.2218,0.2645,0.0786,0.0224,0.223,0.2645,0.0786,0.0224,0.223,0.2645,0.0786,0.0224,0.223
LAD,2026-05-01,L,21,7,1,2,3,0.3333,0.0476,0.0952,0.1429,LAD_vs_L,0.3059,0.145,0.0203,0.17,0.2714,0.1074,0.0219,0.1983,0.2708,0.0906,0.0186,0.2113,0.2662,0.0893,0.0236,0.2143,0.2662,0.0893,0.0236,0.2143,0.2662,0.0893,0.0236,0.2143
LAD,2026-05-02,L,19,4,2,0,2,0.2105,0.1053,0.0,0.1053,LAD_vs_L,0.3178,0.1428,0.0339,0.1815,0.2894,0.1121,0.0237,0.1818,0.2613,0.094,0.0254,0.2072,0.2701,0.0868,0.0278,0.2101,0.2701,0.0868,0.0278,0.2101,0.2701,0.0868,0.0278,0.2101
LAD,2026-05-03,L,13,0,0,0,4,0.0,0.0,0.0,0.3077,LAD_vs_L,0.2891,0.1495,0.0339,0.1461,0.281,0.1168,0.0237,0.1688,0.2536,0.095,0.0254,0.2114,0.2668,0.0879,0.0263,0.2042,0.2668,0.0879,0.0263,0.2042,0.2668,0.0879,0.0263,0.2042
LAD,2026-05-04,L,8,3,0,1,3,0.375,0.0,0.125,0.375,LAD_vs_L,0.2214,0.1344,0.0264,0.1675,0.2685,0.1168,0.0237,0.1746,0.2357,0.0906,0.0254,0.2111,0.2528,0.0832,0.0249,0.2097,0.2528,0.0832,0.0249,0.2097,0.2528,0.0832,0.0249,0.2097
LAD,2026-05-05,L,10,3,0,1,2,0.3,0.0,0.1,0.2,LAD_vs_L,0.275,0.0916,0.0442,0.1925,0.281,0.1105,0.0362,0.2058,0.2595,0.0876,0.0314,0.2081,0.2589,0.0791,0.0299,0.218,0.2589,0.0791,0.0299,0.218,0.2589,0.0791,0.0299,0.218
LAD,2026-05-06,L,11,1,0,0,2,0.0909,0.0,0.0,0.1818,LAD_vs_L,0.2702,0.0644,0.0517,0.2007,0.2698,0.1046,0.0462,0.1905,0.27,0.0876,0.033,0.2004,0.2608,0.0753,0.0332,0.2171,0.2608,0.0753,0.0332,0.2171,0.2608,0.0753,0.0332,0.2171
LAD,2026-05-08,L,28,7,3,0,6,0.25,0.1071,0.0,0.2143,LAD_vs_L,0.2288,0.0576,0.0517,0.1994,0.2316,0.0941,0.041,0.1929,0.2554,0.0834,0.033,0.1966,0.2575,0.0677,0.0313,0.2143,0.2531,0.0719,0.0317,0.2155,0.2531,0.0719,0.0317,0.2155
LAD,2026-05-09,L,19,6,2,0,4,0.3158,0.1053,0.0,0.2105,LAD_vs_L,0.2228,0.0371,0.0457,0.2181,0.2566,0.0748,0.041,0.1944,0.2644,0.0911,0.033,0.1941,0.2548,0.0728,0.0277,0.2135,0.253,0.0734,0.0303,0.2154,0.253,0.0734,0.0303,0.2154
LAD,2026-05-10,L,14,5,0,2,4,0.3571,0.0,0.1429,0.2857,LAD_vs_L,0.2203,0.0454,0.0321,0.2278,0.2548,0.0663,0.0362,0.2011,0.2691,0.0941,0.033,0.2046,0.2476,0.0778,0.0277,0.2141,0.2556,0.0747,0.0291,0.2152,0.2556,0.0747,0.0291,0.2152
LAD,2026-05-11,L,17,1,2,1,5,0.0588,0.1176,0.0588,0.2941,LAD_vs_L,0.2413,0.0303,0.0526,0.2536,0.2524,0.0615,0.0505,0.2106,0.2652,0.0899,0.0432,0.1998,0.2495,0.0735,0.0345,0.2255,0.2597,0.0718,0.0336,0.2181,0.2597,0.0718,0.0336,0.2181
LAD,2026-05-12,L,19,6,1,0,4,0.3158,0.0526,0.0,0.2105,LAD_vs_L,0.2497,0.0472,0.061,0.2516,0.2292,0.0483,0.0522,0.2317,0.2355,0.0908,0.0437,0.2096,0.2404,0.0761,0.0373,0.2246,0.2519,0.0735,0.0346,0.221,0.2519,0.0735,0.0346,0.221
LAD,2026-05-13,L,19,5,1,0,4,0.2632,0.0526,0.0,0.2105,LAD_vs_L,0.2412,0.0547,0.0431,0.2281,0.2274,0.0488,0.0427,0.2385,0.2581,0.0731,0.0437,0.2103,0.2534,0.0766,0.0353,0.2148,0.2543,0.0727,0.0333,0.2206,0.2543,0.0727,0.0333,0.2206
LAD,2026-05-14,L,15,2,1,1,2,0.1333,0.0667,0.0667,0.1333,LAD_vs_L,0.2359,0.0622,0.0288,0.2296,0.2327,0.0435,0.0427,0.249,0.2531,0.0633,0.0403,0.2152,0.2586,0.0791,0.0316,0.2102,0.2546,0.072,0.0321,0.2202,0.2546,0.072,0.0321,0.2202
LAD,2026-05-15,L,6,1,1,0,1,0.1667,0.1667,0.0,0.1667,LAD_vs_L,0.242,0.0717,0.0383,0.2227,0.246,0.0502,0.0493,0.2316,0.2354,0.0646,0.045,0.2111,0.251,0.0795,0.0348,0.2053,0.2504,0.0718,0.0333,0.2172,0.2504,0.0718,0.0333,0.2172
LAD,2026-05-16,L,6,1,0,0,1,0.1667,0.0,0.0,0.1667,LAD_vs_L,0.2301,0.0802,0.0383,0.2159,0.2252,0.0669,0.0368,0.2108,0.2265,0.0587,0.042,0.217,0.2529,0.0874,0.0348,0.2013,0.2476,0.075,0.0322,0.2156,0.2476,0.075,0.0322,0.2156
LAD,2026-05-17,L,11,4,0,0,4,0.3636,0.0,0.0,0.3636,LAD_vs_L,0.2088,0.0652,0.0383,0.2097,0.2118,0.0669,0.0268,0.2074,0.2146,0.0553,0.0352,0.2187,0.249,0.0845,0.0348,0.2063,0.2479,0.0697,0.0309,0.2131,0.245,0.0726,0.0312,0.214
LAD,2026-05-18,L,7,2,0,0,0,0.2857,0.0,0.0,0.0,LAD_vs_L,0.2097,0.0652,0.0179,0.2208,0.2391,0.0669,0.0268,0.2256,0.2255,0.0478,0.0352,0.2372,0.2467,0.0817,0.0348,0.2068,0.2497,0.0697,0.0283,0.2175,0.2487,0.0703,0.0302,0.2187
LAD,2026-05-19,L,7,0,3,0,1,0.0,0.4286,0.0,0.1429,LAD_vs_L,0.2421,0.0484,0.0095,0.1788,0.2427,0.0562,0.0268,0.2042,0.2459,0.0478,0.0352,0.2152,0.2377,0.0766,0.0323,0.1993,0.2437,0.0697,0.0283,0.2109,0.2499,0.0682,0.0293,0.212
LAD,2026-05-20,L,7,2,0,0,2,0.2857,0.0,0.0,0.2857,LAD_vs_L,0.197,0.1021,0.0095,0.1691,0.2111,0.0885,0.0268,0.1974,0.2191,0.0784,0.0263,0.1986,0.2377,0.0828,0.0323,0.1966,0.2331,0.0809,0.0283,0.2141,0.2425,0.0788,0.0284,0.21
LAD,2026-04-12,R,19,7,6,0,4,0.3684,0.3158,0.0,0.2105,LAD_vs_R,,,,,,,,,,,,,,,,,,,,,,,,
LAD,2026-04-13,R,28,2,0,0,3,0.0714,0.0,0.0,0.1071,LAD_vs_R,0.3684,0.3158,0.0,0.2105,0.3684,0.3158,0.0,0.2105,0.3684,0.3158,0.0,0.2105,0.3684,0.3158,0.0,0.2105,0.3684,0.3158,0.0,0.2105,0.3684,0.3158,0.0,0.2105
LAD,2026-04-14,R,19,7,1,0,1,0.3684,0.0526,0.0,0.0526,LAD_vs_R,0.2199,0.1579,0.0,0.1588,0.2199,0.1579,0.0,0.1588,0.2199,0.1579,0.0,0.1588,0.2199,0.1579,0.0,0.1588,0.2199,0.1579,0.0,0.1588,0.2199,0.1579,0.0,0.1588
LAD,2026-04-15,R,20,7,2,0,2,0.35,0.1,0.0,0.1,LAD_vs_R,0.2694,0.1228,0.0,0.1234,0.2694,0.1228,0.0,0.1234,0.2694,0.1228,0.0,0.1234,0.2694,0.1228,0.0,0.1234,0.2694,0.1228,0.0,0.1234,0.2694,0.1228,0.0,0.1234
LAD,2026-04-17,R,9,3,1,0,1,0.3333,0.1111,0.0,0.1111,LAD_vs_R,0.2896,0.1171,0.0,0.1176,0.2896,0.1171,0.0,0.1176,0.2896,0.1171,0.0,0.1176,0.2896,0.1171,0.0,0.1176,0.2896,0.1171,0.0,0.1176,0.2896,0.1171,0.0,0.1176
LAD,2026-04-18,R,17,3,1,0,2,0.1765,0.0588,0.0,0.1176,LAD_vs_R,0.2983,0.1159,0.0,0.1163,0.2983,0.1159,0.0,0.1163,0.2983,0.1159,0.0,0.1163,0.2983,0.1159,0.0,0.1163,0.2983,0.1159,0.0,0.1163,0.2983,0.1159,0.0,0.1163
LAD,2026-04-19,R,17,4,2,1,5,0.2353,0.1176,0.0588,0.2941,LAD_vs_R,0.278,0.1064,0.0,0.1165,0.278,0.1064,0.0,0.1165,0.278,0.1064,0.0,0.1165,0.278,0.1064,0.0,0.1165,0.278,0.1064,0.0,0.1165,0.278,0.1064,0.0,0.1165
LAD,2026-04-20,R,26,3,1,0,7,0.1154,0.0385,0.0,0.2692,LAD_vs_R,0.2719,0.108,0.0084,0.1419,0.2719,0.108,0.0084,0.1419,0.2719,0.108,0.0084,0.1419,0.2719,0.108,0.0084,0.1419,0.2719,0.108,0.0084,0.1419,0.2719,0.108,0.0084,0.1419
LAD,2026-04-21,R,15,3,2,0,2,0.2,0.1333,0.0,0.1333,LAD_vs_R,0.2358,0.0684,0.0084,0.1503,0.2523,0.0993,0.0074,0.1578,0.2523,0.0993,0.0074,0.1578,0.2523,0.0993,0.0074,0.1578,0.2523,0.0993,0.0074,0.1578,0.2523,0.0993,0.0074,0.1578
LAD,2026-04-22,R,16,6,0,1,4,0.375,0.0,0.0625,0.25,LAD_vs_R,0.2541,0.0874,0.0084,0.154,0.2465,0.1031,0.0065,0.1551,0.2465,0.1031,0.0065,0.1551,0.2465,0.1031,0.0065,0.1551,0.2465,0.1031,0.0065,0.1551,0.2465,0.1031,0.0065,0.1551
LAD,2026-04-23,R,12,5,0,0,0,0.4167,0.0,0.0,0.0,LAD_vs_R,0.2551,0.0799,0.0173,0.1822,0.2594,0.0928,0.0121,0.1646,0.2594,0.0928,0.0121,0.1646,0.2594,0.0928,0.0121,0.1646,0.2594,0.0928,0.0121,0.1646,0.2594,0.0928,0.0121,0.1646
LAD,2026-04-24,R,22,6,1,2,5,0.2727,0.0455,0.0909,0.2273,LAD_vs_R,0.2646,0.0656,0.0173,0.1679,0.2642,0.0612,0.0121,0.1435,0.2737,0.0843,0.011,0.1496,0.2737,0.0843,0.011,0.1496,0.2737,0.0843,0.011,0.1496,0.2737,0.0843,0.011,0.1496
LAD,2026-04-25,R,19,2,0,2,6,0.1053,0.0,0.1053,0.3158,LAD_vs_R,0.2559,0.0562,0.0303,0.1845,0.2843,0.0657,0.0212,0.1555,0.2736,0.0811,0.0177,0.1561,0.2736,0.0811,0.0177,0.1561,0.2736,0.0811,0.0177,0.1561,0.2736,0.0811,0.0177,0.1561
LAD,2026-04-26,R,29,8,3,0,2,0.2759,0.1034,0.0,0.069,LAD_vs_R,0.2458,0.0478,0.0454,0.2128,0.258,0.0605,0.0317,0.1819,0.2606,0.0749,0.0244,0.1684,0.2606,0.0749,0.0244,0.1684,0.2606,0.0749,0.0244,0.1684,0.2606,0.0749,0.0244,0.1684
LAD,2026-04-27,R,17,4,2,0,3,0.2353,0.1176,0.0,0.1765,LAD_vs_R,0.2516,0.0458,0.037,0.1807,0.2506,0.0608,0.0317,0.1787,0.2617,0.0769,0.0227,0.1613,0.2617,0.0769,0.0227,0.1613,0.2617,0.0769,0.0227,0.1613,0.2617,0.0769,0.0227,0.1613
