player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,STL,SEA,JJ Wetherholt,802139,1.0,2B,Confirmed,4.31,,,,,0.71,0.22,1.33,0.79,0.7,2.81,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,STL,SEA,Iván Herrera,671056,2.0,C,Confirmed,4.5,,,,,0.58,0.13,1.33,0.81,0.75,2.89,0.44,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,STL,SEA,Alec Burleson,676475,3.0,1B,Confirmed,4.65,,,,,0.81,0.11,1.4,0.77,0.78,2.96,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,STL,SEA,Jordan Walker,691023,4.0,RF,Confirmed,4.44,,,,,1.01,0.15,1.36,0.99,1.09,3.44,0.73,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,STL,SEA,Nolan Gorman,669357,5.0,DH,Confirmed,4.15,,,,,0.95,0.25,1.19,0.77,0.79,2.76,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,STL,SEA,Masyn Winn,691026,6.0,SS,Confirmed,4.31,,,,,0.86,0.27,0.92,0.53,0.6,2.05,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,STL,SEA,Nathan Church,701675,7.0,LF,Confirmed,4.13,,,,,0.68,0.17,0.98,0.51,0.51,1.99,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,STL,SEA,Ramón Urías,602104,8.0,3B,Confirmed,2.89,,,,,0.49,0.08,0.84,0.41,0.42,1.67,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,STL,SEA,Victor Scott II,687363,9.0,CF,Confirmed,3.85,,,,,0.73,0.19,0.9,0.43,0.41,1.74,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SEA,STL,J.P. Crawford,641487,1.0,SS,Confirmed,4.53,,,,,0.63,0.38,1.11,0.58,0.44,2.13,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SEA,STL,Cal Raleigh,663728,2.0,C,Confirmed,4.54,,,,,0.94,0.43,0.92,0.57,0.45,1.94,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SEA,STL,Julio Rodríguez,677594,3.0,CF,Confirmed,4.61,,,,,0.69,0.4,0.88,0.51,0.43,1.82,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SEA,STL,Randy Arozarena,668227,4.0,LF,Confirmed,4.49,,,,,0.73,0.26,1.02,0.5,0.43,1.95,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SEA,STL,Luke Raley,670042,5.0,RF,Confirmed,3.05,,,,,0.69,0.1,0.63,0.33,0.32,1.29,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SEA,STL,Dominic Canzone,686527,6.0,DH,Confirmed,3.08,,,,,0.7,0.15,0.48,0.23,0.23,0.94,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SEA,STL,Connor Joe,656582,7.0,1B,Confirmed,2.97,,,,,0.57,0.33,0.4,0.25,0.21,0.87,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SEA,STL,Cole Young,702284,8.0,2B,Confirmed,4.26,,,,,0.61,0.36,1.05,0.52,0.47,2.04,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SEA,STL,Leo Rivas,660844,9.0,3B,Confirmed,3.83,,,,,0.66,0.19,0.69,0.33,0.31,1.33,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TEX,ATH,Brandon Nimmo,607043,1.0,RF,Confirmed,4.47,,,,,1.01,0.19,1.02,0.62,0.55,2.19,0.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TEX,ATH,Joc Pederson,592626,2.0,DH,Confirmed,3.02,,,,,1.01,0.22,0.5,0.3,0.24,1.04,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TEX,ATH,Corey Seager,608369,3.0,SS,Confirmed,4.29,,,,,0.96,0.28,0.96,0.58,0.56,2.09,0.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TEX,ATH,Josh Jung,673962,4.0,3B,Confirmed,4.46,,,,,0.93,0.28,1.24,0.69,0.65,2.58,0.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TEX,ATH,Evan Carter,694497,5.0,CF,Confirmed,3.16,,,,,0.87,0.16,0.73,0.47,0.47,1.67,0.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TEX,ATH,Jake Burger,669394,6.0,1B,Confirmed,4.23,,,,,1.17,0.2,0.98,0.52,0.59,2.09,0.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TEX,ATH,Josh Smith,669701,7.0,2B,Confirmed,3.55,,,,,0.86,0.17,0.69,0.36,0.35,1.4,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TEX,ATH,Danny Jansen,643376,8.0,C,Confirmed,2.95,,,,,0.79,0.18,0.59,0.29,0.26,1.14,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TEX,ATH,Alejandro Osuna,696030,9.0,LF,Confirmed,3.56,,,,,0.85,0.21,0.88,0.46,0.45,1.79,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATH,TEX,Nick Kurtz,701762,1.0,1B,Confirmed,3.62,,,,,0.9,0.23,0.72,0.39,0.31,1.42,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATH,TEX,Shea Langeliers,669127,2.0,C,Confirmed,4.41,,,,,0.92,0.25,0.87,0.44,0.33,1.64,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATH,TEX,Tyler Soderstrom,691016,3.0,LF,Confirmed,3.65,,,,,0.58,0.22,0.72,0.36,0.3,1.38,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATH,TEX,Brent Rooker,667670,4.0,DH,Confirmed,4.05,,,,,0.73,0.16,0.79,0.36,0.32,1.46,0.03,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-26
hitter,ATH,TEX,Carlos Cortes,666126,5.0,RF,Confirmed,3.58,,,,,0.62,0.17,0.7,0.33,0.29,1.33,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATH,TEX,Jacob Wilson,805779,6.0,SS,Confirmed,4.22,,,,,0.57,0.11,0.85,0.33,0.34,1.52,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATH,TEX,Jeff McNeil,643446,7.0,2B,Confirmed,3.51,,,,,0.43,0.14,0.65,0.25,0.21,1.11,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATH,TEX,Lawrence Butler,671732,8.0,RF,Confirmed,3.23,,,,,0.87,0.2,0.46,0.21,0.17,0.83,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATH,TEX,Darell Hernaiz,687231,9.0,3B,Confirmed,2.47,,,,,0.76,0.08,0.43,0.16,0.14,0.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,AZ,SD,Ildemaro Vargas,545121,1.0,2B,Confirmed,4.01,,,,,0.84,0.4,0.7,0.37,0.24,1.31,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,AZ,SD,Ketel Marte,606466,2.0,DH,Confirmed,4.39,,,,,1.06,0.62,0.61,0.39,0.23,1.23,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,AZ,SD,Corbin Carroll,682998,3.0,RF,Confirmed,4.37,,,,,1.3,0.73,0.54,0.38,0.23,1.14,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,AZ,SD,Lourdes Gurriel Jr.,666971,4.0,LF,Confirmed,3.67,,,,,0.61,0.35,0.56,0.32,0.25,1.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,AZ,SD,Adrian Del Castillo,680728,5.0,C,Confirmed,4.18,,,,,1.05,0.49,0.62,0.38,0.28,1.28,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,AZ,SD,Jose Fernandez,699912,6.0,SS,Confirmed,3.6,,,,,0.93,0.46,0.57,0.29,0.24,1.1,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,AZ,SD,Nolan Arenado,571448,7.0,3B,Confirmed,3.83,,,,,1.06,0.55,0.48,0.28,0.18,0.95,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,AZ,SD,Alek Thomas,677950,8.0,CF,Confirmed,4.08,,,,,1.05,0.5,0.55,0.3,0.21,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,AZ,SD,Tim Tawa,694374,9.0,1B,Confirmed,2.19,,,,,0.8,0.32,0.24,0.14,0.08,0.47,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SD,AZ,Ramón Laureano,657656,1.0,LF,Confirmed,4.6,,,,,0.79,0.28,1.33,0.62,0.48,2.43,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SD,AZ,Fernando Tatis Jr.,665487,2.0,RF,Confirmed,4.18,,,,,0.84,0.26,1.44,0.66,0.51,2.61,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SD,AZ,Jackson Merrill,701538,3.0,CF,Confirmed,4.66,,,,,0.82,0.23,1.07,0.51,0.45,2.02,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SD,AZ,Manny Machado,592518,4.0,3B,Confirmed,4.15,,,,,0.72,0.27,1.05,0.5,0.43,1.99,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SD,AZ,Xander Bogaerts,593428,5.0,SS,Confirmed,4.28,,,,,0.55,0.49,1.65,0.79,0.66,3.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SD,AZ,Gavin Sheets,657757,6.0,1B,Confirmed,3.86,,,,,0.57,0.26,0.94,0.4,0.39,1.73,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SD,AZ,Miguel Andujar,609280,7.0,DH,Confirmed,3.66,,,,,0.51,0.26,1.36,0.55,0.48,2.38,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SD,AZ,Luis Campusano,669134,8.0,C,Confirmed,3.37,,,,,0.58,0.2,0.94,0.37,0.32,1.63,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SD,AZ,Jake Cronenworth,630105,9.0,2B,Confirmed,3.73,,,,,0.73,0.19,1.09,0.43,0.37,1.89,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SF,MIA,Jung Hoo Lee,808982,1.0,RF,Confirmed,3.66,,,,,0.79,0.23,0.56,0.29,0.2,1.05,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SF,MIA,Matt Chapman,656305,2.0,3B,Confirmed,3.93,,,,,1.03,0.21,0.7,0.34,0.25,1.29,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SF,MIA,Luis Arraez,650333,3.0,2B,Confirmed,3.82,,,,,0.59,0.27,0.52,0.27,0.2,0.99,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SF,MIA,Casey Schmitt,669477,4.0,DH,Confirmed,3.94,,,,,1.07,0.24,0.65,0.33,0.28,1.26,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SF,MIA,Rafael Devers,646240,5.0,1B,Confirmed,3.67,,,,,1.42,0.25,0.45,0.26,0.22,0.93,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SF,MIA,Heliot Ramos,671218,6.0,LF,Confirmed,3.6,,,,,1.2,0.34,0.49,0.25,0.22,0.96,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SF,MIA,Drew Gilbert,687551,7.0,CF,Confirmed,3.06,,,,,1.07,0.22,0.42,0.19,0.14,0.75,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SF,MIA,Christian Koss,683766,8.0,SS,Confirmed,2.37,,,,,0.78,0.14,0.31,0.15,0.12,0.58,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,SF,MIA,Patrick Bailey,672275,9.0,C,Confirmed,2.98,,,,,1.14,0.24,0.42,0.19,0.14,0.75,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIA,SF,Jakob Marsee,805300,1.0,CF,Confirmed,4.34,,,,,0.87,0.71,0.58,0.38,0.2,1.16,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIA,SF,Kyle Stowers,669065,2.0,1B,Confirmed,3.92,,,,,1.09,0.44,0.51,0.31,0.19,1.01,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIA,SF,Otto Lopez,672640,3.0,SS,Confirmed,4.72,,,,,1.48,0.42,0.78,0.42,0.33,1.53,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIA,SF,Xavier Edwards,669364,4.0,2B,Confirmed,3.83,,,,,0.8,0.65,0.52,0.35,0.21,1.08,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIA,SF,Liam Hicks,689414,5.0,C,Confirmed,4.09,,,,,0.78,0.47,0.6,0.35,0.25,1.19,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIA,SF,Owen Caissie,683357,6.0,RF,Confirmed,3.37,,,,,1.4,0.38,0.33,0.22,0.18,0.73,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIA,SF,Connor Norby,681393,7.0,DH,Confirmed,3.65,,,,,1.45,0.47,0.31,0.21,0.14,0.66,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIA,SF,Graham Pauley,688363,8.0,3B,Confirmed,2.86,,,,,1.01,0.31,0.41,0.21,0.15,0.76,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,MIA,SF,Heriberto Hernández,681715,9.0,LF,Confirmed,2.25,,,,,0.92,0.36,0.34,0.18,0.11,0.64,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,KC,LAA,Lane Thomas,657041,1.0,CF,Confirmed,2.46,,,,,0.44,0.25,0.49,0.28,0.2,0.97,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,KC,LAA,Bobby Witt Jr.,677951,2.0,SS,Confirmed,3.74,,,,,0.69,0.38,0.87,0.5,0.38,1.75,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,KC,LAA,Vinnie Pasquantino,686469,3.0,1B,Confirmed,3.21,,,,,0.74,0.42,0.81,0.49,0.42,1.72,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,KC,LAA,Salvador Perez,521692,4.0,DH,Confirmed,3.65,,,,,0.83,0.25,0.76,0.41,0.37,1.54,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,KC,LAA,Starling Marte,516782,5.0,RF,Confirmed,3.65,,,,,0.45,0.3,0.71,0.38,0.31,1.4,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,KC,LAA,Carter Jensen,695600,6.0,C,Confirmed,3.44,,,,,0.74,0.34,0.87,0.44,0.44,1.76,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,KC,LAA,Nick Loftin,679845,7.0,2B,Confirmed,2.66,,,,,0.55,0.3,0.5,0.26,0.2,0.96,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,KC,LAA,Isaac Collins,686555,8.0,LF,Confirmed,3.45,,,,,0.61,0.24,0.64,0.32,0.28,1.23,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,KC,LAA,Michael Massey,686681,9.0,2B,Confirmed,2.86,,,,,0.71,0.28,0.47,0.27,0.23,0.97,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAA,KC,Zach Neto,687263,1.0,SS,Confirmed,4.22,,,,,1.23,0.66,0.64,0.42,0.25,1.31,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAA,KC,Mike Trout,545361,2.0,CF,Confirmed,4.33,,,,,1.28,0.89,0.39,0.38,0.19,0.96,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAA,KC,Yoán Moncada,660162,3.0,3B,Confirmed,2.93,,,,,1.1,0.47,0.31,0.23,0.13,0.67,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAA,KC,Jorge Soler,624585,4.0,DH,Confirmed,3.74,,,,,1.14,0.55,0.44,0.3,0.2,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAA,KC,Nolan Schanuel,694384,5.0,1B,Confirmed,3.63,,,,,0.62,0.47,0.41,0.26,0.16,0.82,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAA,KC,Jo Adell,666176,6.0,RF,Confirmed,4.33,,,,,1.1,0.42,0.54,0.28,0.23,1.05,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAA,KC,Josh Lowe,666139,7.0,LF,Confirmed,2.75,,,,,0.82,0.25,0.35,0.17,0.12,0.64,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAA,KC,Travis d'Arnaud,518595,8.0,C,Confirmed,3.04,,,,,0.72,0.45,0.49,0.26,0.18,0.92,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAA,KC,Adam Frazier,624428,9.0,2B,Confirmed,2.56,,,,,1.01,0.24,0.3,0.15,0.11,0.55,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAD,CHC,Shohei Ohtani,660271,1.0,DH,Confirmed,3.65,,,,,0.36,0.15,0.52,0.32,0.27,1.11,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAD,CHC,Freddie Freeman,518692,2.0,1B,Confirmed,3.56,,,,,0.19,0.17,0.57,0.33,0.27,1.18,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAD,CHC,Teoscar Hernández,606192,3.0,LF,Confirmed,3.19,,,,,0.39,0.17,0.36,0.23,0.21,0.8,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAD,CHC,Andy Pages,681624,4.0,CF,Confirmed,3.19,,,,,0.31,0.07,0.58,0.32,0.32,1.21,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAD,CHC,Kyle Tucker,663656,5.0,RF,Confirmed,3.73,,,,,0.36,0.17,0.4,0.28,0.26,0.94,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAD,CHC,Miguel Rojas,500743,6.0,2B,Confirmed,2.39,,,,,0.26,0.17,0.46,0.22,0.22,0.9,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAD,CHC,Dalton Rushing,687221,7.0,C,Confirmed,3.47,,,,,0.49,0.27,0.28,0.2,0.16,0.64,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAD,CHC,Santiago Espinal,669289,8.0,3B,Confirmed,2.34,,,,,0.24,0.09,0.29,0.14,0.13,0.56,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,LAD,CHC,Hyeseong Kim,808975,9.0,SS,Confirmed,2.83,,,,,0.29,0.17,0.42,0.21,0.19,0.82,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CHC,LAD,Nico Hoerner,663538,1.0,SS,Confirmed,3.6,,,,,0.45,0.06,0.95,0.41,0.33,1.69,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CHC,LAD,Alex Bregman,608324,2.0,3B,Confirmed,3.83,,,,,0.53,0.08,0.83,0.36,0.29,1.48,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
