player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TEX,STL,Evan Carter,694497,7.0,CF,Confirmed Lineup,3.33,,,,,0.93,0.21,0.71,0.34,0.3,1.36,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Kyle Higashioka,543309,8.0,C,Confirmed Lineup,3.64,,,,,1.02,0.17,0.75,0.33,0.3,1.39,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Nicky Lopez,670032,9.0,2B,Confirmed Lineup,2.28,,,,,0.86,0.13,0.68,0.29,0.26,1.23,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Masyn Winn,691026,1.0,SS,Confirmed Lineup,4.43,,,,,0.86,0.51,1.16,0.59,0.41,2.16,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Iván Herrera,671056,2.0,C,Confirmed Lineup,4.51,,,,,0.85,0.65,1.24,0.66,0.45,2.34,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Jordan Walker,691023,3.0,RF,Confirmed Lineup,4.5,,,,,0.93,0.59,1.27,0.67,0.53,2.47,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Nelson Velázquez,676369,4.0,DH,Confirmed Lineup,4.24,,,,,0.87,0.56,0.98,0.53,0.41,1.92,0.06,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,TEX,Alec Burleson,676475,5.0,1B,Confirmed Lineup,4.5,,,,,0.88,0.64,1.14,0.61,0.47,2.22,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,José Fermín,665877,6.0,LF,Confirmed Lineup,3.39,,,,,0.75,0.48,0.71,0.36,0.31,1.37,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Nolan Gorman,669357,7.0,3B,Confirmed Lineup,4.17,,,,,0.96,0.81,0.93,0.5,0.35,1.78,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Thomas Saggese,695336,8.0,2B,Confirmed Lineup,3.37,,,,,0.91,0.29,0.87,0.38,0.33,1.58,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TEX,Victor Scott II,687363,9.0,CF,Confirmed Lineup,3.19,,,,,0.84,0.39,0.81,0.38,0.31,1.49,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Carlos Cortes,666126,1.0,RF,Confirmed Lineup,3.77,,,,,0.62,0.25,0.86,0.41,0.31,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Nick Kurtz,701762,2.0,1B,Confirmed Lineup,4.67,,,,,1.11,0.61,0.96,0.53,0.35,1.84,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Shea Langeliers,669127,3.0,C,Confirmed Lineup,4.66,,,,,0.81,0.4,1.15,0.58,0.49,2.22,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Tyler Soderstrom,691016,4.0,LF,Confirmed Lineup,4.21,,,,,0.75,0.34,0.97,0.47,0.39,1.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Brent Rooker,667670,5.0,DH,Confirmed Lineup,4.43,,,,,0.96,0.31,0.97,0.48,0.4,1.86,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Lawrence Butler,671732,6.0,CF,Confirmed Lineup,3.06,,,,,0.78,0.31,0.67,0.3,0.27,1.24,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Zack Gelof,680869,7.0,3B,Confirmed Lineup,4.14,,,,,0.84,0.3,1.04,0.43,0.36,1.83,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Jeff McNeil,643446,8.0,2B,Confirmed Lineup,3.67,,,,,0.6,0.25,0.95,0.38,0.31,1.65,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Alika Williams,675961,9.0,SS,Confirmed Lineup,3.55,,,,,0.75,0.28,0.85,0.36,0.3,1.51,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Nico Hoerner,663538,1.0,2B,Confirmed Lineup,4.24,,,,,0.49,0.56,0.66,0.48,0.35,1.49,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Pete Crow-Armstrong,691718,2.0,CF,Confirmed Lineup,3.81,,,,,0.8,0.44,0.51,0.49,0.42,1.43,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Alex Bregman,608324,3.0,DH,Confirmed Lineup,4.23,,,,,0.71,0.67,0.49,0.47,0.39,1.35,0.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Seiya Suzuki,673548,4.0,RF,Confirmed Lineup,4.01,,,,,0.81,0.55,0.55,0.53,0.49,1.58,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Ian Happ,664023,5.0,LF,Confirmed Lineup,4.28,,,,,0.91,0.7,0.53,0.51,0.42,1.46,0.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Dansby Swanson,621020,6.0,SS,Confirmed Lineup,3.82,,,,,0.62,0.5,0.47,0.38,0.39,1.24,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Michael Busch,683737,7.0,1B,Confirmed Lineup,4.34,,,,,0.81,0.63,0.58,0.45,0.38,1.41,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Pedro Ramírez,699393,8.0,3B,Confirmed Lineup,3.66,,,,,0.65,0.42,0.43,0.33,0.3,1.06,0.22,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,CHC,ATH,Miguel Amaya,665804,9.0,C,Confirmed Lineup,2.71,,,,,0.54,0.26,0.22,0.22,0.22,0.66,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Spencer Horwitz,687462,1.0,1B,Confirmed Lineup,3.4,,,,,0.71,0.51,0.34,0.25,0.13,0.72,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.17,,,,,1.04,0.53,0.45,0.3,0.17,0.92,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,3.85,,,,,0.9,0.58,0.43,0.3,0.18,0.92,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Nick Gonzales,693304,4.0,3B,Confirmed Lineup,4.14,,,,,0.65,0.5,0.67,0.37,0.27,1.31,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Oneil Cruz,665833,5.0,CF,Confirmed Lineup,4.31,,,,,1.12,0.64,0.51,0.37,0.25,1.13,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Marcell Ozuna,542303,6.0,DH,Confirmed Lineup,3.89,,,,,0.99,0.48,0.4,0.24,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Jhostynxon Garcia,691373,7.0,RF,Confirmed Lineup,3.84,,,,,0.88,0.51,0.35,0.23,0.14,0.73,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Jared Triolo,669707,8.0,SS,Confirmed Lineup,3.16,,,,,0.72,0.39,0.39,0.2,0.13,0.72,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Henry Davis,680779,9.0,C,Confirmed Lineup,3.82,,,,,0.86,0.5,0.48,0.27,0.18,0.92,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.05,,,,,0.99,0.32,0.88,0.48,0.36,1.72,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.2,,,,,1.15,0.33,1.05,0.62,0.5,2.17,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Christian Walker,572233,3.0,1B,Confirmed Lineup,4.07,,,,,1.11,0.18,1.01,0.51,0.48,2.0,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Isaac Paredes,670623,4.0,3B,Confirmed Lineup,4.09,,,,,0.97,0.32,1.02,0.54,0.48,2.03,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Cam Smith,701358,5.0,RF,Confirmed Lineup,3.42,,,,,1.09,0.18,0.78,0.4,0.36,1.53,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Jake Meyers,676694,6.0,CF,Confirmed Lineup,3.23,,,,,1.0,0.23,0.7,0.33,0.33,1.36,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Zach Dezenzo,701305,7.0,LF,Confirmed Lineup,2.85,,,,,0.93,0.22,0.65,0.31,0.27,1.23,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Nick Allen,669397,8.0,2B,Confirmed Lineup,2.48,,,,,0.77,0.15,0.54,0.25,0.22,1.01,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Christian Vázquez,543877,9.0,C,Confirmed Lineup,3.12,,,,,0.79,0.25,0.77,0.35,0.31,1.43,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Jake McCarthy,664983,1.0,CF,Expected Lineup,3.47,,,,,0.56,0.25,0.47,0.24,0.16,0.87,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Tyler Freeman,671289,2.0,RF,Expected Lineup,3.52,,,,,0.49,0.28,0.58,0.3,0.2,1.08,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,TJ Rumfield,681198,3.0,1B,Expected Lineup,3.82,,,,,0.55,0.3,0.62,0.32,0.25,1.18,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Hunter Goodman,696100,4.0,C,Expected Lineup,3.77,,,,,0.93,0.29,0.49,0.29,0.24,1.02,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Troy Johnston,687859,5.0,LF,Expected Lineup,3.11,,,,,0.64,0.27,0.4,0.21,0.15,0.76,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Willi Castro,650489,6.0,2B,Expected Lineup,3.37,,,,,0.73,0.31,0.51,0.23,0.19,0.93,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Ezequiel Tovar,678662,7.0,SS,Expected Lineup,3.44,,,,,0.75,0.27,0.37,0.18,0.12,0.67,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Sterlin Thompson,694514,8.0,DH,Expected Lineup,2.82,,,,,0.57,0.15,0.56,0.22,0.18,0.96,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Kyle Karros,691720,9.0,3B,Expected Lineup,3.39,,,,,0.81,0.27,0.45,0.21,0.15,0.81,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Jorge Soler,624585,1.0,RF,Confirmed Lineup,3.98,,,,,0.89,0.38,0.96,0.57,0.46,1.99,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Mike Trout,545361,2.0,DH,Confirmed Lineup,4.41,,,,,1.08,0.63,1.23,0.82,0.66,2.71,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Wade Meckler,685133,3.0,LF,Confirmed Lineup,3.68,,,,,0.72,0.36,0.91,0.52,0.45,1.88,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Vaughn Grissom,687093,4.0,1B,Confirmed Lineup,3.98,,,,,0.62,0.41,1.09,0.6,0.52,2.2,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Oswald Peraza,672724,5.0,SS,Confirmed Lineup,3.62,,,,,0.74,0.29,0.83,0.48,0.44,1.76,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Donovan Walton,622268,6.0,3B,Confirmed Lineup,3.68,,,,,0.72,0.36,0.91,0.45,0.45,1.81,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Nick Madrigal,663611,7.0,2B,Confirmed Lineup,4.03,,,,,0.77,0.36,0.93,0.46,0.41,1.8,0.15,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,COL,Jose Siri,642350,8.0,CF,Confirmed Lineup,2.54,,,,,0.72,0.27,0.54,0.31,0.28,1.13,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Logan O'Hoppe,681351,9.0,C,Confirmed Lineup,3.95,,,,,0.79,0.34,0.86,0.45,0.4,1.71,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
