player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,KC,MIN,Isaac Collins,686555.0,6.0,LF,Expected Lineup,3.66,,,,,1.02,0.2,0.78,0.36,0.37,1.52,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Michael Massey,686681.0,7.0,2B,Expected Lineup,2.76,,,,,0.82,0.09,0.48,0.23,0.22,0.92,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Nick Loftin,679845.0,8.0,3B,Expected Lineup,3.4,,,,,0.77,0.13,0.49,0.23,0.21,0.93,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,3.04,,,,,0.9,0.11,0.55,0.25,0.24,1.04,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Byron Buxton,621439.0,1.0,CF,Expected Lineup,4.58,,,,,1.45,0.31,0.98,0.5,0.38,1.86,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Brooks Lee,686797.0,2.0,3B,Expected Lineup,4.15,,,,,0.82,0.27,1.02,0.47,0.34,1.82,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Kody Clemens,665019.0,3.0,1B,Expected Lineup,4.05,,,,,1.02,0.28,0.85,0.4,0.33,1.58,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Josh Bell,605137.0,4.0,DH,Expected Lineup,4.27,,,,,1.28,0.28,0.9,0.43,0.35,1.68,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Trevor Larnach,663616.0,5.0,LF,Expected Lineup,3.54,,,,,0.86,0.37,0.83,0.41,0.32,1.56,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Austin Martin,668885.0,6.0,RF,Expected Lineup,4.24,,,,,0.82,0.37,0.93,0.4,0.36,1.68,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Victor Caratini,605170.0,7.0,C,Expected Lineup,3.54,,,,,0.98,0.25,0.72,0.3,0.24,1.25,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Luke Keaschall,807712.0,8.0,2B,Expected Lineup,3.89,,,,,0.84,0.36,0.81,0.35,0.27,1.44,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Tristan Gray,656484.0,9.0,SS,Expected Lineup,3.19,,,,,1.1,0.23,0.69,0.29,0.23,1.21,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Christian Yelich,592885.0,1.0,DH,Expected Lineup,4.07,,,,,1.36,0.42,0.86,0.44,0.3,1.6,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Jackson Chourio,694192.0,2.0,LF,Expected Lineup,4.39,,,,,1.29,0.46,0.9,0.47,0.32,1.69,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Brice Turang,668930.0,3.0,2B,Expected Lineup,4.56,,,,,1.46,0.65,0.89,0.5,0.36,1.75,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,William Contreras,661388.0,4.0,C,Expected Lineup,4.5,,,,,0.83,0.48,0.91,0.47,0.35,1.73,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Jake Bauers,641343.0,5.0,1B,Expected Lineup,4.42,,,,,1.31,0.53,0.89,0.47,0.35,1.71,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Garrett Mitchell,669003.0,6.0,CF,Expected Lineup,3.67,,,,,1.24,0.5,0.71,0.35,0.29,1.35,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Sal Frelick,686217.0,7.0,RF,Expected Lineup,4.2,,,,,0.74,0.41,0.82,0.36,0.28,1.46,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Luis Rengifo,650859.0,8.0,3B,Expected Lineup,4.01,,,,,0.76,0.34,0.71,0.31,0.24,1.27,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,David Hamilton,666152.0,9.0,SS,Expected Lineup,3.25,,,,,0.99,0.32,0.55,0.25,0.19,1.0,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Jake McCarthy,664983.0,1.0,CF,Expected Lineup,3.67,,,,,0.7,0.32,0.36,0.25,0.17,0.78,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Tyler Freeman,671289.0,2.0,RF,Expected Lineup,3.29,,,,,0.7,0.41,0.59,0.37,0.26,1.22,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,TJ Rumfield,681198.0,3.0,1B,Expected Lineup,3.6,,,,,0.72,0.47,0.63,0.4,0.31,1.34,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Hunter Goodman,696100.0,4.0,C,Expected Lineup,3.51,,,,,1.02,0.44,0.53,0.41,0.36,1.3,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Troy Johnston,687859.0,5.0,LF,Expected Lineup,3.01,,,,,0.79,0.35,0.37,0.26,0.21,0.84,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Willi Castro,650489.0,6.0,2B,Expected Lineup,3.2,,,,,0.87,0.45,0.44,0.28,0.25,0.97,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Ezequiel Tovar,678662.0,7.0,SS,Expected Lineup,3.15,,,,,0.85,0.42,0.41,0.26,0.2,0.87,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Sterlin Thompson,694514.0,8.0,DH,Expected Lineup,3.06,,,,,0.72,0.26,0.46,0.25,0.21,0.91,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Kyle Karros,691720.0,9.0,3B,Expected Lineup,3.31,,,,,0.87,0.5,0.42,0.27,0.2,0.89,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Carson Benge,701807.0,1.0,RF,Expected Lineup,3.83,,,,,0.95,0.3,0.68,0.34,0.23,1.25,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Bo Bichette,666182.0,2.0,SS,Expected Lineup,3.93,,,,,0.93,0.34,0.6,0.32,0.21,1.13,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Juan Soto,665742.0,3.0,LF,Expected Lineup,4.33,,,,,1.09,0.48,0.64,0.37,0.27,1.27,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Jared Young,676724.0,4.0,DH,Expected Lineup,3.38,,,,,0.99,0.33,0.54,0.29,0.21,1.04,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Mark Vientos,668901.0,5.0,1B,Expected Lineup,4.09,,,,,1.08,0.3,0.57,0.29,0.22,1.08,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,A.J. Ewing,805999.0,6.0,CF,Expected Lineup,3.57,,,,,1.28,0.42,0.56,0.27,0.22,1.06,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Brett Baty,683146.0,7.0,3B,Expected Lineup,3.46,,,,,1.21,0.4,0.46,0.24,0.16,0.86,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Marcus Semien,543760.0,8.0,2B,Expected Lineup,3.8,,,,,1.13,0.33,0.58,0.26,0.2,1.04,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Luis Torrens,620443.0,9.0,C,Expected Lineup,3.18,,,,,0.87,0.22,0.34,0.16,0.11,0.61,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Fernando Tatis Jr.,665487.0,1.0,2B,Expected Lineup,3.99,,,,,0.99,0.51,0.8,0.44,0.29,1.52,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Gavin Sheets,657757.0,2.0,LF,Expected Lineup,4.08,,,,,0.82,0.76,0.65,0.42,0.23,1.3,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Xander Bogaerts,593428.0,3.0,SS,Expected Lineup,3.79,,,,,0.96,0.5,0.64,0.36,0.25,1.26,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Manny Machado,592518.0,4.0,3B,Expected Lineup,4.22,,,,,1.03,0.46,0.75,0.4,0.3,1.45,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jackson Merrill,701538.0,5.0,CF,Expected Lineup,3.98,,,,,1.02,0.49,0.74,0.4,0.29,1.42,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Miguel Andujar,609280.0,6.0,DH,Expected Lineup,4.15,,,,,0.81,0.44,0.83,0.37,0.32,1.52,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Ty France,664034.0,7.0,1B,Expected Lineup,3.07,,,,,0.8,0.3,0.48,0.23,0.17,0.87,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jase Bowen,687749.0,8.0,RF,Expected Lineup,3.64,,,,,0.84,0.45,0.69,0.33,0.24,1.26,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SD,NYM,Freddy Fermin,666023.0,9.0,C,Expected Lineup,3.37,,,,,0.82,0.4,0.59,0.28,0.2,1.07,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Zach Neto,687263.0,1.0,SS,Expected Lineup,3.55,,,,,1.36,0.21,0.56,0.28,0.2,1.03,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Mike Trout,545361.0,2.0,CF,Expected Lineup,3.77,,,,,1.29,0.25,0.57,0.3,0.21,1.09,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Vaughn Grissom,687093.0,3.0,1B,Expected Lineup,3.24,,,,,0.86,0.14,0.57,0.26,0.22,1.04,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Jorge Soler,624585.0,4.0,DH,Expected Lineup,3.34,,,,,1.16,0.17,0.53,0.25,0.21,0.99,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Wade Meckler,685133.0,5.0,LF,Expected Lineup,3.01,,,,,0.96,0.11,0.54,0.24,0.21,0.99,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Jo Adell,666176.0,6.0,RF,Expected Lineup,3.35,,,,,1.28,0.13,0.54,0.23,0.22,0.99,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Oswald Peraza,672724.0,7.0,2B,Expected Lineup,3.0,,,,,0.86,0.1,0.31,0.13,0.11,0.54,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Donovan Walton,622268.0,8.0,3B,Expected Lineup,3.01,,,,,0.96,0.11,0.54,0.21,0.18,0.93,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Logan O'Hoppe,681351.0,9.0,C,Expected Lineup,3.26,,,,,1.09,0.14,0.41,0.17,0.14,0.73,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.23,,,,,1.4,0.78,0.53,0.38,0.2,1.12,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,LAA,Andy Pages,681624.0,2.0,CF,Expected Lineup,4.02,,,,,0.98,0.44,0.49,0.29,0.18,0.95,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,LAA,Freddie Freeman,518692.0,3.0,1B,Expected Lineup,4.05,,,,,1.04,0.67,0.52,0.35,0.21,1.08,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,LAA,Mookie Betts,605141.0,4.0,SS,Expected Lineup,4.19,,,,,0.92,0.46,0.53,0.31,0.21,1.06,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,LAA,Kyle Tucker,663656.0,5.0,RF,Expected Lineup,4.07,,,,,0.99,0.62,0.49,0.32,0.2,1.01,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,LAA,Will Smith,669257.0,6.0,C,Expected Lineup,4.34,,,,,0.64,0.47,1.05,0.5,0.48,2.03,0.12,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,LAA,Miguel Rojas,500743.0,7.0,2B,Expected Lineup,2.97,,,,,0.78,0.3,0.39,0.19,0.13,0.72,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,LAA,Alex Call,669743.0,8.0,LF,Expected Lineup,2.99,,,,,0.73,0.4,0.3,0.17,0.1,0.57,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,LAA,Santiago Espinal,669289.0,9.0,3B,Expected Lineup,2.98,,,,,0.73,0.3,0.37,0.18,0.13,0.68,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
