player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CWS,SF,Derek Hill,656537,7.0,LF,Expected Lineup,1.18,,,,,1.12,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Drew Romo,691011,8.0,C,Expected Lineup,2.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Luisangel Acuña,682668,9.0,CF,Expected Lineup,3.57,,,,,1.97,0.0,1.01,0.35,0.33,1.69,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Harrison Bader,664056,1.0,CF,Expected Lineup,3.21,,,,,1.37,0.01,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Luis Arraez,650333,2.0,2B,Expected Lineup,4.15,,,,,0.0,0.0,0.98,0.39,0.32,1.68,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Casey Schmitt,669477,3.0,LF,Expected Lineup,4.0,,,,,0.02,0.0,1.04,1.01,1.21,3.26,1.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Rafael Devers,646240,4.0,1B,Expected Lineup,3.72,,,,,0.03,0.0,0.99,0.4,0.36,1.75,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Willy Adames,642715,5.0,SS,Expected Lineup,3.61,,,,,1.63,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Daniel Susac,691740,6.0,C,Expected Lineup,3.67,,,,,1.67,0.0,0.91,0.32,0.34,1.57,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Matt Chapman,656305,7.0,3B,Expected Lineup,3.76,,,,,0.0,0.0,1.67,0.58,0.54,2.79,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Victor Bericoto,682674,8.0,RF,Expected Lineup,2.62,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SF,CWS,Jesus Rodriguez,683679,9.0,DH,Expected Lineup,2.66,,,,,0.03,1.11,0.0,0.19,0.0,0.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Nick Kurtz,701762,1.0,1B,Expected Lineup,5.19,,,,,1.04,2.12,1.0,0.8,0.33,2.13,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Shea Langeliers,669127,2.0,C,Expected Lineup,5.11,,,,,1.97,1.03,1.0,0.59,0.32,1.92,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Tyler Soderstrom,691016,3.0,LF,Expected Lineup,5.02,,,,,0.02,1.03,0.99,0.59,0.37,1.95,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Brent Rooker,667670,4.0,DH,Expected Lineup,4.67,,,,,0.96,0.0,1.99,0.8,0.74,3.52,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Carlos Cortes,666126,5.0,RF,Expected Lineup,5.34,,,,,0.99,1.02,0.99,0.59,0.36,1.94,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Zack Gelof,680869,6.0,3B,Expected Lineup,3.61,,,,,1.59,0.0,0.01,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Henry Bolte,703607,7.0,CF,Expected Lineup,3.31,,,,,0.01,1.35,0.0,0.22,0.0,0.22,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Darell Hernaiz,687231,8.0,SS,Expected Lineup,5.16,,,,,1.01,0.0,0.96,0.34,0.31,1.61,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Jeff McNeil,643446,9.0,2B,Expected Lineup,2.48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Xander Bogaerts,593428,1.0,SS,Expected Lineup,3.68,,,,,1.01,0.0,0.0,0.0,0.0,0.0,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,ATH,Fernando Tatis Jr.,665487,2.0,2B,Expected Lineup,4.0,,,,,0.02,1.0,0.98,0.58,0.32,1.88,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,ATH,Manny Machado,592518,3.0,3B,Expected Lineup,3.83,,,,,1.03,0.0,0.0,0.0,0.0,0.0,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,ATH,Miguel Andujar,609280,4.0,DH,Expected Lineup,3.42,,,,,1.66,0.0,0.0,0.0,0.0,0.0,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,ATH,Gavin Sheets,657757,5.0,1B,Expected Lineup,4.11,,,,,1.04,0.0,1.0,0.4,0.37,1.77,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,ATH,Ramón Laureano,657656,6.0,LF,Expected Lineup,3.47,,,,,1.06,0.0,1.01,0.35,0.37,1.73,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,ATH,Jackson Merrill,701538,7.0,CF,Expected Lineup,1.97,,,,,1.49,0.0,0.0,0.0,0.0,0.0,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,ATH,Nick Castellanos,592206,8.0,RF,Expected Lineup,2.87,,,,,0.0,0.0,0.98,0.34,0.32,1.64,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,ATH,Freddy Fermin,666023,9.0,C,Expected Lineup,3.31,,,,,1.06,1.02,0.0,0.17,0.0,0.17,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,ATL,James Wood,695578,1.0,LF,Expected Lineup,4.01,,,,,1.57,0.01,1.01,0.41,0.34,1.76,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Curtis Mead,678554,2.0,3B,Expected Lineup,3.64,,,,,0.85,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Andrés Chaparro,665953,3.0,1B,Expected Lineup,2.59,,,,,0.1,1.03,0.0,0.2,0.0,0.2,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Expected Lineup,3.91,,,,,0.08,1.72,0.0,0.33,0.0,0.33,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611,5.0,RF,Expected Lineup,3.5,,,,,0.06,1.11,0.0,0.21,0.0,0.22,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734,6.0,DH,Expected Lineup,4.43,,,,,1.08,0.0,2.0,0.72,0.76,3.48,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jacob Young,696285,7.0,CF,Expected Lineup,2.87,,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Nasim Nuñez,683083,8.0,2B,Expected Lineup,2.99,,,,,1.13,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Keibert Ruiz,660688,9.0,C,Expected Lineup,3.71,,,,,0.0,0.0,1.97,0.7,0.65,3.31,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670,1.0,DH,Expected Lineup,3.56,,,,,0.0,0.0,2.22,0.89,0.72,3.83,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289,2.0,LF,Expected Lineup,3.11,,,,,0.09,0.0,1.26,0.5,0.41,2.16,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566,3.0,1B,Expected Lineup,4.5,,,,,0.91,0.0,0.01,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277,4.0,2B,Expected Lineup,4.75,,,,,0.9,0.01,1.01,0.4,0.37,1.78,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586,5.0,3B,Expected Lineup,4.17,,,,,3.25,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739,6.0,CF,Expected Lineup,3.75,,,,,1.15,0.0,1.32,1.01,1.36,3.69,1.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Eli White,642201,7.0,RF,Expected Lineup,2.47,,,,,1.24,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Chadwick Tromp,644433,8.0,C,Expected Lineup,3.49,,,,,0.92,0.0,1.09,0.38,0.35,1.83,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ha-Seong Kim,673490,9.0,SS,Expected Lineup,4.33,,,,,1.12,1.09,1.13,0.58,0.37,2.07,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Matt Vierling,663837,1.0,CF,Expected Lineup,4.38,,,,,2.01,1.06,0.0,0.2,0.0,0.2,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Jahmai Jones,663330,5.0,DH,Expected Lineup,2.46,,,,,0.01,1.03,0.0,0.19,0.0,0.2,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529,6.0,1B,Expected Lineup,3.84,,,,,0.0,0.0,1.21,0.42,0.45,2.08,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Hao-Yu  Lee,701678,8.0,2B,Expected Lineup,2.43,,,,,1.19,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Coby Mayo,691723,6.0,1B,Expected Lineup,3.57,,,,,0.01,0.99,0.0,0.16,0.0,0.16,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jeremiah Jackson,669236,7.0,2B,Expected Lineup,3.85,,,,,1.1,0.0,1.01,0.35,0.32,1.68,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Weston Wilson,642215,8.0,3B,Expected Lineup,1.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Andrew McCutchen,457705,1.0,DH,Expected Lineup,2.38,,,,,0.04,1.04,0.0,0.2,0.0,0.2,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Justin Foscue,679822,2.0,2B,Expected Lineup,3.97,,,,,1.21,0.0,2.36,0.94,0.76,4.06,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Brandon Nimmo,607043,3.0,RF,Expected Lineup,3.61,,,,,0.11,0.01,1.01,0.41,0.37,1.79,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Josh Jung,673962,4.0,3B,Expected Lineup,4.71,,,,,0.0,1.01,2.61,1.23,0.96,4.8,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Ezequiel Duran,677649,5.0,SS,Expected Lineup,4.85,,,,,3.03,0.0,1.14,1.01,1.2,3.35,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Jake Burger,669394,6.0,1B,Expected Lineup,4.36,,,,,0.01,0.0,1.98,1.18,1.5,4.67,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Michael Helman,680737,7.0,CF,Expected Lineup,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Kyle Higashioka,543309,8.0,C,Expected Lineup,3.98,,,,,0.02,0.0,1.34,0.47,0.43,2.25,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Sam Haggerty,664059,9.0,LF,Expected Lineup,2.99,,,,,1.3,0.0,1.16,0.4,0.37,1.93,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263,1.0,SS,Expected Lineup,3.83,,,,,1.92,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Mike Trout,545361,2.0,CF,Expected Lineup,4.38,,,,,1.12,1.02,1.07,0.62,0.34,2.03,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jo Adell,666176,3.0,LF,Expected Lineup,4.36,,,,,3.39,0.0,1.01,0.4,0.37,1.79,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jorge Soler,624585,4.0,DH,Expected Lineup,2.74,,,,,0.06,0.0,0.01,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Oswald Peraza,672724,5.0,2B,Expected Lineup,3.24,,,,,0.04,0.0,1.01,0.4,0.37,1.78,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Vaughn Grissom,687093,6.0,1B,Expected Lineup,2.22,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Logan O'Hoppe,681351,7.0,C,Expected Lineup,3.96,,,,,1.68,0.99,0.0,0.16,0.0,0.17,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Donovan Walton,622268,8.0,3B,Expected Lineup,2.5,,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAA,TEX,Jose Siri,642350,9.0,RF,Expected Lineup,2.78,,,,,2.23,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
