player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATL,CWS,Jorge Mateo,622761,8.0,SS,Confirmed Lineup,3.28,,,,,0.99,0.31,0.61,0.28,0.22,1.11,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CWS,Austin Wynns,642851,9.0,C,Confirmed Lineup,4.2,,,,,1.0,0.38,0.78,0.35,0.28,1.41,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Chase Meidroth,805367,1.0,2B,Confirmed Lineup,3.65,,,,,1.06,0.22,0.49,0.26,0.19,0.95,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Randal Grichuk,545341,2.0,DH,Confirmed Lineup,2.51,,,,,0.8,0.09,0.29,0.13,0.09,0.51,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.06,,,,,1.13,0.3,0.58,0.33,0.27,1.17,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Edgar Quero,700337,4.0,C,Confirmed Lineup,3.3,,,,,0.83,0.16,0.33,0.16,0.12,0.62,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Braden Montgomery,695731,5.0,RF,Confirmed Lineup,3.47,,,,,0.93,0.11,0.47,0.22,0.18,0.87,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,CWS,ATL,Derek Hill,656537,6.0,LF,Confirmed Lineup,3.21,,,,,0.95,0.08,0.4,0.15,0.15,0.7,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Jacob Gonzalez,694378,7.0,1B,Confirmed Lineup,3.41,,,,,0.92,0.11,0.45,0.18,0.15,0.78,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,CWS,ATL,Luisangel Acuña,682668,8.0,SS,Confirmed Lineup,2.93,,,,,0.78,0.08,0.44,0.17,0.15,0.75,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,ATL,Tristan Peters,671976,9.0,CF,Confirmed Lineup,3.34,,,,,0.81,0.11,0.45,0.19,0.17,0.81,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.14,,,,,0.89,0.41,1.17,0.68,0.54,2.4,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Moisés Ballesteros,694208,2.0,C,Confirmed Lineup,3.04,,,,,0.63,0.27,0.91,0.51,0.41,1.83,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.63,,,,,0.83,0.67,1.26,0.71,0.57,2.54,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.52,,,,,0.83,0.6,1.08,0.63,0.52,2.23,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Ian Happ,664023,5.0,LF,Confirmed Lineup,4.52,,,,,0.97,0.75,1.23,0.75,0.62,2.6,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Seiya Suzuki,673548,6.0,RF,Confirmed Lineup,4.3,,,,,0.85,0.52,1.13,0.59,0.59,2.32,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Nico Hoerner,663538,7.0,2B,Confirmed Lineup,4.57,,,,,0.62,0.51,1.23,0.57,0.48,2.29,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Michael Conforto,624424,8.0,DH,Confirmed Lineup,2.98,,,,,0.65,0.34,0.77,0.39,0.34,1.5,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,4.08,,,,,0.71,0.45,0.99,0.51,0.45,1.96,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Willi Castro,650489,1.0,LF,Confirmed Lineup,3.9,,,,,0.74,0.44,0.98,0.59,0.46,2.03,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Kyle Karros,691720,2.0,3B,Confirmed Lineup,3.95,,,,,0.85,0.39,1.02,0.57,0.44,2.03,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,TJ Rumfield,681198,3.0,1B,Confirmed Lineup,4.4,,,,,0.56,0.41,1.08,0.6,0.52,2.2,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Hunter Goodman,696100,4.0,C,Confirmed Lineup,4.28,,,,,0.87,0.39,1.0,0.69,0.67,2.36,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Ezequiel Tovar,678662,5.0,SS,Confirmed Lineup,3.77,,,,,0.75,0.4,0.92,0.54,0.47,1.93,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Cole Carrigg,694249,6.0,CF,Confirmed Lineup,4.15,,,,,0.67,0.41,1.07,0.53,0.53,2.13,0.17,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,COL,CHC,Troy Johnston,687859,7.0,RF,Confirmed Lineup,3.7,,,,,0.61,0.33,0.8,0.4,0.34,1.55,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Braxton Fulford,690924,8.0,DH,Confirmed Lineup,2.68,,,,,0.62,0.25,0.76,0.39,0.37,1.52,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Chad Stevens,677060,9.0,2B,Confirmed Lineup,2.44,,,,,0.62,0.19,0.67,0.33,0.31,1.31,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Christian Yelich,592885,1.0,DH,Confirmed Lineup,4.16,,,,,0.9,0.3,0.97,0.53,0.42,1.93,0.16,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,ATH,Jackson Chourio,694192,2.0,CF,Confirmed Lineup,4.5,,,,,0.97,0.41,1.26,0.67,0.52,2.45,0.16,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,ATH,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.61,,,,,0.95,0.5,1.1,0.63,0.54,2.28,0.17,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,ATH,Andrew Vaughn,683734,4.0,1B,Confirmed Lineup,3.97,,,,,0.71,0.46,0.8,0.46,0.37,1.63,0.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,ATH,Jake Bauers,641343,5.0,LF,Confirmed Lineup,4.56,,,,,0.84,0.47,1.06,0.6,0.51,2.16,0.15,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,ATH,Gary Sánchez,596142,6.0,C,Confirmed Lineup,3.54,,,,,1.01,0.36,0.42,0.25,0.23,0.89,0.09,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,ATH,Sal Frelick,686217,7.0,RF,Confirmed Lineup,4.39,,,,,0.57,0.36,1.29,0.55,0.48,2.32,0.09,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,ATH,David Hamilton,666152,8.0,3B,Confirmed Lineup,3.21,,,,,0.71,0.36,0.53,0.26,0.19,0.98,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,ATH,Joey Ortiz,687401,9.0,SS,Confirmed Lineup,3.9,,,,,0.67,0.46,0.78,0.39,0.32,1.49,0.09,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATH,MIL,Nick Kurtz,701762,1.0,1B,Confirmed Lineup,4.19,,,,,1.13,0.95,0.61,0.52,0.31,1.44,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Tyler Soderstrom,691016,2.0,LF,Confirmed Lineup,3.53,,,,,0.71,0.48,0.56,0.38,0.26,1.2,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Shea Langeliers,669127,3.0,C,Confirmed Lineup,4.12,,,,,0.81,0.5,0.7,0.5,0.43,1.63,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Carlos Cortes,666126,4.0,DH,Confirmed Lineup,3.21,,,,,0.61,0.37,0.51,0.33,0.26,1.1,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Zack Gelof,680869,5.0,3B,Confirmed Lineup,3.5,,,,,0.86,0.4,0.59,0.36,0.29,1.24,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Lawrence Butler,671732,6.0,RF,Confirmed Lineup,2.88,,,,,0.8,0.36,0.32,0.21,0.18,0.71,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Henry Bolte,703607,7.0,CF,Confirmed Lineup,3.22,,,,,0.87,0.34,0.58,0.3,0.25,1.14,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Jeff McNeil,643446,8.0,2B,Confirmed Lineup,3.24,,,,,0.6,0.37,0.61,0.31,0.25,1.17,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Alika Williams,675961,9.0,SS,Confirmed Lineup,3.19,,,,,0.77,0.36,0.49,0.28,0.23,1.01,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Jose Altuve,514888,1.0,2B,Confirmed Lineup,3.94,,,,,1.0,0.26,1.0,0.47,0.35,1.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,3.98,,,,,1.16,0.36,1.02,0.52,0.39,1.93,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Christian Walker,572233,3.0,1B,Confirmed Lineup,3.91,,,,,1.1,0.23,1.01,0.48,0.41,1.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Isaac Paredes,670623,4.0,3B,Confirmed Lineup,4.0,,,,,0.96,0.3,0.97,0.48,0.41,1.86,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Cam Smith,701358,5.0,RF,Confirmed Lineup,3.8,,,,,1.1,0.22,0.71,0.34,0.29,1.35,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Jake Meyers,676694,6.0,CF,Confirmed Lineup,3.2,,,,,0.99,0.21,0.67,0.29,0.28,1.23,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Shay Whitcomb,694376,7.0,SS,Confirmed Lineup,2.31,,,,,0.76,0.17,0.56,0.25,0.21,1.02,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Brice Matthews,694728,8.0,LF,Confirmed Lineup,4.08,,,,,1.03,0.26,0.85,0.38,0.33,1.56,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Christian Vázquez,543877,9.0,C,Confirmed Lineup,3.3,,,,,0.77,0.26,0.74,0.32,0.27,1.33,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Zach Neto,687263,1.0,SS,Confirmed Lineup,3.79,,,,,1.0,0.39,0.44,0.31,0.22,0.97,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Mike Trout,545361,2.0,DH,Confirmed Lineup,3.9,,,,,1.07,0.44,0.63,0.46,0.35,1.44,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Wade Meckler,685133,3.0,LF,Confirmed Lineup,3.4,,,,,0.8,0.31,0.39,0.27,0.22,0.88,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Jo Adell,666176,4.0,RF,Confirmed Lineup,3.63,,,,,0.94,0.3,0.43,0.31,0.27,1.01,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Oswald Peraza,672724,5.0,2B,Confirmed Lineup,3.35,,,,,0.78,0.25,0.32,0.22,0.18,0.72,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Nick Madrigal,663611,6.0,3B,Confirmed Lineup,3.68,,,,,0.81,0.33,0.43,0.24,0.22,0.89,0.08,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,HOU,Trey Mancini,641820,7.0,1B,Confirmed Lineup,3.68,,,,,0.81,0.33,0.42,0.24,0.19,0.84,0.07,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,HOU,Jose Siri,642350,8.0,CF,Confirmed Lineup,2.32,,,,,0.78,0.23,0.19,0.14,0.11,0.43,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Logan O'Hoppe,681351,9.0,C,Confirmed Lineup,3.6,,,,,0.85,0.3,0.39,0.23,0.19,0.8,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
