player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TEX,HOU,Joc Pederson,592626,1.0,DH,Expected Lineup,3.06,,,,,0.65,0.22,0.35,0.2,0.13,0.68,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Brandon Nimmo,607043,2.0,RF,Expected Lineup,4.34,,,,,0.69,0.22,0.61,0.3,0.22,1.13,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Josh Jung,673962,3.0,3B,Expected Lineup,4.42,,,,,0.63,0.26,0.7,0.34,0.28,1.32,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Alejandro Osuna,696030,4.0,LF,Expected Lineup,3.28,,,,,0.56,0.2,0.38,0.2,0.15,0.73,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Jake Burger,669394,5.0,1B,Expected Lineup,3.91,,,,,0.72,0.21,0.61,0.3,0.25,1.17,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Evan Carter,694497,6.0,CF,Expected Lineup,3.39,,,,,0.74,0.21,0.44,0.21,0.19,0.84,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Ezequiel Duran,677649,7.0,SS,Expected Lineup,4.03,,,,,0.81,0.26,0.61,0.28,0.22,1.11,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Justin Foscue,679822,8.0,2B,Expected Lineup,3.24,,,,,0.74,0.22,0.4,0.2,0.16,0.76,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Danny Jansen,643376,9.0,C,Expected Lineup,3.62,,,,,0.75,0.34,0.42,0.21,0.15,0.78,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,J.P. Crawford,641487,1.0,SS,Expected Lineup,3.74,,,,,1.06,0.21,0.48,0.28,0.22,0.98,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Julio Rodríguez,677594,2.0,CF,Expected Lineup,3.92,,,,,1.4,0.18,0.55,0.34,0.29,1.18,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Josh Naylor,647304,3.0,1B,Expected Lineup,4.02,,,,,1.05,0.17,0.6,0.34,0.32,1.26,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Randy Arozarena,668227,4.0,LF,Expected Lineup,3.93,,,,,1.43,0.19,0.54,0.31,0.29,1.14,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Luke Raley,670042,5.0,RF,Expected Lineup,2.58,,,,,1.19,0.07,0.27,0.17,0.16,0.6,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Cole Young,702284,6.0,2B,Expected Lineup,3.53,,,,,1.13,0.18,0.45,0.23,0.24,0.93,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Dominic Canzone,686527,7.0,DH,Expected Lineup,2.6,,,,,0.99,0.07,0.28,0.14,0.13,0.55,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Mitch Garver,641598,8.0,C,Expected Lineup,2.88,,,,,1.31,0.31,0.27,0.18,0.14,0.59,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Colt Emerson,806068,9.0,3B,Expected Lineup,3.21,,,,,1.28,0.22,0.32,0.22,0.2,0.74,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Nick Kurtz,701762,1.0,1B,Expected Lineup,4.61,,,,,1.05,0.63,0.94,0.53,0.34,1.82,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Shea Langeliers,669127,2.0,C,Expected Lineup,4.64,,,,,0.68,0.41,0.96,0.49,0.35,1.81,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Tyler Soderstrom,691016,3.0,LF,Expected Lineup,4.18,,,,,0.68,0.39,0.87,0.44,0.34,1.65,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Brent Rooker,667670,4.0,DH,Expected Lineup,4.39,,,,,0.92,0.39,0.89,0.45,0.36,1.71,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Carlos Cortes,666126,5.0,RF,Expected Lineup,3.66,,,,,0.62,0.27,0.72,0.35,0.28,1.36,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Zack Gelof,680869,6.0,3B,Expected Lineup,4.01,,,,,0.75,0.33,0.87,0.37,0.33,1.57,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Henry Bolte,703607,7.0,CF,Expected Lineup,3.72,,,,,0.8,0.25,0.74,0.31,0.26,1.31,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Darell Hernaiz,687231,8.0,SS,Expected Lineup,3.55,,,,,0.56,0.4,0.63,0.29,0.21,1.14,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Jeff McNeil,643446,9.0,2B,Expected Lineup,3.62,,,,,0.58,0.33,0.75,0.32,0.25,1.33,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Trea Turner,607208,1.0,SS,Expected Lineup,4.34,,,,,0.67,0.43,1.04,0.59,0.45,2.07,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Kyle Schwarber,656941,2.0,DH,Expected Lineup,4.25,,,,,0.84,0.62,1.02,0.69,0.54,2.25,0.29,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryce Harper,547180,3.0,1B,Expected Lineup,4.35,,,,,0.69,0.52,1.03,0.61,0.52,2.17,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Adolis García,666969,4.0,RF,Expected Lineup,4.07,,,,,0.65,0.39,0.95,0.52,0.45,1.92,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Brandon Marsh,669016,5.0,LF,Expected Lineup,3.82,,,,,0.58,0.34,0.96,0.5,0.42,1.88,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,J.T. Realmuto,592663,6.0,C,Expected Lineup,3.85,,,,,0.52,0.32,0.92,0.41,0.4,1.74,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryson Stott,681082,7.0,2B,Expected Lineup,3.83,,,,,0.63,0.39,0.94,0.44,0.37,1.75,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Alec Bohm,664761,8.0,3B,Expected Lineup,4.08,,,,,0.51,0.41,1.05,0.48,0.4,1.93,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Justin Crawford,702222,9.0,CF,Expected Lineup,3.46,,,,,0.58,0.27,0.8,0.38,0.34,1.52,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Fernando Tatis Jr.,665487,1.0,2B,Expected Lineup,4.26,,,,,0.84,0.17,1.23,0.54,0.42,2.19,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Miguel Andujar,609280,2.0,DH,Expected Lineup,4.2,,,,,0.79,0.14,1.19,0.51,0.4,2.1,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Gavin Sheets,657757,3.0,1B,Expected Lineup,3.92,,,,,0.81,0.21,0.98,0.45,0.38,1.81,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Manny Machado,592518,4.0,3B,Expected Lineup,4.22,,,,,0.96,0.23,1.09,0.5,0.43,2.02,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Xander Bogaerts,593428,5.0,SS,Expected Lineup,3.92,,,,,0.78,0.23,0.97,0.45,0.38,1.8,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Nick Castellanos,592206,6.0,RF,Expected Lineup,3.45,,,,,0.9,0.18,0.84,0.34,0.33,1.51,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Jackson Merrill,701538,7.0,CF,Expected Lineup,4.1,,,,,0.89,0.23,1.13,0.45,0.39,1.98,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Ramón Laureano,657656,8.0,LF,Expected Lineup,3.47,,,,,0.87,0.27,0.85,0.35,0.29,1.5,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Freddy Fermin,666023,9.0,C,Expected Lineup,3.54,,,,,0.72,0.16,0.93,0.36,0.31,1.61,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Willi Castro,650489,1.0,2B,Expected Lineup,3.6,,,,,0.73,0.26,0.87,0.46,0.36,1.68,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Tyler Freeman,671289,2.0,RF,Expected Lineup,3.73,,,,,0.47,0.23,0.98,0.48,0.38,1.84,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Hunter Goodman,696100,3.0,C,Expected Lineup,3.99,,,,,0.69,0.24,0.97,0.53,0.49,1.98,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,TJ Rumfield,681198,4.0,1B,Expected Lineup,4.04,,,,,0.57,0.29,0.99,0.51,0.45,1.96,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Ezequiel Tovar,678662,5.0,SS,Expected Lineup,3.66,,,,,0.67,0.16,0.86,0.42,0.38,1.66,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Kyle Karros,691720,6.0,3B,Expected Lineup,3.61,,,,,0.64,0.24,0.86,0.38,0.38,1.62,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Jake McCarthy,664983,7.0,CF,Expected Lineup,3.63,,,,,0.56,0.23,0.79,0.35,0.3,1.43,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Braxton Fulford,690924,8.0,DH,Expected Lineup,2.47,,,,,0.54,0.12,0.67,0.29,0.26,1.21,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Troy Johnston,687859,9.0,LF,Expected Lineup,3.21,,,,,0.61,0.24,0.72,0.33,0.29,1.34,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Shohei Ohtani,660271,1.0,DH,Expected Lineup,4.84,,,,,0.9,0.46,1.11,0.7,0.56,2.37,0.29,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Mookie Betts,605141,2.0,SS,Expected Lineup,4.84,,,,,0.72,0.36,1.13,0.69,0.58,2.4,0.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Freddie Freeman,518692,3.0,1B,Expected Lineup,4.67,,,,,0.78,0.38,1.14,0.68,0.63,2.45,0.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Will Smith,669257,4.0,C,Expected Lineup,4.39,,,,,0.71,0.36,1.09,0.63,0.57,2.29,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Andy Pages,681624,5.0,CF,Expected Lineup,4.49,,,,,0.75,0.29,1.12,0.68,0.66,2.45,0.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Kyle Tucker,663656,6.0,RF,Expected Lineup,4.71,,,,,0.76,0.33,1.12,0.57,0.61,2.29,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Teoscar Hernández,606192,7.0,LF,Expected Lineup,4.56,,,,,0.89,0.42,1.08,0.55,0.49,2.12,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Miguel Rojas,500743,8.0,3B,Expected Lineup,3.37,,,,,0.56,0.25,0.85,0.41,0.37,1.63,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Enrique Hernández,571771,9.0,2B,Expected Lineup,3.82,,,,,0.73,0.31,0.94,0.45,0.41,1.8,0.15,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
