player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TEX,LAA,Evan Carter,694497,8.0,CF,Confirmed Lineup,2.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Danny Jansen,643376,9.0,C,Confirmed Lineup,1.86,,,,,1.35,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263,1.0,SS,Confirmed Lineup,3.58,,,,,1.81,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Mike Trout,545361,2.0,CF,Confirmed Lineup,4.07,,,,,1.09,1.01,1.06,0.61,0.34,2.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Nolan Schanuel,694384,3.0,1B,Confirmed Lineup,4.06,,,,,0.01,0.0,1.07,0.97,1.16,3.2,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jorge Soler,624585,4.0,DH,Confirmed Lineup,2.7,,,,,0.02,0.0,0.0,0.01,0.01,0.01,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jo Adell,666176,5.0,RF,Confirmed Lineup,4.07,,,,,3.2,0.0,1.01,0.4,0.37,1.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Wade Meckler,685133,6.0,LF,Confirmed Lineup,2.44,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,TEX,Oswald Peraza,672724,7.0,2B,Confirmed Lineup,3.07,,,,,0.0,0.0,1.0,0.35,0.32,1.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Logan O'Hoppe,681351,8.0,C,Confirmed Lineup,3.67,,,,,1.57,1.0,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Donovan Walton,622268,9.0,3B,Confirmed Lineup,2.29,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,ATH,SD,Carlos Cortes,666126,1.0,RF,Confirmed Lineup,5.36,,,,,1.03,1.0,0.99,0.58,0.32,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Nick Kurtz,701762,2.0,1B,Confirmed Lineup,5.27,,,,,1.06,2.17,0.98,0.8,0.32,2.11,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Shea Langeliers,669127,3.0,C,Confirmed Lineup,5.23,,,,,1.99,1.0,0.99,0.59,0.37,1.94,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Brent Rooker,667670,4.0,DH,Confirmed Lineup,4.95,,,,,1.0,0.0,2.09,0.84,0.77,3.7,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Tyler Soderstrom,691016,5.0,LF,Confirmed Lineup,4.93,,,,,0.02,1.03,0.99,0.59,0.36,1.94,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Zack Gelof,680869,6.0,3B,Confirmed Lineup,3.71,,,,,1.61,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Henry Bolte,703607,7.0,CF,Confirmed Lineup,3.46,,,,,0.02,1.21,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Jeff McNeil,643446,8.0,2B,Confirmed Lineup,2.56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Darell Hernaiz,687231,9.0,SS,Confirmed Lineup,5.14,,,,,1.01,0.0,0.97,0.34,0.32,1.63,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Fernando Tatis Jr.,665487,1.0,2B,Confirmed Lineup,3.96,,,,,0.0,0.99,0.98,0.58,0.32,1.87,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Miguel Andujar,609280,2.0,DH,Confirmed Lineup,3.32,,,,,1.64,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Gavin Sheets,657757,3.0,1B,Confirmed Lineup,4.26,,,,,1.02,0.0,0.99,0.4,0.36,1.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Manny Machado,592518,4.0,3B,Confirmed Lineup,3.82,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Xander Bogaerts,593428,5.0,SS,Confirmed Lineup,3.52,,,,,0.94,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Ramón Laureano,657656,6.0,LF,Confirmed Lineup,3.38,,,,,1.01,0.0,1.02,0.36,0.37,1.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Nick Castellanos,592206,7.0,RF,Confirmed Lineup,2.83,,,,,0.0,0.0,0.97,0.34,0.31,1.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Bryce Johnson,669369,8.0,CF,Confirmed Lineup,2.73,,,,,0.0,0.0,1.45,0.51,0.47,2.43,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Rodolfo Durán,660710,9.0,C,Confirmed Lineup,2.72,,,,,0.0,1.01,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,4.11,,,,,1.01,0.0,1.94,0.78,0.63,3.35,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.49,,,,,1.18,0.0,1.44,0.58,0.47,2.49,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,3.25,,,,,0.03,1.28,0.0,0.24,0.0,0.25,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.66,,,,,1.2,0.93,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Chase Meidroth,805367,5.0,2B,Confirmed Lineup,3.99,,,,,1.02,1.0,2.17,1.05,0.8,4.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Andrew Benintendi,643217,6.0,DH,Confirmed Lineup,4.08,,,,,1.05,0.0,1.0,0.35,0.37,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Edgar Quero,700337,7.0,C,Confirmed Lineup,1.55,,,,,1.31,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Tristan Peters,671976,8.0,CF,Confirmed Lineup,4.15,,,,,1.05,0.0,0.99,0.35,0.32,1.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Derek Hill,656537,9.0,RF,Confirmed Lineup,1.19,,,,,1.11,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Willy Adames,642715,1.0,SS,Confirmed Lineup,3.58,,,,,1.68,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Luis Arraez,650333,2.0,2B,Confirmed Lineup,4.11,,,,,0.01,0.0,0.99,0.4,0.32,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Casey Schmitt,669477,3.0,LF,Confirmed Lineup,4.03,,,,,0.01,0.0,1.02,0.98,1.18,3.19,1.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Rafael Devers,646240,4.0,1B,Confirmed Lineup,3.79,,,,,0.04,0.01,1.01,0.4,0.37,1.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Matt Chapman,656305,5.0,3B,Confirmed Lineup,3.74,,,,,0.01,0.0,1.79,0.72,0.67,3.18,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Bryce Eldridge,805811,6.0,DH,Confirmed Lineup,3.45,,,,,0.0,0.0,0.99,0.35,0.36,1.7,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Jesus Rodriguez,683679,7.0,C,Confirmed Lineup,2.66,,,,,0.05,1.09,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Drew Gilbert,687551,8.0,RF,Confirmed Lineup,2.82,,,,,0.0,0.0,1.42,0.5,0.46,2.37,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Harrison Bader,664056,9.0,CF,Confirmed Lineup,3.15,,,,,1.41,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
