player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,LAD,MIL,Mookie Betts,605141,2.0,SS,Confirmed Lineup,4.3944,,,,,0.3492,0.8206,1.52,0.78,0.5862,2.83,0.05,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,3.7544,,,,,0.9392,0.2106,0.99,0.45,0.45620000000000005,1.84,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Kyle Tucker,663656,4.0,RF,Confirmed Lineup,4.0878,,,,,0.3549,1.17,0.99,0.65,0.4911,2.05,0.05,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Andy Pages,681624,5.0,CF,Confirmed Lineup,4.0478,,,,,1.0149000000000001,0.14,0.5,0.25,0.30110000000000003,0.97,0.05,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Max Muncy,571970,6.0,3B,Confirmed Lineup,3.6978,,,,,0.3149,0.8,0.97,0.49,0.4711,1.85,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Teoscar Hernández,606192,7.0,LF,Confirmed Lineup,3.708,,,,,0.23969999999999997,0.76,0.8735999999999999,0.65,0.6305,2.17,0.38,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Dalton Rushing,687221,8.0,C,Confirmed Lineup,3.278,,,,,0.1997,1.02,0.3736,0.34,0.2305,0.95,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Hyeseong Kim,808975,9.0,2B,Confirmed Lineup,3.0580000000000003,,,,,0.16970000000000002,0.12,0.7736,0.33,0.3605,1.46,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jackson Chourio,694192,1.0,CF,Confirmed Lineup,4.8644,,,,,1.0192,0.8506,0.59,0.41,0.2862,1.23,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Brice Turang,668930,2.0,2B,Confirmed Lineup,4.9344,,,,,1.6792,0.8206,1.0,0.57,0.4162,1.94,0.06,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,William Contreras,661388,3.0,C,Confirmed Lineup,4.2844,,,,,0.9092,0.8306,1.83,0.9,0.7662,3.44,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Christian Yelich,592885,4.0,DH,Confirmed Lineup,4.0278,,,,,1.5549000000000002,0.14,0.49,0.25,0.30110000000000003,0.96,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Andrew Vaughn,683734,5.0,1B,Confirmed Lineup,4.2278,,,,,0.3649,0.74,1.5,0.77,0.6711,2.86,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jake Bauers,641343,6.0,LF,Confirmed Lineup,4.5378,,,,,1.0849,0.16,1.3,0.51,0.6011,2.32,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Luis Rengifo,650859,7.0,3B,Confirmed Lineup,2.898,,,,,0.1597,0.11,0.3236,0.17,0.2105,0.72,0.04,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Sal Frelick,686217,8.0,RF,Confirmed Lineup,2.928,,,,,0.1597,0.12,0.3336,0.18,0.2105,0.73,0.04,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Joey Ortiz,687401,9.0,SS,Confirmed Lineup,3.588,,,,,0.22970000000000002,0.74,0.40359999999999996,0.31,0.2405,0.97,0.04,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Joc Pederson,592626,1.0,DH,Confirmed Lineup,2.6644,,,,,0.16920000000000002,0.1806,0.33,0.17,0.1862,0.62,0.03,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Josh Jung,673962,2.0,3B,Confirmed Lineup,4.7644,,,,,0.3792,0.8306,1.76,0.88,0.6662,3.25,0.06,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Brandon Nimmo,607043,3.0,RF,Confirmed Lineup,3.5844,,,,,0.2892,0.2106,0.95,0.43,0.44620000000000004,1.77,0.05,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Ezequiel Duran,677649,4.0,SS,Confirmed Lineup,4.5578,,,,,1.9749,0.16,1.08,0.71,0.8311,2.54,0.43,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Jake Burger,669394,5.0,1B,Confirmed Lineup,4.5378,,,,,0.39490000000000003,0.16,1.6,0.99,1.1111,3.63,0.55,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Alejandro Osuna,696030,6.0,LF,Confirmed Lineup,3.5078,,,,,0.2949,0.13,1.03,0.4,0.4911,1.85,0.04,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Justin Foscue,679822,7.0,2B,Confirmed Lineup,3.7380000000000004,,,,,0.8897,0.14,1.6436,0.65,0.6505,2.94,0.05,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Evan Carter,694497,8.0,CF,Confirmed Lineup,2.198,,,,,0.0897,0.09,0.24359999999999998,0.14,0.1805,0.56,0.03,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Danny Jansen,643376,9.0,C,Confirmed Lineup,1.8280000000000003,,,,,0.7797,0.08,0.1936,0.12,0.1605,0.48,0.02,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263,1.0,SS,Confirmed Lineup,4.0544,,,,,1.2092,0.22060000000000002,0.4914301397420947,0.2510578126939878,0.2470039376474307,0.94,0.0502553158134997,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Mike Trout,545361,2.0,CF,Confirmed Lineup,4.0244,,,,,0.3092,1.2206,0.4914301397420947,0.4418617503414186,0.2470039376474307,1.12,0.0502553158134997,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Nolan Schanuel,694384,3.0,1B,Confirmed Lineup,4.6744,,,,,0.3692,0.8306,0.9828602794841894,0.5623695004345328,0.45789250031038065,1.94,0.0502553158134997,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jorge Soler,624585,4.0,DH,Confirmed Lineup,4.4978,,,,,0.9148999999999999,0.16,1.0330062121109338,0.682877250527647,0.7941041880509254,2.42,0.4120935896706976,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jo Adell,666176,5.0,RF,Confirmed Lineup,3.0678,,,,,0.2549,0.11,1.3338818078714,0.8636388756673182,1.0049927507138752,3.1,0.532706347623097,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Wade Meckler,685133,6.0,LF,Confirmed Lineup,2.3478,,,,,0.1749,0.09,0.2908464092351173,0.1305500626008736,0.2116500626008736,0.55,0.0301531894880998,LAA,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,TEX,Oswald Peraza,672724,7.0,2B,Confirmed Lineup,2.698,,,,,0.1397,0.11,0.786080854654654,0.331396312756064,0.3617693752327854,1.49,0.0301531894880998,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Logan O'Hoppe,681351,8.0,C,Confirmed Lineup,3.298,,,,,1.0997,0.73,0.37488420711535037,0.2912270627250259,0.2312193126319117,0.91,0.0402042526507997,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Donovan Walton,622268,9.0,3B,Confirmed Lineup,1.9180000000000001,,,,,0.0597,0.08,0.21441722270976837,0.1205077500931141,0.1709654375853546,0.51,0.0301531894880998,LAA,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,ATH,SD,Carlos Cortes,666126,1.0,RF,Confirmed Lineup,4.9344,,,,,0.9592,0.8606,1.01,0.58,0.4262,1.96,0.06,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Nick Kurtz,701762,2.0,1B,Confirmed Lineup,4.7944,,,,,0.9292,1.2906,0.97,0.65,0.4062,1.98,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Shea Langeliers,669127,3.0,C,Confirmed Lineup,3.2544,,,,,0.22920000000000001,0.2006,0.4,0.2,0.2362,0.78,0.04,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Brent Rooker,667670,4.0,DH,Confirmed Lineup,4.9078,,,,,1.0049000000000001,0.17,1.03,0.48,0.5111,1.94,0.06,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Tyler Soderstrom,691016,5.0,LF,Confirmed Lineup,4.4878,,,,,1.4749,0.16,1.51,0.66,0.6711,2.76,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Zack Gelof,680869,6.0,3B,Confirmed Lineup,4.0878,,,,,0.9148999999999999,0.15,0.5,0.22,0.30110000000000003,0.95,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Henry Bolte,703607,7.0,CF,Confirmed Lineup,4.338,,,,,0.8497,0.76,0.5035999999999999,0.35,0.28049999999999997,1.14,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Jeff McNeil,643446,8.0,2B,Confirmed Lineup,4.598,,,,,1.4297,0.77,0.9836,0.71,0.7005,2.4,0.42,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Darell Hernaiz,687231,9.0,SS,Confirmed Lineup,3.128,,,,,0.7696999999999999,0.74,0.35359999999999997,0.29,0.2205,0.87,0.04,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Fernando Tatis Jr.,665487,1.0,2B,Confirmed Lineup,4.2444,,,,,0.3292,0.8506,0.956446007801111,0.5444193448454898,0.39275014044993917,1.85,0.0492778486956164,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Miguel Andujar,609280,2.0,DH,Confirmed Lineup,3.4644,,,,,1.1692,0.2006,0.418445128412986,0.2177677379381959,0.2145765366823243,0.8,0.0394222789564931,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Gavin Sheets,657757,3.0,1B,Confirmed Lineup,4.2044,,,,,0.8992,0.2306,0.956446007801111,0.4355354758763918,0.4422428081631655,1.78,0.0492778486956164,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Manny Machado,592518,4.0,3B,Confirmed Lineup,4.0578,,,,,0.9549,0.15,0.498148962396412,0.2474633385661317,0.2988677379381959,0.97,0.0492778486956164,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Xander Bogaerts,593428,5.0,SS,Confirmed Lineup,3.6978,,,,,0.8848999999999999,0.13,0.4483340661567708,0.2276662714808412,0.2790706708529054,0.89,0.0394222789564931,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Ramón Laureano,657656,6.0,LF,Confirmed Lineup,3.4778,,,,,0.9048999999999999,0.12,0.916594090809398,0.3563472075352297,0.4473457410778749,1.66,0.0394222789564931,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Nick Castellanos,592206,7.0,RF,Confirmed Lineup,2.7880000000000003,,,,,0.1497,0.11,0.7804532360739004,0.3365501404499392,0.3574560062793581,1.49,0.0394222789564931,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Bryce Johnson,669369,8.0,CF,Confirmed Lineup,2.3480000000000003,,,,,0.09970000000000001,0.1,0.9996387795283215,0.405839875248456,0.4267457410778749,1.85,0.0295667092173698,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Rodolfo Durán,660710,9.0,C,Confirmed Lineup,2.5980000000000003,,,,,0.12969999999999998,0.74,0.2922672529254166,0.257361872108777,0.1990794695970338,0.76,0.0295667092173698,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,4.0444,,,,,0.8792,0.22060000000000002,1.51,0.66,0.5762,2.69,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.4244,,,,,1.0092,0.2406,1.24,0.56,0.4962,2.24,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,3.1844,,,,,0.2192,0.9606,0.39,0.34,0.2262,0.9,0.04,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.5678,,,,,1.0749,0.72,0.56,0.39,0.3311,1.19,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Chase Meidroth,805367,5.0,2B,Confirmed Lineup,3.8978,,,,,0.9048999999999999,0.74,1.63,0.82,0.7211000000000001,3.09,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Andrew Benintendi,643217,6.0,DH,Confirmed Lineup,3.9878,,,,,0.9349,0.14,0.94,0.38,0.4611,1.7,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Jarred Kelenic,672284,7.0,RF,Confirmed Lineup,3.9080000000000004,,,,,0.8197,0.72,0.8835999999999999,0.48,0.4005,1.77,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Tristan Peters,671976,8.0,CF,Confirmed Lineup,3.7780000000000005,,,,,0.8297,0.15,0.8735999999999999,0.38,0.4005,1.66,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Edgar Quero,700337,9.0,C,Confirmed Lineup,1.8280000000000003,,,,,0.8197,0.08,0.1936,0.12,0.1605,0.48,0.02,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Jung Hoo Lee,808982,1.0,RF,Expected Lineup,3.5044,,,,,0.2592,0.2006,1.27672378401405,0.5730942293174738,0.5042554883754794,2.23,0.0422291931310304,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Luis Arraez,650333,2.0,2B,Expected Lineup,4.0444,,,,,0.3092,0.22060000000000002,0.9600962855785656,0.4480554883754794,0.4104764326689837,1.7,0.052786491413788,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Casey Schmitt,669477,3.0,DH,Expected Lineup,3.9644000000000004,,,,,0.2992,0.22060000000000002,0.970310075850678,0.6460334948669704,0.733493180102469,2.23,0.4011773347447889,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Rafael Devers,646240,4.0,1B,Expected Lineup,3.6978,,,,,0.3149,0.14,0.9396687050343407,0.4376355932969799,0.4666361179044823,1.71,0.0422291931310304,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Willy Adames,642715,5.0,SS,Expected Lineup,3.4878,,,,,1.2649000000000001,0.13,0.4391929817008331,0.2292376917269894,0.2790780064914909,0.84,0.0422291931310304,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Matt Chapman,656305,6.0,3B,Expected Lineup,3.6478,,,,,0.3049,0.13,1.4197168478236235,0.5522544391604747,0.6541942293174738,2.47,0.052786491413788,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Harrison Bader,664056,7.0,CF,Expected Lineup,2.778,,,,,0.9596999999999999,0.11,0.3217240303402712,0.1771382163344918,0.2167984261774928,0.69,0.0316718948482728,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Daniel Susac,691740,8.0,C,Expected Lineup,3.298,,,,,1.1997,0.13,0.8324135439458912,0.3646963277474832,0.3835167474334852,1.54,0.0422291931310304,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Drew Gilbert,687551,9.0,LF,Expected Lineup,2.448,,,,,0.10970000000000002,0.1,1.0469031396602515,0.4272156982184804,0.4460361179044823,1.87,0.0316718948482728,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
