player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATH,CHC,Jeff McNeil,643446.0,7.0,2B,Expected Lineup,3.73,,,,,0.6,0.23,1.04,0.44,0.39,1.86,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Zack Gelof,680869.0,8.0,3B,Expected Lineup,4.18,,,,,0.86,0.26,1.17,0.51,0.45,2.13,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CHC,Darell Hernaiz,687231.0,9.0,SS,Expected Lineup,3.62,,,,,0.63,0.34,0.88,0.4,0.34,1.62,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATH,Nico Hoerner,663538.0,1.0,2B,Expected Lineup,4.22,,,,,0.63,0.7,0.63,0.39,0.22,1.24,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,ATH,Pete Crow-Armstrong,691718.0,2.0,CF,Expected Lineup,3.76,,,,,0.97,0.52,0.51,0.32,0.19,1.02,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,ATH,Alex Bregman,608324.0,3.0,3B,Expected Lineup,4.15,,,,,0.89,0.8,0.48,0.35,0.19,1.02,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,ATH,Seiya Suzuki,673548.0,4.0,RF,Expected Lineup,3.93,,,,,1.02,0.59,0.51,0.34,0.23,1.08,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,ATH,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.23,,,,,1.14,0.83,0.52,0.4,0.24,1.17,0.06,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,ATH,Carson Kelly,608348.0,6.0,C,Expected Lineup,3.67,,,,,0.71,0.44,0.39,0.21,0.14,0.75,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,ATH,Michael Busch,683737.0,7.0,1B,Expected Lineup,4.28,,,,,1.03,0.76,0.53,0.33,0.2,1.06,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,ATH,Miguel Amaya,665804.0,8.0,DH,Expected Lineup,2.71,,,,,0.68,0.31,0.19,0.13,0.07,0.38,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,ATH,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,3.78,,,,,0.79,0.56,0.49,0.28,0.18,0.95,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PIT,HOU,Spencer Horwitz,687462.0,1.0,1B,Expected Lineup,3.62,,,,,0.49,0.46,0.62,0.41,0.3,1.34,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.51,,,,,0.77,0.45,0.73,0.52,0.41,1.66,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Bryan Reynolds,668804.0,3.0,RF,Expected Lineup,4.16,,,,,0.66,0.57,0.72,0.47,0.37,1.57,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Ryan O'Hearn,656811.0,4.0,DH,Expected Lineup,3.96,,,,,0.68,0.39,0.68,0.43,0.37,1.48,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Nick Gonzales,693304.0,5.0,3B,Expected Lineup,4.37,,,,,0.48,0.43,0.89,0.5,0.42,1.81,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Oneil Cruz,665833.0,6.0,CF,Expected Lineup,4.69,,,,,0.9,0.54,0.77,0.54,0.57,1.87,0.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Endy Rodríguez,682848.0,7.0,C,Expected Lineup,3.89,,,,,0.55,0.45,0.67,0.38,0.32,1.37,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Jake Mangum,663968.0,8.0,LF,Expected Lineup,2.95,,,,,0.64,0.23,0.49,0.27,0.24,1.0,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,HOU,Jared Triolo,669707.0,9.0,SS,Expected Lineup,3.27,,,,,0.56,0.29,0.56,0.3,0.25,1.11,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,3.73,,,,,1.16,0.4,0.41,0.25,0.14,0.8,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,3.85,,,,,1.33,0.47,0.58,0.36,0.23,1.17,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Christian Walker,572233.0,3.0,1B,Expected Lineup,3.73,,,,,1.29,0.27,0.5,0.26,0.2,0.97,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Taylor Trammell,666211.0,4.0,LF,Expected Lineup,3.34,,,,,1.21,0.31,0.29,0.18,0.12,0.58,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Isaac Paredes,670623.0,5.0,3B,Expected Lineup,3.76,,,,,1.14,0.4,0.47,0.28,0.2,0.95,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Cam Smith,701358.0,6.0,RF,Expected Lineup,3.2,,,,,1.26,0.21,0.35,0.16,0.14,0.66,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Braden Shewmake,669699.0,7.0,2B,Expected Lineup,3.03,,,,,1.05,0.27,0.39,0.19,0.14,0.71,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Jake Meyers,676694.0,8.0,CF,Expected Lineup,3.0,,,,,1.16,0.28,0.31,0.16,0.11,0.58,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PIT,Christian Vázquez,543877.0,9.0,C,Expected Lineup,2.94,,,,,0.92,0.26,0.36,0.18,0.13,0.67,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Jake McCarthy,664983.0,1.0,CF,Expected Lineup,3.64,,,,,0.64,0.26,0.73,0.38,0.28,1.4,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Tyler Freeman,671289.0,2.0,RF,Expected Lineup,3.73,,,,,0.58,0.29,0.88,0.46,0.35,1.69,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,TJ Rumfield,681198.0,3.0,1B,Expected Lineup,4.06,,,,,0.64,0.33,0.91,0.48,0.41,1.8,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Hunter Goodman,696100.0,4.0,C,Expected Lineup,3.98,,,,,1.04,0.35,0.76,0.48,0.44,1.68,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Troy Johnston,687859.0,5.0,LF,Expected Lineup,3.21,,,,,0.72,0.26,0.61,0.33,0.28,1.23,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Willi Castro,650489.0,6.0,2B,Expected Lineup,3.57,,,,,0.83,0.33,0.77,0.37,0.36,1.51,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Ezequiel Tovar,678662.0,7.0,SS,Expected Lineup,3.64,,,,,0.84,0.28,0.66,0.32,0.27,1.25,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Sterlin Thompson,694514.0,8.0,DH,Expected Lineup,2.98,,,,,0.65,0.17,0.73,0.32,0.28,1.33,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAA,Kyle Karros,691720.0,9.0,3B,Expected Lineup,3.59,,,,,0.86,0.29,0.78,0.36,0.31,1.45,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Zach Neto,687263.0,1.0,SS,Expected Lineup,4.11,,,,,0.81,0.29,0.64,0.33,0.23,1.2,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Mike Trout,545361.0,2.0,CF,Expected Lineup,4.23,,,,,0.92,0.35,0.86,0.45,0.33,1.64,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Vaughn Grissom,687093.0,3.0,1B,Expected Lineup,3.77,,,,,0.48,0.24,0.72,0.34,0.27,1.33,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Jorge Soler,624585.0,4.0,DH,Expected Lineup,3.74,,,,,0.75,0.23,0.65,0.33,0.27,1.26,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Wade Meckler,685133.0,5.0,LF,Expected Lineup,3.48,,,,,0.59,0.2,0.61,0.29,0.24,1.15,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Jo Adell,666176.0,6.0,RF,Expected Lineup,3.78,,,,,0.74,0.23,0.69,0.31,0.3,1.29,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Oswald Peraza,672724.0,7.0,2B,Expected Lineup,3.44,,,,,0.62,0.17,0.54,0.23,0.19,0.97,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Donovan Walton,622268.0,8.0,3B,Expected Lineup,3.48,,,,,0.59,0.2,0.61,0.26,0.21,1.08,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,COL,Logan O'Hoppe,681351.0,9.0,C,Expected Lineup,3.74,,,,,0.67,0.22,0.59,0.26,0.22,1.07,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Carson Benge,701807.0,1.0,RF,Expected Lineup,3.79,,,,,0.82,0.21,0.47,0.23,0.16,0.86,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Bo Bichette,666182.0,2.0,SS,Expected Lineup,3.82,,,,,0.8,0.27,0.44,0.25,0.17,0.86,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Juan Soto,665742.0,3.0,LF,Expected Lineup,4.26,,,,,1.13,0.33,0.49,0.29,0.22,1.0,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Jared Young,676724.0,4.0,DH,Expected Lineup,3.21,,,,,0.86,0.26,0.34,0.2,0.14,0.68,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Mark Vientos,668901.0,5.0,1B,Expected Lineup,4.15,,,,,0.99,0.26,0.51,0.27,0.21,0.99,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,A.J. Ewing,805999.0,6.0,CF,Expected Lineup,3.42,,,,,1.09,0.43,0.42,0.24,0.19,0.85,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Brett Baty,683146.0,7.0,3B,Expected Lineup,3.43,,,,,1.01,0.29,0.29,0.16,0.1,0.55,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Marcus Semien,543760.0,8.0,2B,Expected Lineup,3.77,,,,,0.92,0.31,0.41,0.21,0.15,0.77,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Luis Torrens,620443.0,9.0,C,Expected Lineup,3.06,,,,,0.77,0.24,0.25,0.13,0.08,0.46,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYM,J.P. Crawford,641487.0,1.0,SS,Expected Lineup,3.99,,,,,0.99,0.44,0.53,0.32,0.2,1.04,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Julio Rodríguez,677594.0,2.0,CF,Expected Lineup,4.23,,,,,1.18,0.31,0.63,0.31,0.21,1.15,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Josh Naylor,647304.0,3.0,1B,Expected Lineup,4.48,,,,,0.72,0.38,0.96,0.48,0.38,1.82,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Randy Arozarena,668227.0,4.0,LF,Expected Lineup,4.23,,,,,1.24,0.29,0.63,0.33,0.26,1.21,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Luke Raley,670042.0,5.0,RF,Expected Lineup,2.71,,,,,1.2,0.21,0.3,0.17,0.13,0.61,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Cole Young,702284.0,6.0,2B,Expected Lineup,3.83,,,,,1.04,0.36,0.63,0.29,0.24,1.16,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Dominic Canzone,686527.0,7.0,DH,Expected Lineup,2.79,,,,,0.91,0.28,0.44,0.2,0.14,0.78,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Jhonny Pereda,640902.0,8.0,C,Expected Lineup,3.57,,,,,0.87,0.31,0.56,0.26,0.2,1.01,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,NYM,Colt Emerson,806068.0,9.0,3B,Expected Lineup,3.38,,,,,1.09,0.42,0.38,0.24,0.17,0.79,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
