player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,COL,LAD,Sterlin Thompson,694514.0,8.0,DH,Expected Lineup,3.1,,,,,0.53,0.2,0.79,0.41,0.4,1.59,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Kyle Karros,691720.0,9.0,3B,Expected Lineup,3.65,,,,,0.64,0.28,0.87,0.45,0.43,1.75,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.45,,,,,1.36,0.56,0.55,0.36,0.22,1.12,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Mookie Betts,605141.0,2.0,SS,Expected Lineup,4.4,,,,,0.99,0.46,0.55,0.32,0.2,1.07,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Freddie Freeman,518692.0,3.0,1B,Expected Lineup,4.28,,,,,1.14,0.46,0.53,0.33,0.23,1.09,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Will Smith,669257.0,4.0,C,Expected Lineup,4.36,,,,,0.59,0.44,1.02,0.57,0.48,2.07,0.13,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Andy Pages,681624.0,5.0,CF,Expected Lineup,4.1,,,,,1.08,0.35,0.5,0.29,0.21,1.01,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Kyle Tucker,663656.0,6.0,RF,Expected Lineup,4.26,,,,,1.05,0.44,0.51,0.26,0.21,0.98,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Teoscar Hernández,606192.0,7.0,LF,Expected Lineup,4.18,,,,,1.3,0.49,0.5,0.28,0.19,0.97,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,E. Hernandez,,8.0,3B,Expected Lineup,3.7,,,,,0.77,0.29,0.73,0.31,0.25,1.29,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAD,COL,Hyeseong Kim,808975.0,9.0,2B,Expected Lineup,3.01,,,,,0.89,0.33,0.32,0.18,0.12,0.61,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,ATH,J.P. Crawford,641487.0,1.0,SS,Expected Lineup,4.31,,,,,0.61,0.39,0.9,0.58,0.48,1.96,0.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Julio Rodríguez,677594.0,2.0,CF,Expected Lineup,4.41,,,,,0.68,0.39,1.0,0.69,0.59,2.28,0.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Josh Naylor,647304.0,3.0,1B,Expected Lineup,4.53,,,,,0.54,0.4,1.01,0.65,0.61,2.28,0.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Randy Arozarena,668227.0,4.0,LF,Expected Lineup,4.42,,,,,0.74,0.39,1.0,0.62,0.58,2.2,0.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Luke Raley,670042.0,5.0,RF,Expected Lineup,2.82,,,,,0.61,0.21,0.67,0.43,0.42,1.52,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Cole Young,702284.0,6.0,2B,Expected Lineup,4.01,,,,,0.6,0.33,0.89,0.48,0.51,1.88,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Dominic Canzone,686527.0,7.0,DH,Expected Lineup,2.88,,,,,0.57,0.2,0.67,0.37,0.36,1.4,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Mitch Garver,641598.0,8.0,C,Expected Lineup,3.31,,,,,0.79,0.55,0.71,0.43,0.36,1.51,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Colt Emerson,806068.0,9.0,3B,Expected Lineup,3.59,,,,,0.7,0.45,0.76,0.49,0.46,1.71,0.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Nick Kurtz,701762.0,1.0,1B,Expected Lineup,4.44,,,,,1.16,0.64,0.67,0.5,0.35,1.52,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Shea Langeliers,669127.0,2.0,C,Expected Lineup,4.47,,,,,0.8,0.42,0.68,0.46,0.35,1.49,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Tyler Soderstrom,691016.0,3.0,LF,Expected Lineup,4.01,,,,,0.77,0.4,0.59,0.37,0.29,1.25,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Brent Rooker,667670.0,4.0,DH,Expected Lineup,4.23,,,,,1.04,0.43,0.62,0.4,0.33,1.34,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Carlos Cortes,666126.0,5.0,RF,Expected Lineup,3.56,,,,,0.7,0.28,0.51,0.3,0.25,1.07,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Zack Gelof,680869.0,6.0,3B,Expected Lineup,3.88,,,,,0.87,0.37,0.56,0.3,0.28,1.14,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Henry Bolte,703607.0,7.0,CF,Expected Lineup,3.61,,,,,0.88,0.26,0.51,0.26,0.22,0.99,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Darell Hernaiz,687231.0,8.0,SS,Expected Lineup,3.46,,,,,0.63,0.4,0.44,0.25,0.18,0.87,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Jeff McNeil,643446.0,9.0,2B,Expected Lineup,3.51,,,,,0.66,0.35,0.55,0.28,0.22,1.06,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
