player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,KC,MIN,Isaac Collins,686555,6.0,LF,Confirmed Lineup,3.66,,,,,0.92,0.22,0.69,0.33,0.34,1.37,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Michael Massey,686681,7.0,2B,Confirmed Lineup,2.76,,,,,0.71,0.06,0.4,0.19,0.19,0.78,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Nick Loftin,679845,8.0,3B,Confirmed Lineup,3.4,,,,,0.69,0.18,0.55,0.24,0.21,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,3.04,,,,,0.85,0.14,0.52,0.24,0.22,0.99,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Byron Buxton,621439,1.0,CF,Confirmed Lineup,4.58,,,,,1.35,0.38,0.96,0.57,0.45,1.97,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Brooks Lee,686797,2.0,3B,Confirmed Lineup,4.15,,,,,0.86,0.31,0.89,0.43,0.31,1.64,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Kody Clemens,665019,3.0,1B,Confirmed Lineup,4.05,,,,,1.03,0.33,0.77,0.38,0.3,1.45,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Josh Bell,605137,4.0,DH,Confirmed Lineup,4.27,,,,,1.21,0.28,0.78,0.38,0.31,1.48,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Orlando Arcia,606115,5.0,SS,Confirmed Lineup,3.51,,,,,0.94,0.31,0.71,0.36,0.28,1.34,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Luke Keaschall,807712,6.0,2B,Confirmed Lineup,3.89,,,,,0.88,0.38,0.74,0.34,0.3,1.38,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Austin Martin,668885,7.0,RF,Confirmed Lineup,4.24,,,,,0.82,0.41,0.85,0.37,0.28,1.5,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Ryan Kreidler,668952,8.0,LF,Confirmed Lineup,3.9,,,,,0.98,0.4,0.74,0.34,0.26,1.35,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Alex Jackson,656577,9.0,C,Confirmed Lineup,3.51,,,,,0.94,0.31,0.71,0.31,0.25,1.27,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Christian Yelich,592885,1.0,DH,Confirmed Lineup,4.07,,,,,1.26,0.36,0.71,0.4,0.28,1.39,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.39,,,,,1.25,0.48,0.97,0.52,0.36,1.85,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.56,,,,,1.38,0.57,0.84,0.48,0.37,1.7,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,William Contreras,661388,4.0,C,Confirmed Lineup,4.5,,,,,0.83,0.46,1.01,0.51,0.39,1.91,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Jake Bauers,641343,5.0,1B,Confirmed Lineup,4.42,,,,,1.18,0.49,0.86,0.46,0.35,1.67,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Garrett Mitchell,669003,6.0,CF,Confirmed Lineup,3.67,,,,,1.12,0.52,0.63,0.32,0.25,1.2,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Sal Frelick,686217,7.0,RF,Confirmed Lineup,4.2,,,,,0.63,0.39,0.97,0.43,0.35,1.74,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Luis Rengifo,650859,8.0,3B,Confirmed Lineup,4.01,,,,,0.67,0.4,0.78,0.36,0.28,1.42,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,David Hamilton,666152,9.0,SS,Confirmed Lineup,3.25,,,,,0.9,0.34,0.5,0.25,0.18,0.93,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Jake McCarthy,664983,1.0,CF,Confirmed Lineup,3.67,,,,,0.62,0.29,0.48,0.28,0.2,0.96,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Tyler Freeman,671289,2.0,RF,Confirmed Lineup,3.29,,,,,0.6,0.34,0.58,0.34,0.25,1.18,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,TJ Rumfield,681198,3.0,1B,Confirmed Lineup,3.6,,,,,0.66,0.37,0.65,0.38,0.31,1.34,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Hunter Goodman,696100,4.0,C,Confirmed Lineup,3.51,,,,,1.09,0.34,0.5,0.39,0.37,1.26,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Troy Johnston,687859,5.0,LF,Confirmed Lineup,3.01,,,,,0.69,0.32,0.38,0.26,0.2,0.84,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Willi Castro,650489,6.0,3B,Confirmed Lineup,3.2,,,,,0.85,0.41,0.47,0.29,0.26,1.03,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Ezequiel Tovar,678662,7.0,SS,Confirmed Lineup,3.15,,,,,0.86,0.35,0.38,0.23,0.17,0.78,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Sterlin Thompson,694514,8.0,DH,Confirmed Lineup,3.06,,,,,0.65,0.18,0.54,0.25,0.22,1.02,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Edouard Julien,666397,9.0,2B,Confirmed Lineup,3.3,,,,,0.79,0.4,0.33,0.22,0.16,0.71,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Carson Benge,701807,1.0,RF,Confirmed Lineup,3.83,,,,,0.96,0.24,0.68,0.32,0.22,1.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Bo Bichette,666182,2.0,SS,Confirmed Lineup,3.93,,,,,0.92,0.32,0.65,0.33,0.23,1.21,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Juan Soto,665742,3.0,LF,Confirmed Lineup,4.33,,,,,1.34,0.43,0.68,0.37,0.28,1.33,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Jared Young,676724,4.0,1B,Confirmed Lineup,3.38,,,,,1.0,0.3,0.52,0.28,0.21,1.0,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,A.J. Ewing,805999,5.0,CF,Confirmed Lineup,3.57,,,,,1.29,0.39,0.58,0.33,0.25,1.15,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Marcus Semien,543760,6.0,2B,Confirmed Lineup,3.8,,,,,1.04,0.37,0.55,0.26,0.22,1.03,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Brett Baty,683146,7.0,3B,Confirmed Lineup,3.46,,,,,1.2,0.34,0.45,0.23,0.16,0.84,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,MJ Melendez,669004,8.0,DH,Confirmed Lineup,3.15,,,,,0.97,0.3,0.38,0.19,0.14,0.71,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.18,,,,,0.86,0.27,0.35,0.17,0.12,0.65,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Fernando Tatis Jr.,665487,1.0,RF,Confirmed Lineup,3.99,,,,,0.88,0.48,0.84,0.45,0.3,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Gavin Sheets,657757,2.0,DH,Confirmed Lineup,4.08,,,,,1.0,0.63,0.73,0.42,0.25,1.4,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Manny Machado,592518,3.0,3B,Confirmed Lineup,4.22,,,,,0.97,0.43,0.73,0.41,0.32,1.46,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Ty France,664034,4.0,1B,Confirmed Lineup,3.07,,,,,0.74,0.28,0.56,0.3,0.23,1.09,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jackson Merrill,701538,5.0,CF,Confirmed Lineup,3.98,,,,,0.93,0.46,0.72,0.4,0.3,1.43,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Xander Bogaerts,593428,6.0,SS,Confirmed Lineup,3.79,,,,,0.84,0.48,0.64,0.33,0.27,1.24,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Bryce Johnson,669369,7.0,LF,Confirmed Lineup,3.31,,,,,0.82,0.31,0.4,0.21,0.15,0.75,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Sung-Mun Song,823550,8.0,2B,Confirmed Lineup,2.44,,,,,0.78,0.24,0.4,0.2,0.15,0.75,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Rodolfo Durán,660710,9.0,C,Confirmed Lineup,3.86,,,,,1.01,0.33,0.55,0.26,0.19,1.0,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Zach Neto,687263,1.0,SS,Confirmed Lineup,3.55,,,,,1.15,0.18,0.46,0.22,0.15,0.84,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Mike Trout,545361,2.0,CF,Confirmed Lineup,3.77,,,,,1.11,0.22,0.68,0.37,0.29,1.34,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Wade Meckler,685133,3.0,LF,Confirmed Lineup,3.01,,,,,0.93,0.14,0.45,0.22,0.19,0.87,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Jorge Soler,624585,4.0,DH,Confirmed Lineup,3.34,,,,,1.02,0.15,0.46,0.24,0.21,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Vaughn Grissom,687093,5.0,1B,Confirmed Lineup,3.24,,,,,0.74,0.13,0.56,0.25,0.21,1.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Jo Adell,666176,6.0,RF,Confirmed Lineup,3.35,,,,,1.12,0.12,0.46,0.2,0.2,0.86,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Donovan Walton,622268,7.0,3B,Confirmed Lineup,3.01,,,,,0.93,0.14,0.45,0.2,0.17,0.82,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Oswald Peraza,672724,8.0,2B,Confirmed Lineup,3.0,,,,,0.79,0.1,0.35,0.15,0.13,0.64,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Logan O'Hoppe,681351,9.0,C,Confirmed Lineup,3.26,,,,,0.94,0.13,0.38,0.17,0.14,0.69,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.33,,,,,1.39,0.38,0.92,0.48,0.35,1.74,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Andy Pages,681624,2.0,CF,Confirmed Lineup,4.35,,,,,1.01,0.24,1.02,0.5,0.39,1.91,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,4.22,,,,,1.0,0.41,1.07,0.54,0.44,2.04,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Mookie Betts,605141,4.0,SS,Confirmed Lineup,4.52,,,,,1.04,0.32,0.96,0.47,0.39,1.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Kyle Tucker,663656,5.0,RF,Confirmed Lineup,4.29,,,,,1.07,0.37,0.94,0.47,0.38,1.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Will Smith,669257,6.0,C,Confirmed Lineup,4.21,,,,,0.91,0.34,1.11,0.48,0.46,2.05,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Alex Call,669743,7.0,LF,Confirmed Lineup,3.29,,,,,0.8,0.24,0.48,0.21,0.16,0.86,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Miguel Rojas,500743,8.0,2B,Confirmed Lineup,3.13,,,,,0.75,0.23,0.72,0.3,0.25,1.28,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Santiago Espinal,669289,9.0,3B,Confirmed Lineup,3.27,,,,,0.8,0.12,0.68,0.28,0.26,1.21,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
