player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,HOU,LAA,Jake Meyers,676694.0,7.0,CF,Expected Lineup,3.01,,,,,0.68,0.21,0.38,0.18,0.14,0.71,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Taylor Trammell,666211.0,8.0,LF,Expected Lineup,3.28,,,,,0.67,0.28,0.45,0.21,0.15,0.82,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Christian Vázquez,543877.0,9.0,C,Expected Lineup,3.19,,,,,0.51,0.24,0.42,0.2,0.15,0.76,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Zach Neto,687263.0,1.0,SS,Expected Lineup,3.89,,,,,1.18,0.64,0.38,0.29,0.15,0.82,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Mike Trout,545361.0,2.0,CF,Expected Lineup,3.98,,,,,1.24,0.89,0.58,0.46,0.26,1.31,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Wade Meckler,685133.0,3.0,LF,Expected Lineup,3.45,,,,,0.89,0.46,0.38,0.26,0.17,0.81,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Oswald Peraza,672724.0,4.0,2B,Expected Lineup,3.44,,,,,0.84,0.33,0.29,0.2,0.13,0.62,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Nolan Schanuel,694384.0,5.0,1B,Expected Lineup,3.6,,,,,0.82,0.43,0.47,0.29,0.2,0.95,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Jo Adell,666176.0,6.0,RF,Expected Lineup,3.62,,,,,1.13,0.46,0.39,0.24,0.19,0.81,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Denzer Guzman,694203.0,7.0,3B,Expected Lineup,3.79,,,,,0.9,0.44,0.4,0.22,0.14,0.76,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAA,HOU,Nick Madrigal,663611.0,8.0,DH,Expected Lineup,3.74,,,,,0.9,0.44,0.4,0.22,0.14,0.76,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAA,HOU,Logan O'Hoppe,681351.0,9.0,C,Expected Lineup,3.71,,,,,0.97,0.38,0.32,0.2,0.13,0.65,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Blake Dunn,694362.0,1.0,CF,Expected Lineup,3.61,,,,,0.72,0.48,0.52,0.31,0.19,1.02,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,JJ Bleday,668709.0,2.0,LF,Expected Lineup,4.38,,,,,0.72,0.62,0.54,0.39,0.25,1.18,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Sal Stewart,701398.0,3.0,3B,Expected Lineup,4.16,,,,,0.69,0.51,0.48,0.32,0.22,1.01,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Nathaniel Lowe,663993.0,4.0,1B,Expected Lineup,3.69,,,,,0.79,0.48,0.36,0.27,0.19,0.83,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Eugenio Suárez,553993.0,5.0,DH,Expected Lineup,3.33,,,,,0.75,0.48,0.32,0.24,0.14,0.7,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Spencer Steer,668715.0,6.0,RF,Expected Lineup,4.09,,,,,0.6,0.48,0.44,0.24,0.17,0.85,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Tyler Stephenson,663886.0,7.0,C,Expected Lineup,3.39,,,,,0.74,0.46,0.29,0.19,0.11,0.59,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Edwin Arroyo,695490.0,8.0,2B,Expected Lineup,3.36,,,,,0.65,0.41,0.38,0.21,0.14,0.73,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CIN,SD,Matt McLain,680574.0,9.0,SS,Expected Lineup,3.79,,,,,0.67,0.56,0.37,0.24,0.15,0.76,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Fernando Tatis Jr.,665487.0,1.0,RF,Expected Lineup,3.78,,,,,1.22,0.21,0.66,0.38,0.31,1.35,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Gavin Sheets,657757.0,2.0,LF,Expected Lineup,3.72,,,,,1.26,0.16,0.55,0.3,0.23,1.08,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Manny Machado,592518.0,3.0,3B,Expected Lineup,3.7,,,,,1.29,0.16,0.55,0.35,0.35,1.25,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Ty France,664034.0,4.0,1B,Expected Lineup,2.88,,,,,0.97,0.06,0.41,0.24,0.24,0.89,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jackson Merrill,701538.0,5.0,CF,Expected Lineup,3.56,,,,,1.1,0.17,0.54,0.32,0.3,1.16,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Xander Bogaerts,593428.0,6.0,SS,Expected Lineup,3.47,,,,,1.12,0.24,0.47,0.26,0.26,0.98,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Miguel Andujar,609280.0,7.0,DH,Expected Lineup,3.84,,,,,1.17,0.1,0.63,0.29,0.28,1.2,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Sung-Mun Song,823550.0,8.0,2B,Expected Lineup,2.14,,,,,0.94,0.07,0.29,0.15,0.14,0.58,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Freddy Fermin,666023.0,9.0,C,Expected Lineup,2.95,,,,,0.93,0.14,0.43,0.22,0.2,0.85,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,James Wood,695578.0,1.0,LF,Expected Lineup,4.35,,,,,0.77,1.01,0.71,0.53,0.3,1.53,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Dylan Crews,686611.0,2.0,RF,Expected Lineup,4.11,,,,,0.59,0.54,0.64,0.38,0.24,1.27,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Curtis Mead,678554.0,3.0,3B,Expected Lineup,3.86,,,,,0.69,0.55,0.65,0.4,0.28,1.33,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.45,,,,,0.71,0.78,0.8,0.51,0.36,1.67,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Jacob Young,696285.0,5.0,CF,Expected Lineup,3.64,,,,,0.55,0.43,0.71,0.38,0.29,1.38,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Daylen Lile,695734.0,6.0,DH,Expected Lineup,4.41,,,,,0.66,0.54,0.79,0.36,0.29,1.44,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Keibert Ruiz,660688.0,7.0,C,Expected Lineup,3.91,,,,,0.62,0.42,0.71,0.32,0.23,1.26,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Luis García Jr.,671277.0,8.0,1B,Expected Lineup,3.41,,,,,0.51,0.39,0.59,0.27,0.19,1.05,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.42,,,,,0.67,0.52,0.49,0.27,0.18,0.94,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Casey Schmitt,669477.0,1.0,LF,Expected Lineup,4.04,,,,,1.02,0.26,0.87,0.44,0.33,1.64,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,WSH,Rafael Devers,646240.0,2.0,1B,Expected Lineup,3.92,,,,,1.12,0.31,0.8,0.39,0.27,1.46,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,WSH,Luis Arraez,650333.0,3.0,2B,Expected Lineup,4.21,,,,,0.62,0.39,1.03,0.49,0.39,1.91,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,WSH,Willy Adames,642715.0,4.0,SS,Expected Lineup,4.05,,,,,1.16,0.31,0.76,0.37,0.29,1.42,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,WSH,Jung Hoo Lee,808982.0,5.0,RF,Expected Lineup,3.96,,,,,0.48,0.15,0.81,0.39,0.35,1.54,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,WSH,Matt Chapman,656305.0,6.0,3B,Expected Lineup,4.14,,,,,1.11,0.42,0.73,0.35,0.31,1.39,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,WSH,Bryce Eldridge,805811.0,7.0,DH,Expected Lineup,4.01,,,,,1.14,0.28,0.61,0.28,0.22,1.1,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,WSH,Daniel Susac,691740.0,8.0,C,Expected Lineup,3.17,,,,,0.63,0.17,0.83,0.35,0.31,1.5,0.06,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,WSH,Jonah Cox,813841.0,9.0,CF,Expected Lineup,3.64,,,,,0.8,0.32,0.66,0.29,0.22,1.17,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,MIL,ATH,Christian Yelich,592885.0,1.0,DH,Expected Lineup,3.69,,,,,1.36,0.19,0.35,0.25,0.2,0.8,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Jackson Chourio,694192.0,2.0,LF,Expected Lineup,4.04,,,,,1.27,0.24,0.53,0.34,0.27,1.14,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Brice Turang,668930.0,3.0,2B,Expected Lineup,4.24,,,,,1.49,0.26,0.47,0.31,0.28,1.06,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,William Contreras,661388.0,4.0,C,Expected Lineup,4.19,,,,,0.86,0.24,0.6,0.33,0.29,1.22,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Jake Bauers,641343.0,5.0,1B,Expected Lineup,4.08,,,,,1.28,0.26,0.41,0.28,0.24,0.92,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Garrett Mitchell,669003.0,6.0,CF,Expected Lineup,3.35,,,,,1.19,0.29,0.27,0.17,0.15,0.58,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Sal Frelick,686217.0,7.0,RF,Expected Lineup,3.91,,,,,0.72,0.21,0.5,0.24,0.2,0.94,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Luis Rengifo,650859.0,8.0,3B,Expected Lineup,3.71,,,,,0.73,0.2,0.44,0.21,0.18,0.83,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,David Hamilton,666152.0,9.0,SS,Expected Lineup,3.17,,,,,0.95,0.17,0.25,0.15,0.12,0.52,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Shea Langeliers,669127.0,1.0,DH,Expected Lineup,4.18,,,,,0.66,0.41,0.76,0.43,0.3,1.49,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Nick Kurtz,701762.0,2.0,1B,Expected Lineup,4.27,,,,,0.96,0.71,0.67,0.43,0.26,1.36,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Colby Thomas,687515.0,3.0,RF,Expected Lineup,3.03,,,,,0.62,0.16,0.4,0.2,0.16,0.75,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Brent Rooker,667670.0,4.0,LF,Expected Lineup,3.91,,,,,0.85,0.43,0.6,0.35,0.26,1.21,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Henry Bolte,703607.0,5.0,CF,Expected Lineup,3.19,,,,,0.75,0.28,0.63,0.32,0.25,1.2,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Jonah Heim,641680.0,6.0,C,Expected Lineup,3.63,,,,,0.54,0.24,0.53,0.24,0.22,0.99,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Max Muncy,691777.0,7.0,3B,Expected Lineup,3.25,,,,,0.74,0.38,0.47,0.24,0.17,0.87,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Alika Williams,675961.0,8.0,SS,Expected Lineup,3.12,,,,,0.62,0.3,0.54,0.25,0.19,0.98,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Zack Gelof,680869.0,9.0,2B,Expected Lineup,3.51,,,,,0.71,0.34,0.67,0.3,0.23,1.19,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
