player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIN,STL,Byron Buxton,621439,1.0,CF,Expected Lineup,4.56,,,,,0.78,0.51,0.87,0.57,0.44,1.87,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Brooks Lee,686797,2.0,3B,Expected Lineup,4.16,,,,,0.53,0.37,0.75,0.39,0.26,1.4,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Kody Clemens,665019,3.0,1B,Expected Lineup,4.15,,,,,0.6,0.4,0.73,0.38,0.29,1.4,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Josh Bell,605137,4.0,DH,Expected Lineup,4.27,,,,,0.71,0.34,0.72,0.37,0.29,1.39,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Trevor Larnach,663616,5.0,LF,Expected Lineup,3.67,,,,,0.6,0.37,0.66,0.35,0.26,1.27,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Austin Martin,668885,6.0,RF,Expected Lineup,4.3,,,,,0.54,0.46,0.72,0.33,0.27,1.33,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Victor Caratini,605170,7.0,C,Expected Lineup,3.54,,,,,0.6,0.33,0.57,0.25,0.19,1.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Luke Keaschall,807712,8.0,2B,Expected Lineup,3.85,,,,,0.62,0.42,0.66,0.32,0.24,1.21,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,STL,Tristan Gray,656484,9.0,SS,Expected Lineup,3.23,,,,,0.68,0.32,0.59,0.29,0.23,1.11,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.05,,,,,0.55,0.45,0.77,0.42,0.29,1.48,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Austin Slater,596103,2.0,CF,Expected Lineup,2.23,,,,,0.61,0.21,0.43,0.22,0.15,0.79,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Junior Caminero,691406,3.0,3B,Expected Lineup,4.23,,,,,0.62,0.67,0.82,0.52,0.39,1.73,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Ryan Vilade,668723,4.0,RF,Expected Lineup,3.34,,,,,0.47,0.43,0.7,0.39,0.3,1.39,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Jonathan Aranda,666018,5.0,1B,Expected Lineup,4.25,,,,,0.69,0.58,0.79,0.46,0.34,1.59,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Ben Williamson,810938,6.0,2B,Expected Lineup,3.2,,,,,0.51,0.36,0.48,0.23,0.19,0.9,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Chandler Simpson,802415,7.0,LF,Expected Lineup,4.28,,,,,0.46,0.38,0.87,0.37,0.28,1.52,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Taylor Walls,670764,8.0,SS,Expected Lineup,3.48,,,,,0.6,0.44,0.63,0.31,0.22,1.16,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Nick Fortes,663743,9.0,C,Expected Lineup,2.7,,,,,0.5,0.24,0.56,0.24,0.19,0.99,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TB,Zach Neto,687263,1.0,SS,Expected Lineup,4.06,,,,,1.15,0.4,0.79,0.47,0.35,1.62,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TB,Mike Trout,545361,2.0,CF,Expected Lineup,4.2,,,,,1.22,0.48,1.08,0.66,0.52,2.25,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TB,Oswald Peraza,672724,3.0,2B,Expected Lineup,3.44,,,,,0.81,0.25,0.65,0.37,0.32,1.34,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TB,Jo Adell,666176,4.0,RF,Expected Lineup,3.81,,,,,1.07,0.3,0.77,0.47,0.43,1.66,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TB,Denzer Guzman,694203,5.0,3B,Expected Lineup,3.89,,,,,0.88,0.34,0.79,0.44,0.37,1.61,0.1,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAA,TB,Nolan Schanuel,694384,6.0,1B,Expected Lineup,3.84,,,,,0.79,0.32,0.95,0.42,0.41,1.78,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TB,Jose Siri,642350,7.0,LF,Expected Lineup,2.27,,,,,0.85,0.22,0.4,0.22,0.19,0.81,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TB,Nick Madrigal,663611,8.0,DH,Expected Lineup,3.76,,,,,0.87,0.34,0.76,0.37,0.32,1.45,0.1,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAA,TB,Logan O'Hoppe,681351,9.0,C,Expected Lineup,3.81,,,,,0.94,0.3,0.71,0.35,0.31,1.37,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,ATH,Willi Castro,650489,1.0,LF,Expected Lineup,3.26,,,,,0.75,0.19,0.54,0.27,0.2,1.01,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,COL,ATH,Kyle Karros,691720,2.0,3B,Expected Lineup,3.28,,,,,0.78,0.16,0.45,0.21,0.15,0.82,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,COL,ATH,TJ Rumfield,681198,3.0,1B,Expected Lineup,3.83,,,,,0.52,0.17,0.67,0.32,0.27,1.26,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,COL,ATH,Hunter Goodman,696100,4.0,C,Expected Lineup,3.6,,,,,0.92,0.19,0.54,0.32,0.3,1.16,0.12,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,COL,ATH,Ezequiel Tovar,678662,5.0,SS,Expected Lineup,3.26,,,,,0.79,0.2,0.42,0.2,0.15,0.77,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,COL,ATH,Jake McCarthy,664983,6.0,RF,Expected Lineup,3.86,,,,,0.53,0.13,0.5,0.21,0.2,0.91,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,COL,ATH,Cole Carrigg,694249,7.0,CF,Expected Lineup,3.74,,,,,0.81,0.35,0.7,0.31,0.24,1.25,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,COL,ATH,Braxton Fulford,690924,8.0,DH,Expected Lineup,2.25,,,,,0.68,0.15,0.27,0.12,0.09,0.48,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,COL,ATH,Chad Stevens,677060,9.0,2B,Expected Lineup,2.11,,,,,0.6,0.09,0.22,0.09,0.07,0.38,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,COL,Nick Kurtz,701762,1.0,1B,Expected Lineup,4.97,,,,,1.02,1.18,0.9,0.63,0.35,1.88,0.09,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,COL,Carlos Cortes,666126,2.0,RF,Expected Lineup,3.89,,,,,0.56,0.48,0.8,0.44,0.29,1.52,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,COL,Shea Langeliers,669127,3.0,C,Expected Lineup,4.74,,,,,0.71,0.69,1.0,0.59,0.45,2.03,0.1,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,COL,Brent Rooker,667670,4.0,DH,Expected Lineup,4.53,,,,,0.91,0.74,0.81,0.49,0.34,1.63,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,COL,Tyler Soderstrom,691016,5.0,LF,Expected Lineup,4.13,,,,,0.68,0.63,0.89,0.5,0.36,1.75,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,COL,Henry Bolte,703607,6.0,CF,Expected Lineup,3.73,,,,,0.81,0.48,0.83,0.39,0.33,1.55,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,COL,Max Muncy,691777,7.0,SS,Expected Lineup,3.42,,,,,0.94,0.45,0.68,0.32,0.24,1.24,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,COL,Jeff McNeil,643446,8.0,2B,Expected Lineup,3.92,,,,,0.57,0.46,0.89,0.4,0.31,1.6,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,COL,Zack Gelof,680869,9.0,3B,Expected Lineup,4.09,,,,,0.78,0.55,0.88,0.41,0.3,1.6,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,SF,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,3.7,,,,,0.75,0.23,1.09,0.52,0.4,2.0,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Nico Hoerner,663538,2.0,2B,Expected Lineup,4.45,,,,,0.49,0.3,1.2,0.55,0.41,2.16,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Michael Busch,683737,3.0,1B,Expected Lineup,4.32,,,,,0.8,0.33,1.2,0.56,0.47,2.22,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Alex Bregman,608324,4.0,3B,Expected Lineup,4.37,,,,,0.68,0.32,1.0,0.47,0.38,1.85,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Ian Happ,664023,5.0,LF,Expected Lineup,4.4,,,,,1.0,0.42,1.15,0.59,0.49,2.23,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Seiya Suzuki,673548,6.0,RF,Expected Lineup,4.15,,,,,0.84,0.25,1.08,0.45,0.45,1.99,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Moisés Ballesteros,694208,7.0,DH,Expected Lineup,3.01,,,,,0.53,0.12,0.84,0.34,0.31,1.48,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Carson Kelly,608348,8.0,C,Expected Lineup,3.65,,,,,0.58,0.17,0.82,0.32,0.28,1.42,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Dansby Swanson,621020,9.0,SS,Expected Lineup,3.88,,,,,0.59,0.22,0.97,0.41,0.36,1.74,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Casey Schmitt,669477,1.0,LF,Expected Lineup,3.95,,,,,0.77,0.17,0.67,0.43,0.37,1.47,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Rafael Devers,646240,2.0,1B,Expected Lineup,3.77,,,,,0.88,0.19,0.55,0.32,0.26,1.12,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Luis Arraez,650333,3.0,2B,Expected Lineup,3.82,,,,,0.47,0.21,0.76,0.4,0.35,1.51,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Willy Adames,642715,4.0,SS,Expected Lineup,3.94,,,,,0.88,0.16,0.54,0.31,0.29,1.14,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Jung Hoo Lee,808982,5.0,RF,Expected Lineup,3.94,,,,,0.45,0.1,0.73,0.35,0.32,1.39,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Matt Chapman,656305,6.0,3B,Expected Lineup,3.86,,,,,0.97,0.25,0.51,0.3,0.32,1.12,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Bryce Eldridge,805811,7.0,DH,Expected Lineup,3.75,,,,,0.96,0.15,0.43,0.23,0.21,0.86,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Daniel Susac,691740,8.0,C,Expected Lineup,3.08,,,,,0.69,0.19,0.53,0.27,0.24,1.05,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Drew Gilbert,687551,9.0,CF,Expected Lineup,3.16,,,,,0.65,0.13,0.35,0.18,0.16,0.7,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
