player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,COL,LAD,Kyle Karros,691720.0,9.0,3B,Expected Lineup,2.8,,,,,1.41,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.99,,,,,0.97,1.04,1.05,1.17,1.03,3.25,0.96,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Mookie Betts,605141.0,2.0,SS,Expected Lineup,4.75,,,,,0.01,1.0,1.97,0.97,0.64,3.58,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Freddie Freeman,518692.0,3.0,1B,Expected Lineup,4.47,,,,,1.12,0.0,1.27,0.51,0.47,2.25,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Will Smith,669257.0,4.0,C,Expected Lineup,4.04,,,,,0.0,0.0,0.91,0.36,0.34,1.61,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Andy Pages,681624.0,5.0,CF,Expected Lineup,4.43,,,,,1.18,0.0,0.0,0.0,0.0,0.0,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Kyle Tucker,663656.0,6.0,RF,Expected Lineup,5.08,,,,,0.0,2.01,1.23,0.76,0.45,2.45,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,Teoscar Hernández,606192.0,7.0,LF,Expected Lineup,4.26,,,,,0.05,1.13,0.99,1.03,1.01,3.03,0.97,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,COL,E. Hernandez,,8.0,3B,Expected Lineup,2.71,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAD,COL,Santiago Espinal,669289.0,9.0,2B,Expected Lineup,2.58,,,,,0.06,0.0,1.11,0.39,0.36,1.85,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,ATH,J.P. Crawford,641487.0,1.0,SS,Expected Lineup,1.97,,,,,1.29,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Julio Rodríguez,677594.0,2.0,CF,Expected Lineup,3.87,,,,,0.02,0.0,1.92,0.77,0.62,3.31,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Josh Naylor,647304.0,3.0,1B,Expected Lineup,4.24,,,,,0.96,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Randy Arozarena,668227.0,4.0,LF,Expected Lineup,3.97,,,,,0.02,1.0,1.06,1.16,1.15,3.38,0.94,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Luke Raley,670042.0,5.0,RF,Expected Lineup,3.01,,,,,1.39,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Cole Young,702284.0,6.0,2B,Expected Lineup,4.31,,,,,0.0,0.97,0.98,0.51,0.36,1.85,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Dominic Canzone,686527.0,7.0,DH,Expected Lineup,3.89,,,,,1.06,0.0,1.24,0.43,0.4,2.07,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Mitch Garver,641598.0,8.0,C,Expected Lineup,3.68,,,,,1.15,1.15,0.0,0.19,0.0,0.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Colt Emerson,806068.0,9.0,3B,Expected Lineup,3.14,,,,,1.15,1.02,0.0,0.17,0.0,0.17,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Nick Kurtz,701762.0,1.0,1B,Expected Lineup,5.06,,,,,1.07,1.79,1.01,0.74,0.33,2.07,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Shea Langeliers,669127.0,2.0,C,Expected Lineup,5.05,,,,,2.24,1.03,1.02,0.6,0.33,1.95,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Tyler Soderstrom,691016.0,3.0,LF,Expected Lineup,4.83,,,,,0.02,0.99,1.0,0.58,0.37,1.95,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Brent Rooker,667670.0,4.0,DH,Expected Lineup,4.48,,,,,1.02,0.0,2.12,0.85,0.78,3.75,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Carlos Cortes,666126.0,5.0,RF,Expected Lineup,5.13,,,,,1.02,1.01,0.99,0.59,0.36,1.94,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Zack Gelof,680869.0,6.0,3B,Expected Lineup,3.52,,,,,1.79,0.0,0.01,0.0,0.01,0.02,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Henry Bolte,703607.0,7.0,CF,Expected Lineup,2.97,,,,,0.06,1.41,0.01,0.24,0.0,0.25,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Darell Hernaiz,687231.0,8.0,SS,Expected Lineup,4.61,,,,,1.02,0.0,0.96,0.34,0.31,1.6,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Jeff McNeil,643446.0,9.0,2B,Expected Lineup,2.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
