player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATL,WSH,Sandy León,506702.0,9.0,C,Expected Lineup,2.8280000000000003,,,,,0.7197,0.11,0.3044329871869035,0.1609481495396456,0.2025130731232167,0.7,0.0370935538662083,ATL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Rob Refsnyder,608701.0,1.0,DH,Expected Lineup,2.1344000000000003,,,,,0.1192,0.16060000000000002,0.26,0.13,0.1562,0.5,0.03,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Julio Rodríguez,677594.0,2.0,CF,Expected Lineup,4.1444,,,,,0.3192,0.2306,1.58,0.69,0.6062000000000001,2.81,0.05,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Josh Naylor,647304.0,3.0,1B,Expected Lineup,4.2744,,,,,0.8992,0.2306,0.52,0.26,0.2862,1.02,0.05,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Randy Arozarena,668227.0,4.0,LF,Expected Lineup,3.8778,,,,,0.33490000000000003,0.74,0.95,0.74,0.7411000000000001,2.35,0.38,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Connor Joe,656582.0,5.0,RF,Expected Lineup,2.9478,,,,,0.8049,0.73,0.36,0.3,0.2411,0.83,0.03,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,J.P. Crawford,641487.0,6.0,SS,Expected Lineup,2.1078,,,,,1.0249000000000001,0.08,0.26,0.12,0.2011,0.5,0.02,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Mitch Garver,641598.0,7.0,C,Expected Lineup,3.278,,,,,0.8497,0.83,0.3736,0.31,0.2305,0.92,0.04,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Colt Emerson,806068.0,8.0,3B,Expected Lineup,2.888,,,,,0.8697,0.7,0.3236,0.27,0.2105,0.81,0.04,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,KC,Cole Young,702284.0,9.0,2B,Expected Lineup,3.6879999999999997,,,,,0.23969999999999997,0.75,0.8436,0.47,0.3905,1.71,0.04,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Maikel Garcia,672580.0,1.0,3B,Expected Lineup,3.6944,,,,,0.2792,0.2106,0.4449306029602432,0.2240614272933815,0.2315524213600376,0.86,0.0385790832912588,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.0644,,,,,1.1492,0.22060000000000002,0.9294105928502858,0.4188974510267567,0.38742124034673786,1.71,0.0482238541140735,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Vinnie Pasquantino,686469.0,3.0,1B,Expected Lineup,3.5644,,,,,1.0692,0.8106,0.4350432562277934,0.3312212403467379,0.2412942225467064,0.96,0.0385790832912588,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Salvador Perez,521692.0,4.0,C,Expected Lineup,3.7978,,,,,0.3249,0.14,1.6215248641217752,0.974180118666876,1.10398912460022,3.68,0.5304623952548086,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Carter Jensen,695600.0,5.0,DH,Expected Lineup,2.1078,,,,,0.8848999999999999,0.08,0.2570710150436961,0.1266434154266938,0.1980016142400251,0.51,0.0192895416456294,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Jac Caglianone,695506.0,6.0,RF,Expected Lineup,2.7077999999999998,,,,,0.8748999999999999,0.1,0.9392979395827356,0.3507048427200753,0.4415466439067441,1.69,0.0289343124684441,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Isaac Collins,686555.0,7.0,LF,Expected Lineup,3.128,,,,,0.17969999999999997,0.12,0.3488685627628937,0.1850942225467064,0.2163688189867001,0.77,0.0385790832912588,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Michael Massey,686681.0,8.0,2B,Expected Lineup,1.8280000000000003,,,,,0.9297000000000001,0.08,0.1906710150436961,0.1169016142400251,0.15791801186668758,0.48,0.0192895416456294,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,1.8280000000000003,,,,,0.049699999999999994,0.08,0.1906710150436961,0.1169016142400251,0.15791801186668758,0.48,0.0192895416456294,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.3944,,,,,0.8592,0.8606,0.99,0.77,0.6562,2.35,0.39,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Mookie Betts,605141.0,2.0,SS,Expected Lineup,4.3944,,,,,0.3492,0.8206,1.52,0.78,0.5862,2.83,0.05,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Freddie Freeman,518692.0,3.0,1B,Expected Lineup,3.7544,,,,,0.9392,0.2106,0.99,0.45,0.45620000000000005,1.84,0.04,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Kyle Tucker,663656.0,4.0,RF,Expected Lineup,4.0878,,,,,0.3549,1.17,0.99,0.65,0.4911,2.05,0.05,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Andy Pages,681624.0,5.0,CF,Expected Lineup,4.0478,,,,,1.0149000000000001,0.14,0.5,0.25,0.30110000000000003,0.97,0.05,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Will Smith,669257.0,6.0,C,Expected Lineup,3.8178,,,,,0.3249,0.14,0.88,0.35,0.4411,1.6,0.04,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Max Muncy,571970.0,7.0,3B,Expected Lineup,3.418,,,,,0.2097,0.8,0.9036,0.49,0.4005,1.8,0.04,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Teoscar Hernández,606192.0,8.0,LF,Expected Lineup,3.708,,,,,0.23969999999999997,0.76,0.8735999999999999,0.65,0.6305,2.17,0.38,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Hyeseong Kim,808975.0,9.0,2B,Expected Lineup,3.0580000000000003,,,,,0.16970000000000002,0.12,0.7736,0.33,0.3605,1.46,0.04,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jackson Chourio,694192.0,1.0,LF,Expected Lineup,4.8644,,,,,1.0192,0.8506,0.59,0.41,0.2862,1.23,0.05,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Brice Turang,668930.0,2.0,2B,Expected Lineup,4.9344,,,,,1.6792,0.8206,1.0,0.57,0.4162,1.94,0.06,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,William Contreras,661388.0,3.0,C,Expected Lineup,4.2844,,,,,0.9092,0.8306,1.83,0.9,0.7662,3.44,0.05,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Gary Sánchez,596142.0,4.0,DH,Expected Lineup,3.7178,,,,,0.3149,0.85,0.46,0.37,0.2811,1.03,0.04,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Andrew Vaughn,683734.0,5.0,1B,Expected Lineup,4.2278,,,,,0.3649,0.74,1.5,0.77,0.6711,2.86,0.05,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Luis Rengifo,650859.0,6.0,3B,Expected Lineup,3.1778,,,,,0.2649,0.11,0.39,0.17,0.2511,0.74,0.04,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Sal Frelick,686217.0,7.0,RF,Expected Lineup,2.928,,,,,0.1597,0.12,0.3336,0.18,0.2105,0.73,0.04,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Blake Perkins,663368.0,8.0,CF,Expected Lineup,2.448,,,,,0.7696999999999999,0.1,0.2736,0.15,0.1905,0.62,0.03,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Joey Ortiz,687401.0,9.0,SS,Expected Lineup,3.588,,,,,0.22970000000000002,0.74,0.40359999999999996,0.31,0.2405,0.97,0.04,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Evan Carter,694497.0,1.0,CF,Expected Lineup,2.5044,,,,,0.1592,0.1706,0.31,0.16,0.1762,0.58,0.03,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Brandon Nimmo,607043.0,2.0,RF,Expected Lineup,3.5844,,,,,0.2892,0.2106,0.95,0.43,0.3962,1.72,0.05,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Josh Jung,673962.0,3.0,3B,Expected Lineup,4.7644,,,,,0.3792,0.8306,1.76,0.88,0.7462,3.33,0.06,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Joc Pederson,592626.0,4.0,DH,Expected Lineup,2.6378,,,,,0.20490000000000003,0.1,0.33,0.17,0.22110000000000002,0.64,0.03,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Ezequiel Duran,677649.0,5.0,SS,Expected Lineup,4.5578,,,,,1.9749,0.16,1.08,0.71,0.8311,2.54,0.43,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Alejandro Osuna,696030.0,6.0,LF,Expected Lineup,3.5078,,,,,0.2949,0.13,1.03,0.4,0.4911,1.85,0.04,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Jake Burger,669394.0,7.0,1B,Expected Lineup,4.258,,,,,0.2897,0.16,1.5336,0.87,0.9705,3.38,0.55,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Justin Foscue,679822.0,8.0,2B,Expected Lineup,3.7380000000000004,,,,,0.8897,0.14,1.6436,0.65,0.6505,2.94,0.05,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Danny Jansen,643376.0,9.0,C,Expected Lineup,1.8280000000000003,,,,,0.7797,0.08,0.1936,0.12,0.1605,0.48,0.02,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Vaughn Grissom,687093.0,1.0,3B,Expected Lineup,2.2044,,,,,0.1292,0.16060000000000002,0.2713067763910003,0.1411300317620729,0.1670878820987715,0.52,0.0303067845209836,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Mike Trout,545361.0,2.0,CF,Expected Lineup,4.0244,,,,,0.3092,1.2206,0.4923715571540377,0.4435515283950863,0.2477336145342418,1.12,0.0505113075349728,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Nolan Schanuel,694384.0,3.0,1B,Expected Lineup,4.6744,,,,,0.3692,0.8306,0.9847431143080754,0.5645201270482917,0.45942866217735123,1.94,0.0505113075349728,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jorge Soler,624585.0,4.0,DH,Expected Lineup,4.4978,,,,,0.9148999999999999,0.16,1.0349851099360383,0.6854887257014971,0.7968308753647984,2.42,0.4141927217867771,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jo Adell,666176.0,5.0,RF,Expected Lineup,3.0678,,,,,0.2549,0.11,1.3364370837038166,0.866941623681305,1.0085259230079076,3.1,0.5354198598707118,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263.0,6.0,SS,Expected Lineup,4.0278,,,,,1.2449000000000001,0.14,0.4923715571540377,0.2217757641975431,0.30287576419754314,0.93,0.0505113075349728,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Josh Lowe,666139.0,7.0,LF,Expected Lineup,3.7380000000000004,,,,,1.3397000000000001,0.14,0.8982463160568902,0.5544394104938579,0.6451815601571592,2.09,0.3838859372657934,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Logan O'Hoppe,681351.0,8.0,C,Expected Lineup,3.298,,,,,1.0997,0.73,0.3757295615260747,0.2923407800785796,0.2318721814253742,0.91,0.0404090460279782,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Adam Frazier,624428.0,9.0,2B,Expected Lineup,2.658,,,,,0.12969999999999998,0.11,0.8078107239265567,0.3427443628507485,0.3730022131874471,1.52,0.0303067845209836,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Nick Kurtz,701762.0,1.0,1B,Expected Lineup,4.7944,,,,,0.9292,1.2906,0.97,0.65,0.4062,1.98,0.05,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Shea Langeliers,669127.0,2.0,C,Expected Lineup,3.2544,,,,,0.22920000000000001,0.2006,0.4,0.2,0.2062,0.76,0.04,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Tyler Soderstrom,691016.0,3.0,LF,Expected Lineup,4.5144,,,,,1.4392,0.2406,1.51,0.66,0.6462,2.76,0.05,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Brent Rooker,667670.0,4.0,DH,Expected Lineup,4.9078,,,,,1.0049000000000001,0.17,1.03,0.48,0.5111,1.94,0.06,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Carlos Cortes,666126.0,5.0,RF,Expected Lineup,4.9078,,,,,0.9949,0.78,1.01,0.58,0.5011,2.01,0.06,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Zack Gelof,680869.0,6.0,3B,Expected Lineup,4.0878,,,,,0.9148999999999999,0.15,0.5,0.22,0.30110000000000003,0.95,0.05,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Lawrence Butler,671732.0,7.0,CF,Expected Lineup,1.8280000000000003,,,,,0.7897,0.08,0.1936,0.12,0.1605,0.48,0.02,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Darell Hernaiz,687231.0,8.0,SS,Expected Lineup,3.128,,,,,0.7696999999999999,0.74,0.35359999999999997,0.29,0.2205,0.87,0.04,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Jeff McNeil,643446.0,9.0,2B,Expected Lineup,4.598,,,,,1.4297,0.77,0.9836,0.71,0.7005,2.4,0.42,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Xander Bogaerts,593428.0,1.0,SS,Expected Lineup,3.7244,,,,,0.8492,0.2106,0.4405830794879986,0.2190521733338679,0.2276321356525923,0.86,0.037384756642412,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Fernando Tatis Jr.,665487.0,2.0,2B,Expected Lineup,4.2444,,,,,0.3292,0.8506,0.9399105695743968,0.523820414494032,0.3800162562326743,1.85,0.046730945803015,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Manny Machado,592518.0,3.0,3B,Expected Lineup,4.0844000000000005,,,,,0.9192,0.2306,0.489536754986665,0.2381001884063782,0.2657281657976128,0.97,0.046730945803015,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Miguel Andujar,609280.0,4.0,DH,Expected Lineup,3.4377999999999997,,,,,1.2049,0.12,0.4112108741887986,0.2095281657976128,0.2620561431888474,0.83,0.037384756642412,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Gavin Sheets,657757.0,5.0,1B,Expected Lineup,4.1777999999999995,,,,,0.9349,0.15,0.9399105695743968,0.4190563315952256,0.45253629391395,1.78,0.046730945803015,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Ramón Laureano,657656.0,6.0,LF,Expected Lineup,3.4778,,,,,0.9048999999999999,0.12,0.9007476291754636,0.3428642713051846,0.4334882788414397,1.66,0.037384756642412,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Jackson Merrill,701538.0,7.0,CF,Expected Lineup,1.8280000000000003,,,,,1.0697,0.08,0.18815911259306578,0.1142880904350615,0.1557400753625512,0.48,0.018692378321206,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Nick Castellanos,592206.0,8.0,RF,Expected Lineup,2.7880000000000003,,,,,0.1497,0.11,0.7658124834773306,0.3238162562326743,0.3462202260876538,1.49,0.037384756642412,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Freddy Fermin,666023.0,9.0,C,Expected Lineup,3.228,,,,,0.8097,0.75,0.3546016092885319,0.2857202260876538,0.2224081281163371,0.9,0.037384756642412,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Sam Antonacci,803011.0,1.0,LF,Expected Lineup,4.0444,,,,,0.8792,0.22060000000000002,1.51,0.66,0.5762,2.69,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Munetaka Murakami,808959.0,2.0,1B,Expected Lineup,4.4244,,,,,1.0092,0.2406,1.24,0.56,0.4962,2.24,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Miguel Vargas,678246.0,3.0,3B,Expected Lineup,3.1844,,,,,0.2192,0.9606,0.39,0.34,0.2262,0.9,0.04,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Colson Montgomery,695657.0,4.0,SS,Expected Lineup,4.5678,,,,,1.0749,0.72,0.56,0.39,0.3311,1.19,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Chase Meidroth,805367.0,5.0,2B,Expected Lineup,3.8978,,,,,0.9048999999999999,0.74,1.63,0.82,0.7211000000000001,3.09,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Andrew Benintendi,643217.0,6.0,DH,Expected Lineup,3.9878,,,,,0.9349,0.14,0.94,0.38,0.4611,1.7,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Jarred Kelenic,672284.0,7.0,RF,Expected Lineup,3.9080000000000004,,,,,0.8197,0.72,0.8835999999999999,0.48,0.4005,1.77,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Tristan Peters,671976.0,8.0,CF,Expected Lineup,3.7780000000000005,,,,,0.8297,0.15,0.8735999999999999,0.38,0.4005,1.66,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Drew Romo,691011.0,9.0,C,Expected Lineup,2.208,,,,,0.0897,0.09,0.24359999999999998,0.14,0.1805,0.57,0.03,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Jung Hoo Lee,808982.0,1.0,RF,Expected Lineup,3.5044,,,,,0.2592,0.2006,1.2781255864285843,0.5740612738128231,0.5050115413445707,2.23,0.0423165055274414,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Luis Arraez,650333.0,2.0,2B,Expected Lineup,4.0444,,,,,0.3092,0.22060000000000002,0.9611504409942954,0.4488115413445707,0.4110742419933816,1.7,0.0528956319093018,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Casey Schmitt,669477.0,3.0,DH,Expected Lineup,3.9644000000000004,,,,,0.2992,0.22060000000000002,0.971375445685724,0.6471236177526369,0.7346360508697001,2.23,0.4020068025106941,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Rafael Devers,646240.0,4.0,1B,Expected Lineup,3.6978,,,,,0.3149,0.14,0.940700431611438,0.438374063638883,0.4672866751104446,1.71,0.0423165055274414,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Willy Adames,642715.0,5.0,SS,Expected Lineup,3.4878,,,,,1.2649000000000001,0.13,0.439675201731433,0.2296245095251292,0.2794120764080661,0.84,0.0423165055274414,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Matt Chapman,656305.0,6.0,3B,Expected Lineup,3.6478,,,,,0.3049,0.13,1.4212756521085856,0.5531863184014477,0.6551612738128232,2.47,0.0528956319093018,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Harrison Bader,664056.0,7.0,CF,Expected Lineup,2.778,,,,,0.9596999999999999,0.11,0.3221501782742896,0.1774371209966908,0.2170621655853153,0.69,0.0317373791455811,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Daniel Susac,691740.0,8.0,C,Expected Lineup,3.298,,,,,1.1997,0.13,0.8334004128457233,0.3653117196990692,0.3840618088763184,1.54,0.0423165055274414,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Drew Gilbert,687551.0,9.0,LF,Expected Lineup,2.448,,,,,0.10970000000000002,0.1,1.0481255113657255,0.4279365859331953,0.4466866751104446,1.87,0.0317373791455811,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
