player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BOS,NYY,Caleb Durbin,702332,9.0,3B,Expected Lineup,3.62,,,,,0.58,0.16,0.61,0.26,0.23,1.1,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Paul Goldschmidt,502671,1.0,1B,Expected Lineup,3.82,,,,,0.7,0.37,0.72,0.36,0.24,1.31,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Ben Rice,700250,2.0,DH,Expected Lineup,4.55,,,,,0.84,0.51,0.9,0.49,0.33,1.73,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Cody Bellinger,641355,3.0,LF,Expected Lineup,4.67,,,,,0.73,0.72,0.91,0.53,0.37,1.82,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Amed Rosario,642708,4.0,3B,Expected Lineup,3.1,,,,,0.67,0.34,0.69,0.35,0.27,1.31,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Trent Grisham,663757,5.0,CF,Expected Lineup,4.03,,,,,0.76,0.51,0.66,0.38,0.28,1.32,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Anthony Volpe,683011,6.0,SS,Expected Lineup,4.23,,,,,0.83,0.61,0.79,0.4,0.32,1.51,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Jazz Chisholm Jr.,665862,7.0,2B,Expected Lineup,4.35,,,,,0.86,0.58,0.68,0.36,0.26,1.29,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,José Caballero,676609,8.0,RF,Expected Lineup,3.33,,,,,0.53,0.38,0.67,0.31,0.24,1.22,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Austin Wells,669224,9.0,C,Expected Lineup,4.01,,,,,0.89,0.48,0.58,0.3,0.21,1.08,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Christian Yelich,592885,1.0,DH,Expected Lineup,4.23,,,,,0.86,0.29,0.99,0.54,0.43,1.97,0.16,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,COL,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.47,,,,,0.95,0.41,1.24,0.67,0.52,2.42,0.16,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,COL,Brice Turang,668930,3.0,2B,Expected Lineup,4.64,,,,,0.89,0.49,1.11,0.63,0.55,2.29,0.17,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,COL,William Contreras,661388,4.0,C,Expected Lineup,4.54,,,,,0.66,0.43,1.27,0.66,0.56,2.49,0.12,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,COL,Jake Bauers,641343,5.0,1B,Expected Lineup,4.64,,,,,0.84,0.46,1.08,0.6,0.51,2.19,0.14,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,COL,Garrett Mitchell,669003,6.0,CF,Expected Lineup,3.74,,,,,0.74,0.54,0.73,0.35,0.28,1.37,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,COL,Sal Frelick,686217,7.0,RF,Expected Lineup,4.45,,,,,0.52,0.35,1.33,0.57,0.5,2.4,0.1,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,COL,Luis Rengifo,650859,8.0,3B,Expected Lineup,4.08,,,,,0.56,0.34,1.0,0.45,0.38,1.83,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,COL,David Hamilton,666152,9.0,SS,Expected Lineup,3.27,,,,,0.68,0.35,0.56,0.27,0.2,1.03,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,COL,MIL,Jake McCarthy,664983,1.0,CF,Expected Lineup,3.61,,,,,0.76,0.16,0.46,0.22,0.16,0.83,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Tyler Freeman,671289,2.0,RF,Expected Lineup,3.27,,,,,0.75,0.18,0.54,0.26,0.19,0.99,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,TJ Rumfield,681198,3.0,1B,Expected Lineup,3.53,,,,,0.85,0.19,0.6,0.29,0.24,1.12,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Hunter Goodman,696100,4.0,C,Expected Lineup,3.51,,,,,1.4,0.2,0.47,0.28,0.25,1.0,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Troy Johnston,687859,5.0,LF,Expected Lineup,3.07,,,,,0.81,0.2,0.36,0.19,0.14,0.69,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Willi Castro,650489,6.0,2B,Expected Lineup,3.2,,,,,1.11,0.29,0.42,0.21,0.18,0.8,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Ezequiel Tovar,678662,7.0,SS,Expected Lineup,3.14,,,,,1.13,0.22,0.33,0.15,0.11,0.6,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Sterlin Thompson,694514,8.0,DH,Expected Lineup,2.79,,,,,0.76,0.09,0.49,0.2,0.17,0.86,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Kyle Karros,691720,9.0,3B,Expected Lineup,3.28,,,,,1.11,0.21,0.36,0.17,0.13,0.66,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Zach Neto,687263,1.0,SS,Expected Lineup,3.63,,,,,1.12,0.33,0.4,0.27,0.19,0.87,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Mike Trout,545361,2.0,CF,Expected Lineup,3.69,,,,,1.19,0.37,0.55,0.4,0.32,1.27,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Vaughn Grissom,687093,3.0,1B,Expected Lineup,3.23,,,,,0.74,0.28,0.45,0.27,0.21,0.94,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Jorge Soler,624585,4.0,DH,Expected Lineup,3.43,,,,,1.0,0.27,0.39,0.27,0.23,0.89,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Wade Meckler,685133,5.0,LF,Expected Lineup,3.35,,,,,0.92,0.3,0.39,0.26,0.22,0.88,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Jo Adell,666176,6.0,RF,Expected Lineup,3.45,,,,,1.08,0.25,0.39,0.23,0.23,0.86,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Oswald Peraza,672724,7.0,2B,Expected Lineup,3.22,,,,,0.78,0.19,0.34,0.18,0.15,0.67,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Donovan Walton,622268,8.0,3B,Expected Lineup,3.35,,,,,0.92,0.3,0.39,0.23,0.19,0.82,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,LAD,Logan O'Hoppe,681351,9.0,C,Expected Lineup,3.49,,,,,0.92,0.25,0.35,0.2,0.17,0.73,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Shohei Ohtani,660271,1.0,DH,Expected Lineup,4.34,,,,,1.33,0.7,0.48,0.36,0.2,1.04,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Andy Pages,681624,2.0,CF,Expected Lineup,4.12,,,,,0.98,0.34,0.54,0.32,0.22,1.09,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Freddie Freeman,518692,3.0,1B,Expected Lineup,4.22,,,,,0.97,0.59,0.56,0.36,0.24,1.16,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Mookie Betts,605141,4.0,SS,Expected Lineup,4.27,,,,,0.99,0.46,0.57,0.33,0.24,1.14,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Kyle Tucker,663656,5.0,RF,Expected Lineup,4.09,,,,,1.03,0.5,0.5,0.31,0.21,1.02,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Max Muncy,571970,6.0,3B,Expected Lineup,4.0,,,,,1.36,0.55,0.48,0.27,0.2,0.95,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Will Smith,669257,7.0,C,Expected Lineup,4.21,,,,,0.89,0.45,0.55,0.28,0.2,1.03,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Alex Call,669743,8.0,LF,Expected Lineup,3.1,,,,,0.78,0.33,0.24,0.14,0.08,0.45,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,LAA,Alex Freeland,690976,9.0,2B,Expected Lineup,3.15,,,,,0.9,0.39,0.34,0.19,0.12,0.64,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Carson Benge,701807,1.0,RF,Expected Lineup,3.93,,,,,0.77,0.23,0.87,0.43,0.33,1.62,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Bo Bichette,666182,2.0,SS,Expected Lineup,4.03,,,,,0.73,0.3,0.77,0.47,0.38,1.61,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Juan Soto,665742,3.0,LF,Expected Lineup,4.35,,,,,1.0,0.39,0.84,0.54,0.49,1.86,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Jared Young,676724,4.0,DH,Expected Lineup,3.41,,,,,0.8,0.29,0.61,0.35,0.3,1.27,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Mark Vientos,668901,5.0,1B,Expected Lineup,4.25,,,,,0.84,0.3,0.79,0.44,0.38,1.61,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,A.J. Ewing,805999,6.0,CF,Expected Lineup,3.63,,,,,0.88,0.4,0.66,0.36,0.35,1.37,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Brett Baty,683146,7.0,3B,Expected Lineup,3.62,,,,,0.89,0.33,0.54,0.3,0.25,1.08,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Marcus Semien,543760,8.0,2B,Expected Lineup,3.94,,,,,0.83,0.36,0.62,0.33,0.27,1.22,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Luis Torrens,620443,9.0,C,Expected Lineup,3.33,,,,,0.72,0.25,0.42,0.23,0.19,0.85,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Fernando Tatis Jr.,665487,1.0,2B,Expected Lineup,4.05,,,,,0.79,0.32,0.92,0.51,0.4,1.83,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Gavin Sheets,657757,2.0,LF,Expected Lineup,4.23,,,,,0.83,0.31,0.84,0.47,0.37,1.68,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Xander Bogaerts,593428,3.0,SS,Expected Lineup,3.85,,,,,0.74,0.34,0.73,0.43,0.37,1.54,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Manny Machado,592518,4.0,3B,Expected Lineup,4.25,,,,,0.85,0.27,0.79,0.48,0.45,1.73,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.11,,,,,0.82,0.34,0.79,0.47,0.41,1.67,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Miguel Andujar,609280,6.0,DH,Expected Lineup,4.1,,,,,0.73,0.19,0.9,0.42,0.45,1.76,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Ty France,664034,7.0,1B,Expected Lineup,3.15,,,,,0.64,0.14,0.68,0.33,0.31,1.32,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jase Bowen,687749,8.0,RF,Expected Lineup,3.65,,,,,0.73,0.25,0.68,0.33,0.29,1.31,0.1,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SD,NYM,Freddy Fermin,666023,9.0,C,Expected Lineup,3.44,,,,,0.69,0.23,0.66,0.32,0.29,1.27,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
