player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,HOU,TEX,Brice Matthews,694728,8.0,CF,Confirmed Lineup,4.08,,,,,0.85,0.28,0.92,0.4,0.33,1.66,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,César Salazar,663967,9.0,C,Confirmed Lineup,3.44,,,,,0.72,0.36,0.84,0.36,0.28,1.49,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Joc Pederson,592626,1.0,DH,Confirmed Lineup,3.06,,,,,0.65,0.22,0.35,0.2,0.13,0.68,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Alejandro Osuna,696030,2.0,LF,Confirmed Lineup,3.28,,,,,0.56,0.2,0.38,0.2,0.13,0.71,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Brandon Nimmo,607043,3.0,RF,Confirmed Lineup,4.34,,,,,0.69,0.22,0.61,0.3,0.25,1.16,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Josh Jung,673962,4.0,3B,Confirmed Lineup,4.42,,,,,0.63,0.26,0.7,0.34,0.28,1.32,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Jake Burger,669394,5.0,1B,Confirmed Lineup,3.91,,,,,0.72,0.21,0.61,0.3,0.25,1.17,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Evan Carter,694497,6.0,CF,Confirmed Lineup,3.39,,,,,0.74,0.21,0.44,0.21,0.19,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Ezequiel Duran,677649,7.0,SS,Confirmed Lineup,4.03,,,,,0.81,0.26,0.61,0.28,0.22,1.11,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Justin Foscue,679822,8.0,2B,Confirmed Lineup,3.24,,,,,0.74,0.22,0.4,0.2,0.16,0.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Kyle Higashioka,543309,9.0,C,Confirmed Lineup,3.65,,,,,0.83,0.22,0.48,0.22,0.18,0.87,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,J.P. Crawford,641487,1.0,SS,Confirmed Lineup,4.06,,,,,0.96,0.38,0.57,0.32,0.21,1.09,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SEA,ATH,Julio Rodríguez,677594,2.0,CF,Confirmed Lineup,4.23,,,,,1.25,0.37,0.66,0.34,0.23,1.23,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SEA,ATH,Randy Arozarena,668227,3.0,LF,Confirmed Lineup,4.24,,,,,1.29,0.39,0.64,0.35,0.27,1.26,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SEA,ATH,Josh Naylor,647304,4.0,1B,Confirmed Lineup,4.44,,,,,0.72,0.43,0.81,0.43,0.33,1.57,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SEA,ATH,Rob Refsnyder,608701,5.0,DH,Confirmed Lineup,2.38,,,,,0.98,0.24,0.31,0.18,0.13,0.63,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SEA,ATH,Mitch Garver,641598,6.0,C,Confirmed Lineup,3.09,,,,,1.23,0.53,0.33,0.22,0.14,0.69,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SEA,ATH,Cole Young,702284,7.0,2B,Confirmed Lineup,3.83,,,,,1.03,0.34,0.56,0.27,0.2,1.03,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SEA,ATH,Victor Robles,645302,8.0,RF,Confirmed Lineup,3.4,,,,,1.02,0.37,0.55,0.27,0.19,1.01,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SEA,ATH,Colt Emerson,806068,9.0,3B,Confirmed Lineup,3.45,,,,,1.17,0.4,0.39,0.23,0.17,0.79,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATH,SEA,Carlos Cortes,666126,1.0,RF,Confirmed Lineup,3.66,,,,,0.62,0.27,0.72,0.35,0.25,1.33,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Nick Kurtz,701762,2.0,1B,Confirmed Lineup,4.61,,,,,1.05,0.63,0.94,0.53,0.34,1.82,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Shea Langeliers,669127,3.0,C,Confirmed Lineup,4.64,,,,,0.68,0.41,0.96,0.49,0.4,1.85,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Brent Rooker,667670,4.0,DH,Confirmed Lineup,4.39,,,,,0.92,0.39,0.89,0.45,0.36,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Tyler Soderstrom,691016,5.0,LF,Confirmed Lineup,4.18,,,,,0.68,0.39,0.87,0.44,0.34,1.65,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Jeff McNeil,643446,6.0,2B,Confirmed Lineup,3.62,,,,,0.58,0.33,0.75,0.32,0.28,1.36,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Zack Gelof,680869,7.0,3B,Confirmed Lineup,4.01,,,,,0.75,0.33,0.87,0.37,0.29,1.53,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Lawrence Butler,671732,8.0,CF,Confirmed Lineup,2.97,,,,,0.77,0.32,0.52,0.24,0.18,0.94,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Darell Hernaiz,687231,9.0,SS,Confirmed Lineup,3.55,,,,,0.56,0.4,0.63,0.29,0.21,1.14,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.25,,,,,0.84,0.62,1.02,0.69,0.54,2.25,0.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.34,,,,,0.67,0.43,1.04,0.59,0.45,2.07,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryce Harper,547180,3.0,1B,Confirmed Lineup,4.35,,,,,0.69,0.52,1.03,0.61,0.52,2.17,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Brandon Marsh,669016,4.0,RF,Confirmed Lineup,3.82,,,,,0.58,0.34,0.96,0.5,0.42,1.88,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Alec Bohm,664761,5.0,3B,Confirmed Lineup,4.08,,,,,0.51,0.41,1.05,0.55,0.46,2.06,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryson Stott,681082,6.0,2B,Confirmed Lineup,3.83,,,,,0.63,0.39,0.94,0.44,0.42,1.8,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,J.T. Realmuto,592663,7.0,C,Confirmed Lineup,3.85,,,,,0.52,0.32,0.92,0.41,0.35,1.69,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Justin Crawford,702222,8.0,CF,Confirmed Lineup,3.46,,,,,0.58,0.27,0.8,0.38,0.34,1.52,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Edmundo Sosa,624641,9.0,LF,Confirmed Lineup,2.99,,,,,0.59,0.29,0.75,0.36,0.3,1.41,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Fernando Tatis Jr.,665487,1.0,2B,Confirmed Lineup,4.26,,,,,0.84,0.17,1.23,0.54,0.42,2.19,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Xander Bogaerts,593428,2.0,SS,Confirmed Lineup,3.92,,,,,0.78,0.23,0.97,0.45,0.33,1.75,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Gavin Sheets,657757,3.0,LF,Confirmed Lineup,3.92,,,,,0.81,0.21,0.98,0.45,0.38,1.81,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Manny Machado,592518,4.0,3B,Confirmed Lineup,4.22,,,,,0.96,0.23,1.09,0.5,0.43,2.02,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Miguel Andujar,609280,5.0,DH,Confirmed Lineup,4.2,,,,,0.79,0.14,1.19,0.51,0.45,2.15,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Jackson Merrill,701538,6.0,CF,Confirmed Lineup,4.1,,,,,0.89,0.23,1.13,0.45,0.45,2.04,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Ty France,664034,7.0,1B,Confirmed Lineup,3.0,,,,,0.67,0.14,0.82,0.32,0.28,1.43,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Ramón Laureano,657656,8.0,RF,Confirmed Lineup,3.47,,,,,0.87,0.27,0.85,0.35,0.29,1.5,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Freddy Fermin,666023,9.0,C,Confirmed Lineup,3.54,,,,,0.72,0.16,0.93,0.36,0.31,1.61,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Willi Castro,650489,1.0,1B,Confirmed Lineup,3.6,,,,,0.73,0.26,0.87,0.46,0.36,1.68,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Tyler Freeman,671289,2.0,RF,Confirmed Lineup,3.73,,,,,0.47,0.23,0.98,0.48,0.38,1.84,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Ezequiel Tovar,678662,3.0,SS,Confirmed Lineup,3.66,,,,,0.67,0.16,0.86,0.42,0.38,1.66,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Hunter Goodman,696100,4.0,C,Confirmed Lineup,3.99,,,,,0.69,0.24,0.97,0.53,0.49,1.98,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Braxton Fulford,690924,5.0,DH,Confirmed Lineup,2.47,,,,,0.54,0.12,0.67,0.33,0.3,1.29,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Jake McCarthy,664983,6.0,CF,Confirmed Lineup,3.63,,,,,0.56,0.23,0.79,0.35,0.34,1.47,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Kyle Karros,691720,7.0,3B,Confirmed Lineup,3.61,,,,,0.64,0.24,0.86,0.38,0.33,1.57,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Troy Johnston,687859,8.0,LF,Confirmed Lineup,3.21,,,,,0.61,0.24,0.72,0.33,0.29,1.34,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Chad Stevens,677060,9.0,2B,Confirmed Lineup,2.3,,,,,0.49,0.13,0.58,0.26,0.24,1.08,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.84,,,,,0.9,0.46,1.11,0.7,0.56,2.37,0.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Andy Pages,681624,2.0,CF,Confirmed Lineup,4.49,,,,,0.75,0.29,1.12,0.68,0.58,2.37,0.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,4.67,,,,,0.78,0.38,1.14,0.68,0.63,2.45,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Mookie Betts,605141,4.0,SS,Confirmed Lineup,4.84,,,,,0.72,0.36,1.13,0.69,0.66,2.48,0.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Kyle Tucker,663656,5.0,RF,Confirmed Lineup,4.71,,,,,0.76,0.33,1.12,0.65,0.61,2.37,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Teoscar Hernández,606192,6.0,LF,Confirmed Lineup,4.56,,,,,0.89,0.42,1.08,0.55,0.56,2.19,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Will Smith,669257,7.0,C,Confirmed Lineup,4.39,,,,,0.71,0.36,1.09,0.55,0.5,2.14,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Miguel Rojas,500743,8.0,2B,Confirmed Lineup,3.37,,,,,0.56,0.25,0.85,0.41,0.37,1.63,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Enrique Hernández,571771,9.0,3B,Confirmed Lineup,3.82,,,,,0.73,0.31,0.94,0.45,0.41,1.8,0.15,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
