player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATH,COL,Nick Kurtz,701762,1.0,1B,Expected Lineup,4.65,,,,,0.9,0.5,0.8,0.46,0.32,1.58,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,COL,Tyler Soderstrom,691016,2.0,LF,Expected Lineup,4.01,,,,,0.58,0.23,0.75,0.36,0.27,1.39,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,COL,Shea Langeliers,669127,3.0,C,Expected Lineup,4.54,,,,,0.63,0.35,0.87,0.47,0.39,1.73,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,COL,Carlos Cortes,666126,4.0,DH,Expected Lineup,3.71,,,,,0.47,0.18,0.68,0.33,0.28,1.29,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,COL,Jacob Wilson,805779,5.0,SS,Expected Lineup,4.08,,,,,0.43,0.18,0.86,0.4,0.34,1.6,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,COL,Zack Gelof,680869,6.0,3B,Expected Lineup,3.89,,,,,0.66,0.23,0.75,0.31,0.29,1.34,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,COL,Lawrence Butler,671732,7.0,RF,Expected Lineup,3.27,,,,,0.68,0.18,0.48,0.2,0.16,0.84,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,COL,Henry Bolte,703607,8.0,CF,Expected Lineup,3.59,,,,,0.69,0.17,0.74,0.29,0.25,1.28,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,COL,Jeff McNeil,643446,9.0,2B,Expected Lineup,3.68,,,,,0.48,0.19,0.76,0.31,0.26,1.33,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,3.91,,,,,0.88,0.24,1.27,0.65,0.53,2.45,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Nico Hoerner,663538,2.0,2B,Expected Lineup,4.61,,,,,0.67,0.3,1.39,0.67,0.53,2.59,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Michael Busch,683737,3.0,1B,Expected Lineup,4.45,,,,,0.85,0.37,1.39,0.68,0.59,2.67,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Alex Bregman,608324,4.0,3B,Expected Lineup,4.57,,,,,0.85,0.33,1.17,0.6,0.52,2.29,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Ian Happ,664023,5.0,LF,Expected Lineup,4.58,,,,,1.0,0.45,1.33,0.72,0.64,2.7,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Seiya Suzuki,673548,6.0,RF,Expected Lineup,4.35,,,,,0.89,0.25,1.26,0.58,0.62,2.46,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Moisés Ballesteros,694208,7.0,DH,Expected Lineup,3.06,,,,,0.65,0.14,0.96,0.42,0.39,1.77,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Carson Kelly,608348,8.0,C,Expected Lineup,3.84,,,,,0.71,0.2,0.93,0.4,0.36,1.69,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Dansby Swanson,621020,9.0,SS,Expected Lineup,4.09,,,,,0.74,0.24,1.06,0.49,0.45,1.99,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Casey Schmitt,669477,1.0,LF,Expected Lineup,4.0,,,,,1.03,0.26,0.87,0.45,0.35,1.67,0.09,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,CHC,Rafael Devers,646240,2.0,1B,Expected Lineup,3.97,,,,,1.18,0.31,0.8,0.39,0.27,1.47,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,CHC,Luis Arraez,650333,3.0,2B,Expected Lineup,4.18,,,,,0.65,0.37,1.01,0.49,0.39,1.88,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,CHC,Willy Adames,642715,4.0,SS,Expected Lineup,4.06,,,,,1.17,0.29,0.79,0.38,0.31,1.48,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,CHC,Jung Hoo Lee,808982,5.0,RF,Expected Lineup,3.99,,,,,0.52,0.16,0.78,0.38,0.34,1.49,0.06,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,CHC,Matt Chapman,656305,6.0,3B,Expected Lineup,4.11,,,,,1.16,0.43,0.73,0.36,0.33,1.43,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,CHC,Bryce Eldridge,805811,7.0,DH,Expected Lineup,4.13,,,,,1.21,0.29,0.64,0.29,0.23,1.15,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,CHC,Daniel Susac,691740,8.0,C,Expected Lineup,3.17,,,,,0.64,0.18,0.86,0.37,0.34,1.57,0.09,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,CHC,Drew Gilbert,687551,9.0,CF,Expected Lineup,3.3,,,,,0.82,0.24,0.57,0.24,0.19,1.0,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,LAA,Chandler Simpson,802415,1.0,LF,Expected Lineup,4.45,,,,,0.6,0.31,1.09,0.53,0.4,2.02,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Junior Caminero,691406,2.0,3B,Expected Lineup,4.38,,,,,0.87,0.5,1.0,0.64,0.5,2.14,0.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Jonathan Aranda,666018,3.0,1B,Expected Lineup,4.24,,,,,0.86,0.47,0.98,0.56,0.47,2.0,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Yandy Díaz,650490,4.0,DH,Expected Lineup,4.21,,,,,0.72,0.34,0.9,0.51,0.46,1.87,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Richie Palacios,680700,5.0,2B,Expected Lineup,3.46,,,,,0.82,0.35,0.62,0.37,0.3,1.29,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Cedric Mullins,656775,6.0,CF,Expected Lineup,3.89,,,,,0.68,0.29,0.9,0.41,0.41,1.72,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Taylor Walls,670764,7.0,SS,Expected Lineup,3.44,,,,,0.75,0.35,0.76,0.36,0.3,1.42,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,LAA,Victor Mesa Jr.,683748,8.0,RF,Expected Lineup,3.83,,,,,0.79,0.3,0.78,0.37,0.32,1.47,0.09,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,TB,LAA,Nick Fortes,663743,9.0,C,Expected Lineup,2.87,,,,,0.7,0.18,0.65,0.29,0.25,1.19,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TB,Zach Neto,687263,1.0,SS,Expected Lineup,4.26,,,,,0.91,0.6,0.98,0.69,0.55,2.22,0.32,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,TB,Mike Trout,545361,2.0,CF,Expected Lineup,4.41,,,,,1.07,0.84,1.26,0.97,0.79,3.02,0.54,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,TB,Oswald Peraza,672724,3.0,2B,Expected Lineup,3.82,,,,,0.76,0.34,0.83,0.56,0.54,1.93,0.29,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,TB,Jo Adell,666176,4.0,RF,Expected Lineup,4.15,,,,,0.84,0.41,0.91,0.65,0.63,2.2,0.37,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,TB,Denzer Guzman,694203,5.0,3B,Expected Lineup,3.85,,,,,0.79,0.34,0.72,0.37,0.29,1.38,0.03,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAA,TB,Nolan Schanuel,694384,6.0,1B,Expected Lineup,4.11,,,,,0.68,0.42,1.15,0.58,0.61,2.34,0.23,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,TB,Jose Siri,642350,7.0,LF,Expected Lineup,2.21,,,,,1.08,0.11,0.16,0.11,0.1,0.37,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,TB,Nick Madrigal,663611,8.0,DH,Expected Lineup,3.74,,,,,0.78,0.33,0.7,0.31,0.25,1.26,0.03,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAA,TB,Logan O'Hoppe,681351,9.0,C,Expected Lineup,4.12,,,,,0.8,0.4,0.87,0.5,0.46,1.84,0.26,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TEX,BOS,Wyatt Langford,694671,1.0,CF,Expected Lineup,3.76,,,,,0.7,0.17,0.66,0.38,0.31,1.35,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Corey Seager,608369,2.0,SS,Expected Lineup,3.9,,,,,0.78,0.28,0.72,0.44,0.36,1.52,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Josh Jung,673962,3.0,3B,Expected Lineup,4.27,,,,,0.63,0.2,0.93,0.53,0.52,1.98,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Brandon Nimmo,607043,4.0,RF,Expected Lineup,4.33,,,,,0.75,0.22,0.86,0.51,0.5,1.87,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Ezequiel Duran,677649,5.0,LF,Expected Lineup,3.92,,,,,0.79,0.19,0.7,0.42,0.41,1.54,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Jake Burger,669394,6.0,1B,Expected Lineup,3.82,,,,,0.74,0.18,0.79,0.4,0.44,1.63,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Kyle Higashioka,543309,7.0,C,Expected Lineup,3.77,,,,,0.88,0.17,0.6,0.33,0.32,1.25,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Justin Foscue,679822,8.0,DH,Expected Lineup,3.39,,,,,0.73,0.18,0.66,0.38,0.38,1.41,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Cody Freeman,683227,9.0,2B,Expected Lineup,3.51,,,,,0.72,0.16,0.63,0.31,0.3,1.24,0.14,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,BOS,TEX,Jarren Duran,680776,1.0,LF,Expected Lineup,4.44,,,,,1.17,0.35,0.69,0.41,0.3,1.4,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,3.99,,,,,1.16,0.29,0.74,0.35,0.24,1.32,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.02,,,,,1.01,0.35,0.72,0.37,0.29,1.38,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Willson Contreras,575929,4.0,1B,Expected Lineup,4.04,,,,,1.14,0.29,0.69,0.36,0.3,1.35,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Mickey Gasper,681508,5.0,C,Expected Lineup,2.8,,,,,0.81,0.19,0.44,0.23,0.18,0.85,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Masataka Yoshida,807799,6.0,DH,Expected Lineup,3.29,,,,,0.71,0.19,0.66,0.27,0.25,1.18,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Caleb Durbin,702332,7.0,3B,Expected Lineup,3.63,,,,,0.73,0.18,0.45,0.2,0.17,0.81,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Isiah Kiner-Falefa,643396,8.0,2B,Expected Lineup,3.01,,,,,0.79,0.17,0.46,0.2,0.16,0.82,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Marcelo Mayer,691785,9.0,SS,Expected Lineup,3.72,,,,,0.87,0.26,0.69,0.3,0.24,1.24,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
