player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,HOU,LAA,Jake Meyers,676694,8.0,CF,Confirmed Lineup,3.01,,,,,0.68,0.21,0.38,0.18,0.14,0.71,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Christian Vázquez,543877,9.0,C,Confirmed Lineup,3.19,,,,,0.51,0.24,0.42,0.2,0.15,0.76,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Zach Neto,687263,1.0,SS,Confirmed Lineup,3.89,,,,,1.18,0.64,0.38,0.29,0.15,0.82,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Mike Trout,545361,2.0,CF,Confirmed Lineup,3.98,,,,,1.24,0.89,0.58,0.46,0.26,1.31,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Wade Meckler,685133,3.0,LF,Confirmed Lineup,3.45,,,,,0.89,0.46,0.38,0.26,0.17,0.81,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Jo Adell,666176,4.0,DH,Confirmed Lineup,3.62,,,,,1.13,0.46,0.39,0.27,0.19,0.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Nolan Schanuel,694384,5.0,1B,Confirmed Lineup,3.6,,,,,0.82,0.43,0.47,0.29,0.2,0.95,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Oswald Peraza,672724,6.0,2B,Confirmed Lineup,3.44,,,,,0.84,0.33,0.29,0.17,0.13,0.59,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Denzer Guzman,694203,7.0,3B,Confirmed Lineup,3.79,,,,,0.9,0.44,0.4,0.22,0.14,0.76,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,HOU,Jose Siri,642350,8.0,RF,Confirmed Lineup,2.3,,,,,0.87,0.35,0.18,0.13,0.07,0.38,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Sebastián Rivero,665861,9.0,C,Confirmed Lineup,2.39,,,,,0.85,0.25,0.23,0.13,0.08,0.44,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Blake Dunn,694362,1.0,CF,Confirmed Lineup,3.61,,,,,0.72,0.48,0.52,0.31,0.19,1.02,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,JJ Bleday,668709,2.0,LF,Confirmed Lineup,4.38,,,,,0.72,0.62,0.54,0.39,0.25,1.18,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Sal Stewart,701398,3.0,3B,Confirmed Lineup,4.16,,,,,0.69,0.51,0.48,0.32,0.22,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Nathaniel Lowe,663993,4.0,1B,Confirmed Lineup,3.69,,,,,0.79,0.48,0.36,0.27,0.19,0.83,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Spencer Steer,668715,5.0,RF,Confirmed Lineup,4.09,,,,,0.6,0.48,0.44,0.27,0.17,0.88,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Eugenio Suárez,553993,6.0,DH,Confirmed Lineup,3.33,,,,,0.75,0.48,0.32,0.21,0.14,0.67,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Matt McLain,680574,7.0,SS,Confirmed Lineup,3.79,,,,,0.67,0.56,0.37,0.24,0.15,0.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Tyler Stephenson,663886,8.0,C,Confirmed Lineup,3.39,,,,,0.74,0.46,0.29,0.19,0.11,0.59,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Edwin Arroyo,695490,9.0,2B,Confirmed Lineup,3.28,,,,,0.65,0.38,0.37,0.2,0.13,0.7,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,SD,CIN,Fernando Tatis Jr.,665487,1.0,2B,Confirmed Lineup,3.78,,,,,1.22,0.21,0.66,0.38,0.31,1.35,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jackson Merrill,701538,2.0,CF,Confirmed Lineup,3.56,,,,,1.1,0.17,0.54,0.32,0.26,1.13,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Manny Machado,592518,3.0,3B,Confirmed Lineup,3.7,,,,,1.29,0.16,0.55,0.35,0.35,1.25,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Gavin Sheets,657757,4.0,1B,Confirmed Lineup,3.72,,,,,1.26,0.16,0.55,0.3,0.27,1.11,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Will Wagner,695238,5.0,DH,Confirmed Lineup,3.41,,,,,1.11,0.14,0.48,0.27,0.25,1.0,0.09,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,SD,CIN,Samad Taylor,669392,6.0,LF,Confirmed Lineup,3.32,,,,,1.1,0.14,0.46,0.23,0.24,0.94,0.09,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,SD,CIN,Bryce Johnson,669369,7.0,RF,Confirmed Lineup,3.11,,,,,0.99,0.1,0.28,0.15,0.14,0.56,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Freddy Fermin,666023,8.0,C,Confirmed Lineup,2.95,,,,,0.93,0.14,0.43,0.22,0.2,0.85,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Sung-Mun Song,823550,9.0,SS,Confirmed Lineup,2.14,,,,,0.94,0.07,0.29,0.15,0.14,0.58,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,James Wood,695578,1.0,RF,Confirmed Lineup,4.35,,,,,0.77,1.01,0.71,0.53,0.3,1.53,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,3.41,,,,,0.51,0.39,0.59,0.31,0.19,1.09,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,José Tena,677588,3.0,DH,Confirmed Lineup,3.22,,,,,0.64,0.36,0.56,0.32,0.25,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.45,,,,,0.71,0.78,0.8,0.51,0.36,1.67,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Daylen Lile,695734,5.0,LF,Confirmed Lineup,4.41,,,,,0.66,0.54,0.79,0.42,0.29,1.49,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Jorbit Vivas,678391,6.0,3B,Confirmed Lineup,2.67,,,,,0.62,0.31,0.39,0.19,0.15,0.74,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Nasim Nuñez,683083,7.0,2B,Confirmed Lineup,3.42,,,,,0.67,0.52,0.49,0.27,0.18,0.94,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Drew Millas,686452,8.0,C,Confirmed Lineup,3.08,,,,,0.64,0.32,0.4,0.2,0.14,0.74,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SF,Jacob Young,696285,9.0,CF,Confirmed Lineup,3.64,,,,,0.55,0.43,0.71,0.34,0.25,1.3,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,WSH,Casey Schmitt,669477,1.0,LF,Confirmed Lineup,4.04,,,,,1.02,0.26,0.87,0.44,0.33,1.64,0.07,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,WSH,Rafael Devers,646240,2.0,1B,Confirmed Lineup,3.92,,,,,1.12,0.31,0.8,0.39,0.27,1.46,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,WSH,Luis Arraez,650333,3.0,2B,Confirmed Lineup,4.21,,,,,0.62,0.39,1.03,0.49,0.39,1.91,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,WSH,Willy Adames,642715,4.0,SS,Confirmed Lineup,4.05,,,,,1.16,0.31,0.76,0.37,0.29,1.42,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,WSH,Jung Hoo Lee,808982,5.0,RF,Confirmed Lineup,3.96,,,,,0.48,0.15,0.81,0.39,0.35,1.54,0.07,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,WSH,Bryce Eldridge,805811,6.0,DH,Confirmed Lineup,4.01,,,,,1.14,0.28,0.61,0.28,0.25,1.13,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,WSH,Matt Chapman,656305,7.0,3B,Confirmed Lineup,4.14,,,,,1.11,0.42,0.73,0.35,0.27,1.35,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,WSH,Daniel Susac,691740,8.0,C,Confirmed Lineup,3.17,,,,,0.63,0.17,0.83,0.35,0.31,1.5,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,WSH,Jonah Cox,813841,9.0,CF,Confirmed Lineup,3.64,,,,,0.8,0.32,0.66,0.29,0.22,1.17,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,MIL,ATH,Christian Yelich,592885,1.0,DH,Confirmed Lineup,3.69,,,,,1.36,0.19,0.35,0.25,0.2,0.8,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.04,,,,,1.27,0.24,0.53,0.34,0.27,1.14,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.24,,,,,1.49,0.26,0.47,0.31,0.28,1.06,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,William Contreras,661388,4.0,C,Confirmed Lineup,4.19,,,,,0.86,0.24,0.6,0.33,0.29,1.22,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Jake Bauers,641343,5.0,1B,Confirmed Lineup,4.08,,,,,1.28,0.26,0.41,0.28,0.24,0.92,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Garrett Mitchell,669003,6.0,CF,Confirmed Lineup,3.35,,,,,1.19,0.29,0.27,0.17,0.15,0.58,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Sal Frelick,686217,7.0,RF,Confirmed Lineup,3.91,,,,,0.72,0.21,0.5,0.24,0.2,0.94,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,Luis Rengifo,650859,8.0,3B,Confirmed Lineup,3.71,,,,,0.73,0.2,0.44,0.21,0.18,0.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATH,David Hamilton,666152,9.0,SS,Confirmed Lineup,3.17,,,,,0.95,0.17,0.25,0.15,0.12,0.52,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Colby Thomas,687515,1.0,RF,Confirmed Lineup,3.03,,,,,0.62,0.16,0.4,0.2,0.14,0.73,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Nick Kurtz,701762,2.0,1B,Confirmed Lineup,4.27,,,,,0.96,0.71,0.67,0.43,0.26,1.36,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Shea Langeliers,669127,3.0,DH,Confirmed Lineup,4.18,,,,,0.66,0.41,0.76,0.43,0.34,1.53,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Tyler Soderstrom,691016,4.0,LF,Confirmed Lineup,3.52,,,,,0.59,0.41,0.62,0.34,0.25,1.22,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Max Muncy,691777,5.0,3B,Confirmed Lineup,3.25,,,,,0.74,0.38,0.47,0.27,0.19,0.93,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Jonah Heim,641680,6.0,C,Confirmed Lineup,3.63,,,,,0.54,0.24,0.53,0.24,0.22,0.99,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Henry Bolte,703607,7.0,CF,Confirmed Lineup,3.19,,,,,0.75,0.28,0.63,0.28,0.22,1.13,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Zack Gelof,680869,8.0,2B,Confirmed Lineup,3.51,,,,,0.71,0.34,0.67,0.3,0.23,1.19,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIL,Alika Williams,675961,9.0,SS,Confirmed Lineup,3.12,,,,,0.62,0.3,0.54,0.25,0.19,0.98,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
