player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,LAD,MIL,Mookie Betts,605141,2.0,SS,Confirmed Lineup,4.3944,,,,,0.3492,0.8206,1.52,0.78,0.5862,2.83,0.05,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,3.7544,,,,,0.9392,0.2106,0.99,0.45,0.45620000000000005,1.84,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Kyle Tucker,663656,4.0,RF,Confirmed Lineup,4.0878,,,,,0.3549,1.17,0.99,0.65,0.4911,2.05,0.05,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Andy Pages,681624,5.0,CF,Confirmed Lineup,4.0478,,,,,1.0149000000000001,0.14,0.5,0.25,0.30110000000000003,0.97,0.05,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Max Muncy,571970,6.0,3B,Confirmed Lineup,3.6978,,,,,0.3149,0.8,0.97,0.49,0.4711,1.85,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Teoscar Hernández,606192,7.0,LF,Confirmed Lineup,3.708,,,,,0.23969999999999997,0.76,0.8735999999999999,0.65,0.6305,2.17,0.38,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Dalton Rushing,687221,8.0,C,Confirmed Lineup,3.278,,,,,0.1997,1.02,0.3736,0.34,0.2305,0.95,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Hyeseong Kim,808975,9.0,2B,Confirmed Lineup,3.0580000000000003,,,,,0.16970000000000002,0.12,0.7736,0.33,0.3605,1.46,0.04,LAD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jackson Chourio,694192,1.0,CF,Confirmed Lineup,4.8644,,,,,1.0192,0.8506,0.59,0.41,0.2862,1.23,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Brice Turang,668930,2.0,2B,Confirmed Lineup,4.9344,,,,,1.6792,0.8206,1.0,0.57,0.4162,1.94,0.06,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,William Contreras,661388,3.0,C,Confirmed Lineup,4.2844,,,,,0.9092,0.8306,1.83,0.9,0.7662,3.44,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Christian Yelich,592885,4.0,DH,Confirmed Lineup,4.0278,,,,,1.5549000000000002,0.14,0.49,0.25,0.30110000000000003,0.96,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Andrew Vaughn,683734,5.0,1B,Confirmed Lineup,4.2278,,,,,0.3649,0.74,1.5,0.77,0.6711,2.86,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jake Bauers,641343,6.0,LF,Confirmed Lineup,4.5378,,,,,1.0849,0.16,1.3,0.51,0.6011,2.32,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Luis Rengifo,650859,7.0,3B,Confirmed Lineup,2.898,,,,,0.1597,0.11,0.3236,0.17,0.2105,0.72,0.04,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Sal Frelick,686217,8.0,RF,Confirmed Lineup,2.928,,,,,0.1597,0.12,0.3336,0.18,0.2105,0.73,0.04,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Joey Ortiz,687401,9.0,SS,Confirmed Lineup,3.588,,,,,0.22970000000000002,0.74,0.40359999999999996,0.31,0.2405,0.97,0.04,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Joc Pederson,592626,1.0,DH,Confirmed Lineup,2.6644,,,,,0.16920000000000002,0.1806,0.33,0.17,0.1862,0.62,0.03,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Josh Jung,673962,2.0,3B,Confirmed Lineup,4.7644,,,,,0.3792,0.8306,1.76,0.88,0.6662,3.25,0.06,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Brandon Nimmo,607043,3.0,RF,Confirmed Lineup,3.5844,,,,,0.2892,0.2106,0.95,0.43,0.44620000000000004,1.77,0.05,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Ezequiel Duran,677649,4.0,SS,Confirmed Lineup,4.5578,,,,,1.9749,0.16,1.08,0.71,0.8311,2.54,0.43,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Jake Burger,669394,5.0,1B,Confirmed Lineup,4.5378,,,,,0.39490000000000003,0.16,1.6,0.99,1.1111,3.63,0.55,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Alejandro Osuna,696030,6.0,LF,Confirmed Lineup,3.5078,,,,,0.2949,0.13,1.03,0.4,0.4911,1.85,0.04,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Justin Foscue,679822,7.0,2B,Confirmed Lineup,3.7380000000000004,,,,,0.8897,0.14,1.6436,0.65,0.6505,2.94,0.05,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Evan Carter,694497,8.0,CF,Confirmed Lineup,2.198,,,,,0.0897,0.09,0.24359999999999998,0.14,0.1805,0.56,0.03,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Danny Jansen,643376,9.0,C,Confirmed Lineup,1.8280000000000003,,,,,0.7797,0.08,0.1936,0.12,0.1605,0.48,0.02,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263,1.0,SS,Confirmed Lineup,4.0544,,,,,1.2092,0.22060000000000002,0.491558983564705,0.2511563557347422,0.2470788303584041,0.94,0.0502793986078593,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Mike Trout,545361,2.0,CF,Confirmed Lineup,4.0244,,,,,0.3092,1.2206,0.491558983564705,0.4420351860931464,0.2470788303584041,1.12,0.0502793986078593,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Nolan Schanuel,694384,3.0,1B,Confirmed Lineup,4.6744,,,,,0.3692,0.8306,0.98311796712941,0.5625902368458228,0.4580501691755876,1.94,0.0502793986078593,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jorge Soler,624585,4.0,DH,Confirmed Lineup,4.4978,,,,,0.9148999999999999,0.16,1.0332770470849924,0.683145287598499,0.7943840502866679,2.42,0.4122910685844463,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jo Adell,666176,5.0,RF,Confirmed Lineup,3.0678,,,,,0.2549,0.11,1.3342315268184854,0.8639778637275134,1.0053553891038516,3.1,0.5329616252433088,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Wade Meckler,685133,6.0,LF,Confirmed Lineup,2.3478,,,,,0.1749,0.09,0.2909226637423764,0.1306013049820659,0.2117013049820659,0.55,0.0301676391647155,LAA,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,TEX,Oswald Peraza,672724,7.0,2B,Confirmed Lineup,2.698,,,,,0.1397,0.11,0.7863043592448966,0.3315263895698598,0.3618876268816907,1.49,0.0301676391647155,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Logan O'Hoppe,681351,8.0,C,Confirmed Lineup,3.298,,,,,1.0997,0.73,0.3749999036091229,0.291341372652301,0.2312863218996247,0.91,0.0402235188862874,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Donovan Walton,622268,9.0,3B,Confirmed Lineup,1.9180000000000001,,,,,0.0597,0.08,0.2144908477512601,0.1205550507526762,0.1710087965232866,0.51,0.0301676391647155,LAA,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,ATH,SD,Carlos Cortes,666126,1.0,RF,Confirmed Lineup,4.9344,,,,,0.9592,0.8606,1.01,0.58,0.4262,1.96,0.06,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Nick Kurtz,701762,2.0,1B,Confirmed Lineup,4.7944,,,,,0.9292,1.2906,0.97,0.65,0.4062,1.98,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Shea Langeliers,669127,3.0,C,Confirmed Lineup,3.2544,,,,,0.22920000000000001,0.2006,0.4,0.2,0.2362,0.78,0.04,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Brent Rooker,667670,4.0,DH,Confirmed Lineup,4.9078,,,,,1.0049000000000001,0.17,1.03,0.48,0.5111,1.94,0.06,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Tyler Soderstrom,691016,5.0,LF,Confirmed Lineup,4.4878,,,,,1.4749,0.16,1.51,0.66,0.6711,2.76,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Zack Gelof,680869,6.0,3B,Confirmed Lineup,4.0878,,,,,0.9148999999999999,0.15,0.5,0.22,0.30110000000000003,0.95,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Henry Bolte,703607,7.0,CF,Confirmed Lineup,4.338,,,,,0.8497,0.76,0.5035999999999999,0.35,0.28049999999999997,1.14,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Jeff McNeil,643446,8.0,2B,Confirmed Lineup,4.598,,,,,1.4297,0.77,0.9836,0.71,0.7005,2.4,0.42,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Darell Hernaiz,687231,9.0,SS,Confirmed Lineup,3.128,,,,,0.7696999999999999,0.74,0.35359999999999997,0.29,0.2205,0.87,0.04,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Fernando Tatis Jr.,665487,1.0,2B,Confirmed Lineup,4.2444,,,,,0.3292,0.8506,0.955507488,0.5433614560000001,0.3920961728,1.85,0.04915015,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Miguel Andujar,609280,2.0,DH,Confirmed Lineup,3.4644,,,,,1.1692,0.2006,0.418034526,0.2173445824,0.2142687872,0.8,0.03932012,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Gavin Sheets,657757,3.0,1B,Confirmed Lineup,4.2044,,,,,0.8992,0.2306,0.955507488,0.4346891648,0.44149266880000004,1.78,0.04915015,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Manny Machado,592518,4.0,3B,Confirmed Lineup,4.0578,,,,,0.9549,0.15,0.49766015,0.24698248,0.29844458240000005,0.97,0.04915015,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Xander Bogaerts,593428,5.0,SS,Confirmed Lineup,3.6978,,,,,0.8848999999999999,0.13,0.447894135,0.2272238816,0.278685984,0.89,0.03932012,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Ramón Laureano,657656,6.0,LF,Confirmed Lineup,3.4778,,,,,0.9048999999999999,0.12,0.915694676,0.3556547712,0.4466340704,1.66,0.03932012,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Nick Castellanos,592206,7.0,RF,Confirmed Lineup,2.7880000000000003,,,,,0.1497,0.11,0.779622255,0.3358961728,0.356878976,1.49,0.03932012,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Bryce Johnson,669369,8.0,CF,Confirmed Lineup,2.3480000000000003,,,,,0.09970000000000001,0.1,0.9985927210000001,0.4050512672,0.4260340704,1.85,0.0294900899999999,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Rodolfo Durán,660710,9.0,C,Confirmed Lineup,2.5980000000000003,,,,,0.12969999999999998,0.74,0.291915308,0.2568617792,0.1988101888,0.76,0.0294900899999999,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,4.0444,,,,,0.8792,0.22060000000000002,1.51,0.66,0.5762,2.69,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.4244,,,,,1.0092,0.2406,1.24,0.56,0.4962,2.24,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,3.1844,,,,,0.2192,0.9606,0.39,0.34,0.2262,0.9,0.04,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.5678,,,,,1.0749,0.72,0.56,0.39,0.3311,1.19,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Chase Meidroth,805367,5.0,2B,Confirmed Lineup,3.8978,,,,,0.9048999999999999,0.74,1.63,0.82,0.7211000000000001,3.09,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Andrew Benintendi,643217,6.0,DH,Confirmed Lineup,3.9878,,,,,0.9349,0.14,0.94,0.38,0.4611,1.7,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Jarred Kelenic,672284,7.0,RF,Confirmed Lineup,3.9080000000000004,,,,,0.8197,0.72,0.8835999999999999,0.48,0.4005,1.77,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Tristan Peters,671976,8.0,CF,Confirmed Lineup,3.7780000000000005,,,,,0.8297,0.15,0.8735999999999999,0.38,0.4005,1.66,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Edgar Quero,700337,9.0,C,Confirmed Lineup,1.8280000000000003,,,,,0.8197,0.08,0.1936,0.12,0.1605,0.48,0.02,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Jung Hoo Lee,808982,1.0,RF,Expected Lineup,3.5044,,,,,0.2592,0.2006,1.2793077756719082,0.5754382701866574,0.5060881021459321,2.23,0.0424581941416244,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Luis Arraez,650333,2.0,2B,Expected Lineup,4.0444,,,,,0.3092,0.22060000000000002,0.9620394473052748,0.4498881021459321,0.4119254761153882,1.7,0.0530727426770305,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Casey Schmitt,669477,3.0,DH,Expected Lineup,3.9644000000000004,,,,,0.2992,0.22060000000000002,0.9722739095106502,0.6486758682104138,0.7362634102205952,2.23,0.403352844345432,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Rafael Devers,646240,4.0,1B,Expected Lineup,3.6978,,,,,0.3149,0.14,0.9415705228945244,0.4394255881425383,0.4682130181255695,1.71,0.0424581941416244,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Willy Adames,642715,5.0,SS,Expected Lineup,3.4878,,,,,1.2649000000000001,0.13,0.4400818748311364,0.2301753080746629,0.2798877660644816,0.84,0.0424581941416244,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Matt Chapman,656305,6.0,3B,Expected Lineup,3.6478,,,,,0.3049,0.13,1.4225902465471618,0.5545132421798699,0.6565382701866573,2.47,0.0530727426770305,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Harrison Bader,664056,7.0,CF,Expected Lineup,2.778,,,,,0.9596999999999999,0.11,0.3225095638042601,0.1778627380576941,0.2174377100509065,0.69,0.0318436456062183,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Daniel Susac,691740,8.0,C,Expected Lineup,3.298,,,,,1.1997,0.13,0.8342326740730234,0.3661879901187819,0.3848379341052069,1.54,0.0424581941416244,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Drew Gilbert,687551,9.0,LF,Expected Lineup,2.448,,,,,0.10970000000000002,0.1,1.049156380385904,0.4289630741391445,0.4476130181255695,1.87,0.0318436456062183,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
