player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,WSH,ATL,Nasim Nuñez,683083,7.0,2B,Confirmed Lineup,3.57,,,,,0.93,0.28,0.65,0.31,0.27,1.23,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jorbit Vivas,678391,8.0,3B,Confirmed Lineup,2.85,,,,,0.89,0.17,0.45,0.22,0.2,0.87,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Keibert Ruiz,660688,9.0,C,Confirmed Lineup,3.8,,,,,1.11,0.26,0.65,0.3,0.25,1.2,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,4.28,,,,,0.87,0.27,1.15,0.63,0.53,2.3,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739,2.0,CF,Confirmed Lineup,4.02,,,,,0.89,0.09,1.06,0.61,0.55,2.21,0.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.31,,,,,0.92,0.2,1.13,0.77,0.81,2.72,0.49,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277,4.0,2B,Confirmed Lineup,4.47,,,,,0.65,0.18,1.16,0.59,0.56,2.32,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Dominic Smith,642086,5.0,DH,Confirmed Lineup,3.05,,,,,0.67,0.08,0.77,0.39,0.38,1.54,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586,6.0,3B,Confirmed Lineup,4.18,,,,,1.04,0.23,1.11,0.56,0.62,2.28,0.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289,7.0,SS,Confirmed Lineup,4.19,,,,,0.69,0.19,1.02,0.45,0.41,1.88,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mike Yastrzemski,573262,8.0,LF,Confirmed Lineup,2.85,,,,,0.73,0.13,0.8,0.36,0.35,1.51,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Chadwick Tromp,644433,9.0,C,Confirmed Lineup,3.31,,,,,0.72,0.13,0.82,0.37,0.35,1.53,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Joc Pederson,592626,1.0,DH,Confirmed Lineup,3.14,,,,,0.86,0.3,0.74,0.37,0.26,1.38,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Brandon Nimmo,607043,2.0,RF,Confirmed Lineup,4.46,,,,,0.96,0.3,1.03,0.49,0.36,1.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Josh Jung,673962,3.0,3B,Confirmed Lineup,4.52,,,,,0.89,0.31,1.05,0.5,0.41,1.96,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Alejandro Osuna,696030,4.0,LF,Confirmed Lineup,3.38,,,,,0.77,0.28,0.77,0.37,0.29,1.43,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Jake Burger,669394,5.0,1B,Confirmed Lineup,4.02,,,,,1.07,0.24,0.98,0.46,0.39,1.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Evan Carter,694497,6.0,CF,Confirmed Lineup,3.48,,,,,0.99,0.3,0.76,0.33,0.31,1.4,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Ezequiel Duran,677649,7.0,SS,Confirmed Lineup,4.13,,,,,1.18,0.29,0.97,0.41,0.35,1.73,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Justin Foscue,679822,8.0,2B,Confirmed Lineup,3.31,,,,,1.02,0.24,0.78,0.33,0.28,1.4,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Kyle Higashioka,543309,9.0,C,Confirmed Lineup,3.75,,,,,1.12,0.25,0.77,0.33,0.27,1.38,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263,1.0,SS,Confirmed Lineup,4.38,,,,,0.91,0.56,1.1,0.73,0.58,2.41,0.31,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAA,TEX,Mike Trout,545361,2.0,CF,Confirmed Lineup,4.48,,,,,0.91,0.52,1.13,0.78,0.65,2.56,0.4,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAA,TEX,Nolan Schanuel,694384,3.0,1B,Confirmed Lineup,4.11,,,,,0.67,0.43,1.13,0.66,0.6,2.38,0.22,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAA,TEX,Jorge Soler,624585,4.0,DH,Confirmed Lineup,4.11,,,,,0.82,0.4,1.02,0.66,0.62,2.3,0.31,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAA,TEX,Jo Adell,666176,5.0,RF,Confirmed Lineup,4.07,,,,,0.83,0.44,1.0,0.67,0.64,2.31,0.33,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAA,TEX,Wade Meckler,685133,6.0,LF,Confirmed Lineup,3.74,,,,,0.69,0.42,0.99,0.52,0.54,2.05,0.22,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAA,TEX,Oswald Peraza,672724,7.0,2B,Confirmed Lineup,3.69,,,,,0.71,0.32,0.83,0.46,0.43,1.72,0.23,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAA,TEX,Sebastián Rivero,665861,8.0,C,Confirmed Lineup,2.26,,,,,0.9,0.07,0.27,0.14,0.13,0.54,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAA,TEX,Donovan Walton,622268,9.0,3B,Confirmed Lineup,3.74,,,,,0.69,0.42,0.99,0.52,0.47,1.98,0.22,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
