player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIL,LAD,Garrett Mitchell,669003,5.0,CF,Expected Lineup,3.1,,,,,1.57,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jake Bauers,641343,6.0,1B,Expected Lineup,4.38,,,,,1.25,0.0,1.41,0.49,0.52,2.41,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Luis Rengifo,650859,7.0,3B,Expected Lineup,3.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Sal Frelick,686217,8.0,RF,Expected Lineup,3.22,,,,,0.0,0.0,0.01,0.01,0.01,0.02,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,David Hamilton,666152,9.0,SS,Expected Lineup,2.9,,,,,0.0,0.0,2.56,0.89,0.83,4.28,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Nick Kurtz,701762,1.0,1B,Expected Lineup,5.12,,,,,1.04,2.15,1.0,0.81,0.33,2.14,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Shea Langeliers,669127,2.0,C,Expected Lineup,5.06,,,,,1.86,1.04,1.0,0.6,0.32,1.92,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Tyler Soderstrom,691016,3.0,LF,Expected Lineup,4.96,,,,,0.02,1.03,0.99,0.59,0.36,1.94,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Brent Rooker,667670,4.0,DH,Expected Lineup,4.5,,,,,0.97,0.0,2.0,0.8,0.74,3.53,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Carlos Cortes,666126,5.0,RF,Expected Lineup,5.28,,,,,0.99,1.01,0.99,0.59,0.36,1.93,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Zack Gelof,680869,6.0,3B,Expected Lineup,3.47,,,,,1.49,0.0,0.01,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Henry Bolte,703607,7.0,CF,Expected Lineup,3.22,,,,,0.01,1.29,0.0,0.21,0.0,0.21,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Darell Hernaiz,687231,8.0,SS,Expected Lineup,5.03,,,,,1.0,0.0,0.96,0.34,0.31,1.6,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Jeff McNeil,643446,9.0,2B,Expected Lineup,2.46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Fernando Tatis Jr.,665487,1.0,2B,Expected Lineup,4.0,,,,,0.03,0.99,0.98,0.58,0.32,1.87,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Miguel Andujar,609280,2.0,DH,Expected Lineup,3.38,,,,,1.67,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Gavin Sheets,657757,3.0,1B,Expected Lineup,4.16,,,,,1.03,0.0,1.01,0.4,0.37,1.79,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Manny Machado,592518,4.0,3B,Expected Lineup,3.89,,,,,0.99,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Xander Bogaerts,593428,5.0,SS,Expected Lineup,3.79,,,,,0.95,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Jackson Merrill,701538,6.0,CF,Expected Lineup,2.04,,,,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Nick Castellanos,592206,7.0,RF,Expected Lineup,2.9,,,,,0.01,0.0,0.97,0.34,0.31,1.63,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Ramón Laureano,657656,8.0,LF,Expected Lineup,3.46,,,,,1.01,0.0,1.01,0.35,0.33,1.69,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Freddy Fermin,666023,9.0,C,Expected Lineup,3.46,,,,,1.01,1.01,0.0,0.17,0.0,0.17,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Evan Carter,694497,1.0,CF,Expected Lineup,2.77,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Brandon Nimmo,607043,2.0,RF,Expected Lineup,3.66,,,,,0.06,0.0,1.02,0.41,0.33,1.75,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Josh Jung,673962,3.0,3B,Expected Lineup,4.59,,,,,0.0,1.01,2.5,1.19,0.92,4.6,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Joc Pederson,592626,4.0,DH,Expected Lineup,3.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Ezequiel Duran,677649,5.0,SS,Expected Lineup,4.72,,,,,2.92,0.0,1.11,1.0,1.19,3.29,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Alejandro Osuna,696030,6.0,LF,Expected Lineup,3.59,,,,,0.0,0.0,1.14,0.4,0.42,1.95,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Jake Burger,669394,7.0,1B,Expected Lineup,4.28,,,,,0.0,0.0,1.95,1.16,1.3,4.41,0.94,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Justin Foscue,679822,8.0,2B,Expected Lineup,3.7,,,,,1.16,0.0,2.19,0.77,0.71,3.66,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Danny Jansen,643376,9.0,C,Expected Lineup,1.85,,,,,1.31,0.0,0.01,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263,1.0,SS,Expected Lineup,3.76,,,,,1.89,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Mike Trout,545361,2.0,CF,Expected Lineup,4.22,,,,,1.07,1.02,1.05,0.61,0.34,2.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Nolan Schanuel,694384,3.0,1B,Expected Lineup,4.06,,,,,0.01,0.0,1.1,0.98,1.17,3.26,0.94,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jorge Soler,624585,4.0,DH,Expected Lineup,2.7,,,,,0.03,0.0,0.01,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jo Adell,666176,5.0,RF,Expected Lineup,4.05,,,,,3.21,0.0,1.01,0.4,0.37,1.79,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Wade Meckler,685133,6.0,LF,Expected Lineup,2.47,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAA,TEX,Adam Frazier,624428,7.0,2B,Expected Lineup,3.28,,,,,1.05,0.0,1.03,0.36,0.33,1.72,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Sebastián Rivero,665861,8.0,C,Expected Lineup,1.37,,,,,1.55,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Vaughn Grissom,687093,9.0,3B,Expected Lineup,2.27,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
