player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SEA,KC,Cole Young,702284.0,9.0,2B,Expected Lineup,4.06,,,,,0.41,0.75,0.91,0.47,0.33,1.71,0.04,SEA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Maikel Garcia,672580.0,1.0,3B,Expected Lineup,3.76,,,,,0.38,0.13,0.4471513637560774,0.2265795037597432,0.1773230898989295,0.86,0.0391773598881322,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.13,,,,,1.25,0.14,0.9340495154015838,0.4236051592029982,0.3349436142535335,1.71,0.0489716998601653,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Vinnie Pasquantino,686469.0,3.0,1B,Expected Lineup,3.63,,,,,1.17,0.73,0.4372146667837201,0.3349436142535335,0.1871743726710922,0.96,0.0391773598881322,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Salvador Perez,521692.0,4.0,C,Expected Lineup,3.89,,,,,0.39,0.14,1.629618303466593,0.985128277216275,1.0343846910770889,3.68,0.5386886984618188,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Carter Jensen,695600.0,5.0,DH,Expected Lineup,2.2,,,,,0.95,0.08,0.2583541212812891,0.1280666760381157,0.118215393265953,0.51,0.0195886799440661,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Jac Caglianone,695506.0,6.0,RF,Expected Lineup,2.8,,,,,0.94,0.1,0.9439862123739412,0.354646179797859,0.3644974625700217,1.69,0.0293830199160992,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Isaac Collins,686555.0,7.0,LF,Expected Lineup,3.5,,,,,0.35,0.12,0.4173412728390055,0.1871743726710922,0.157620524354604,0.77,0.0391773598881322,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Michael Massey,686681.0,8.0,2B,Expected Lineup,2.2,,,,,1.1,0.08,0.2583541212812891,0.118215393265953,0.0985128277216275,0.48,0.0195886799440661,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SEA,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,2.2,,,,,0.22,0.08,0.2583541212812891,0.118215393265953,0.0985128277216275,0.48,0.0195886799440661,KC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.46,,,,,0.96,0.78,0.99,0.77,0.6,2.35,0.39,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Mookie Betts,605141.0,2.0,SS,Expected Lineup,4.46,,,,,0.45,0.74,1.52,0.78,0.53,2.83,0.05,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Freddie Freeman,518692.0,3.0,1B,Expected Lineup,3.82,,,,,1.04,0.13,0.99,0.45,0.4,1.84,0.04,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Kyle Tucker,663656.0,4.0,RF,Expected Lineup,4.18,,,,,0.42,1.17,0.99,0.65,0.41,2.05,0.05,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Andy Pages,681624.0,5.0,CF,Expected Lineup,4.14,,,,,1.08,0.14,0.5,0.25,0.22,0.97,0.05,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Will Smith,669257.0,6.0,C,Expected Lineup,3.91,,,,,0.39,0.14,0.88,0.35,0.36,1.6,0.04,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Max Muncy,571970.0,7.0,3B,Expected Lineup,3.79,,,,,0.38,0.8,0.97,0.49,0.34,1.8,0.04,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Teoscar Hernández,606192.0,8.0,LF,Expected Lineup,4.08,,,,,0.41,0.76,0.94,0.65,0.57,2.17,0.38,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIL,Hyeseong Kim,808975.0,9.0,2B,Expected Lineup,3.43,,,,,0.34,0.12,0.84,0.33,0.3,1.46,0.04,LAD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jackson Chourio,694192.0,1.0,LF,Expected Lineup,4.93,,,,,1.12,0.77,0.59,0.41,0.23,1.23,0.05,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Brice Turang,668930.0,2.0,2B,Expected Lineup,5.0,,,,,1.78,0.74,1.0,0.57,0.36,1.94,0.06,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,William Contreras,661388.0,3.0,C,Expected Lineup,4.35,,,,,1.01,0.75,1.83,0.9,0.71,3.44,0.05,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Gary Sánchez,596142.0,4.0,DH,Expected Lineup,3.81,,,,,0.38,0.85,0.46,0.37,0.2,1.03,0.04,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Andrew Vaughn,683734.0,5.0,1B,Expected Lineup,4.32,,,,,0.43,0.74,1.5,0.77,0.59,2.86,0.05,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Luis Rengifo,650859.0,6.0,3B,Expected Lineup,3.27,,,,,0.33,0.11,0.39,0.17,0.17,0.74,0.04,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Sal Frelick,686217.0,7.0,RF,Expected Lineup,3.3,,,,,0.33,0.12,0.4,0.18,0.15,0.73,0.04,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Blake Perkins,663368.0,8.0,CF,Expected Lineup,2.82,,,,,0.94,0.1,0.34,0.15,0.13,0.62,0.03,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Joey Ortiz,687401.0,9.0,SS,Expected Lineup,3.96,,,,,0.4,0.74,0.47,0.31,0.18,0.97,0.04,MIL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Evan Carter,694497.0,1.0,CF,Expected Lineup,2.57,,,,,0.26,0.09,0.31,0.16,0.12,0.58,0.03,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Brandon Nimmo,607043.0,2.0,RF,Expected Lineup,3.65,,,,,0.39,0.13,0.95,0.43,0.34,1.72,0.05,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Josh Jung,673962.0,3.0,3B,Expected Lineup,4.83,,,,,0.48,0.75,1.76,0.88,0.69,3.33,0.06,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Joc Pederson,592626.0,4.0,DH,Expected Lineup,2.73,,,,,0.27,0.1,0.33,0.17,0.14,0.64,0.03,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Ezequiel Duran,677649.0,5.0,SS,Expected Lineup,4.65,,,,,2.04,0.16,1.08,0.71,0.75,2.54,0.43,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Alejandro Osuna,696030.0,6.0,LF,Expected Lineup,3.6,,,,,0.36,0.13,1.03,0.4,0.41,1.85,0.04,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Jake Burger,669394.0,7.0,1B,Expected Lineup,4.63,,,,,0.46,0.16,1.6,0.87,0.91,3.38,0.55,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Justin Foscue,679822.0,8.0,2B,Expected Lineup,4.11,,,,,1.06,0.14,1.71,0.65,0.59,2.94,0.05,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Danny Jansen,643376.0,9.0,C,Expected Lineup,2.2,,,,,0.95,0.08,0.26,0.12,0.1,0.48,0.02,TEX,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Vaughn Grissom,687093.0,1.0,3B,Expected Lineup,2.27,,,,,0.23,0.08,0.2715046008319525,0.1414022299313507,0.1111017520889184,0.52,0.0303893444905758,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Mike Trout,545361.0,2.0,CF,Expected Lineup,4.09,,,,,0.41,1.14,0.4927305718802102,0.4444070083556737,0.1919030263354045,1.12,0.0506489074842931,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Nolan Schanuel,694384.0,3.0,1B,Expected Lineup,4.74,,,,,0.47,0.75,0.9854611437604204,0.565608919725403,0.4040063712324306,1.94,0.0506489074842931,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jorge Soler,624585.0,4.0,DH,Expected Lineup,4.59,,,,,0.98,0.16,1.0357397735441154,0.6868108310951321,0.7171113089375644,2.42,0.4153210413712034,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jo Adell,666176.0,5.0,RF,Expected Lineup,3.16,,,,,0.32,0.11,1.3374115522462848,0.8686136981497258,0.9292146538345905,3.1,0.5368784193335069,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263.0,6.0,SS,Expected Lineup,4.12,,,,,1.31,0.14,0.4927305718802102,0.2222035041778368,0.2222035041778368,0.93,0.0506489074842931,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Josh Lowe,666139.0,7.0,LF,Expected Lineup,4.11,,,,,1.51,0.14,0.9653496918469424,0.5555087604445922,0.5858092382870244,2.09,0.3849316968806276,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Logan O'Hoppe,681351.0,8.0,C,Expected Lineup,3.67,,,,,1.27,0.73,0.4424519420965153,0.2929046191435122,0.171702707773783,0.91,0.0405191259874344,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Adam Frazier,624428.0,9.0,2B,Expected Lineup,3.03,,,,,0.3,0.11,0.8748481582362916,0.343405415547566,0.3131049377051337,1.52,0.0303893444905758,LAA,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Nick Kurtz,701762.0,1.0,1B,Expected Lineup,4.86,,,,,1.03,1.21,0.97,0.65,0.35,1.98,0.05,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Shea Langeliers,669127.0,2.0,C,Expected Lineup,3.32,,,,,0.33,0.12,0.4,0.2,0.15,0.76,0.04,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Tyler Soderstrom,691016.0,3.0,LF,Expected Lineup,4.58,,,,,1.54,0.16,1.51,0.66,0.59,2.76,0.05,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Brent Rooker,667670.0,4.0,DH,Expected Lineup,5.0,,,,,1.07,0.17,1.03,0.48,0.43,1.94,0.06,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Carlos Cortes,666126.0,5.0,RF,Expected Lineup,5.0,,,,,1.06,0.78,1.01,0.58,0.42,2.01,0.06,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Zack Gelof,680869.0,6.0,3B,Expected Lineup,4.18,,,,,0.98,0.15,0.5,0.22,0.22,0.95,0.05,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Lawrence Butler,671732.0,7.0,CF,Expected Lineup,2.2,,,,,0.96,0.08,0.26,0.12,0.1,0.48,0.02,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Darell Hernaiz,687231.0,8.0,SS,Expected Lineup,3.5,,,,,0.94,0.74,0.42,0.29,0.16,0.87,0.04,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Jeff McNeil,643446.0,9.0,2B,Expected Lineup,4.97,,,,,1.6,0.77,1.05,0.71,0.64,2.4,0.42,ATH,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Xander Bogaerts,593428.0,1.0,SS,Expected Lineup,3.79,,,,,0.95,0.13,0.4505121620376411,0.2300970960379193,0.180075988203589,0.86,0.0399977934361357,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Fernando Tatis Jr.,665487.0,2.0,2B,Expected Lineup,4.31,,,,,0.43,0.77,0.9610926123469676,0.5502321861776333,0.340143533273446,1.85,0.0499972417951696,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Manny Machado,592518.0,3.0,3B,Expected Lineup,4.15,,,,,1.02,0.15,0.5005690689307124,0.2501055391716514,0.2200928744710532,0.97,0.0499972417951696,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Miguel Andujar,609280.0,4.0,DH,Expected Lineup,3.53,,,,,1.27,0.12,0.4204780179017984,0.2200928744710532,0.1900802097704551,0.83,0.0399977934361357,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Gavin Sheets,657757.0,5.0,1B,Expected Lineup,4.27,,,,,1.0,0.15,0.9610926123469676,0.4401857489421065,0.3901646411077762,1.78,0.0499972417951696,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Ramón Laureano,657656.0,6.0,LF,Expected Lineup,3.57,,,,,0.97,0.12,0.9210470868325108,0.3601519764071781,0.3701561979740441,1.66,0.0399977934361357,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Jackson Merrill,701538.0,7.0,CF,Expected Lineup,2.2,,,,,1.24,0.08,0.2602959158439704,0.1200506588023927,0.1000422156686605,0.48,0.0199988967180678,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Nick Castellanos,592206.0,8.0,RF,Expected Lineup,3.16,,,,,0.32,0.11,0.850967417182211,0.340143533273446,0.3001266470059817,1.49,0.0399977934361357,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Freddy Fermin,666023.0,9.0,C,Expected Lineup,3.6,,,,,0.98,0.75,0.4304893992804126,0.3001266470059817,0.170071766636723,0.9,0.0399977934361357,SD,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Sam Antonacci,803011.0,1.0,LF,Expected Lineup,4.11,,,,,0.98,0.14,1.51,0.66,0.52,2.69,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Munetaka Murakami,808959.0,2.0,1B,Expected Lineup,4.49,,,,,1.11,0.16,1.24,0.56,0.44,2.24,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Miguel Vargas,678246.0,3.0,3B,Expected Lineup,3.25,,,,,0.32,0.88,0.39,0.34,0.17,0.9,0.04,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Colson Montgomery,695657.0,4.0,SS,Expected Lineup,4.66,,,,,1.14,0.72,0.56,0.39,0.25,1.19,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Chase Meidroth,805367.0,5.0,2B,Expected Lineup,3.99,,,,,0.97,0.74,1.63,0.82,0.64,3.09,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Andrew Benintendi,643217.0,6.0,DH,Expected Lineup,4.08,,,,,1.0,0.14,0.94,0.38,0.38,1.7,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Jarred Kelenic,672284.0,7.0,RF,Expected Lineup,4.28,,,,,0.99,0.72,0.95,0.48,0.34,1.77,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Tristan Peters,671976.0,8.0,CF,Expected Lineup,4.15,,,,,1.0,0.15,0.94,0.38,0.34,1.66,0.05,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Drew Romo,691011.0,9.0,C,Expected Lineup,2.58,,,,,0.26,0.09,0.31,0.14,0.12,0.57,0.03,CWS,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Jung Hoo Lee,808982.0,1.0,RF,Expected Lineup,3.57,,,,,0.36,0.12,1.2788208778581691,0.5748921659431685,0.4494611479192044,2.23,0.0424023868412279,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Luis Arraez,650333.0,2.0,2B,Expected Lineup,4.11,,,,,0.41,0.14,0.9616733001493434,0.4494611479192044,0.3553878844012315,1.7,0.0530029835515349,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Casey Schmitt,669477.0,3.0,DH,Expected Lineup,4.03,,,,,0.4,0.14,0.9719038671722088,0.6480602597904809,0.6794180142964719,2.23,0.4028226749916657,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Rafael Devers,646240.0,4.0,1B,Expected Lineup,3.79,,,,,0.38,0.14,0.9412121661036128,0.4390085630838741,0.3867456389072224,1.71,0.0424023868412279,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Willy Adames,642715.0,5.0,SS,Expected Lineup,3.58,,,,,1.33,0.13,0.4399143819832102,0.2299568663772674,0.1985991118712763,0.84,0.0424023868412279,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Matt Chapman,656305.0,6.0,3B,Expected Lineup,3.74,,,,,0.37,0.13,1.4220488161782845,0.5539869962725078,0.5748921659431685,2.47,0.0530029835515349,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Harrison Bader,664056.0,7.0,CF,Expected Lineup,3.15,,,,,1.13,0.11,0.3887615468688835,0.1776939422006157,0.156788772529955,0.69,0.0318017901309209,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Daniel Susac,691740.0,8.0,C,Expected Lineup,3.67,,,,,1.37,0.13,0.9002898980121513,0.3658404692365617,0.3240301298952404,1.54,0.0424023868412279,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Drew Gilbert,687551.0,9.0,LF,Expected Lineup,2.82,,,,,0.28,0.1,1.1151318054923238,0.4285559782485437,0.3867456389072224,1.87,0.0318017901309209,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
