player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIL,LAD,Brice Turang,668930,2.0,2B,Confirmed Lineup,5.0,,,,,1.78,0.74,1.0,0.57,0.36,1.94,0.06,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,William Contreras,661388,3.0,C,Confirmed Lineup,4.35,,,,,1.01,0.75,1.83,0.9,0.71,3.44,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Christian Yelich,592885,4.0,DH,Confirmed Lineup,4.12,,,,,1.62,0.14,0.49,0.25,0.22,0.96,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Andrew Vaughn,683734,5.0,1B,Confirmed Lineup,4.32,,,,,0.43,0.74,1.5,0.77,0.59,2.86,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Jake Bauers,641343,6.0,LF,Confirmed Lineup,4.63,,,,,1.15,0.16,1.3,0.51,0.52,2.32,0.05,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Luis Rengifo,650859,7.0,3B,Confirmed Lineup,3.27,,,,,0.33,0.11,0.39,0.17,0.15,0.72,0.04,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Sal Frelick,686217,8.0,RF,Confirmed Lineup,3.3,,,,,0.33,0.12,0.4,0.18,0.15,0.73,0.04,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,LAD,Joey Ortiz,687401,9.0,SS,Confirmed Lineup,3.96,,,,,0.4,0.74,0.47,0.31,0.18,0.97,0.04,MIL,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Joc Pederson,592626,1.0,DH,Confirmed Lineup,2.73,,,,,0.27,0.1,0.33,0.17,0.13,0.62,0.03,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Josh Jung,673962,2.0,3B,Confirmed Lineup,4.83,,,,,0.48,0.75,1.76,0.88,0.61,3.25,0.06,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Brandon Nimmo,607043,3.0,RF,Confirmed Lineup,3.65,,,,,0.39,0.13,0.95,0.43,0.39,1.77,0.05,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Ezequiel Duran,677649,4.0,SS,Confirmed Lineup,4.65,,,,,2.04,0.16,1.08,0.71,0.75,2.54,0.43,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Jake Burger,669394,5.0,1B,Confirmed Lineup,4.63,,,,,0.46,0.16,1.6,0.99,1.03,3.63,0.55,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Alejandro Osuna,696030,6.0,LF,Confirmed Lineup,3.6,,,,,0.36,0.13,1.03,0.4,0.41,1.85,0.04,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Justin Foscue,679822,7.0,2B,Confirmed Lineup,4.11,,,,,1.06,0.14,1.71,0.65,0.59,2.94,0.05,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Evan Carter,694497,8.0,CF,Confirmed Lineup,2.57,,,,,0.26,0.09,0.31,0.14,0.12,0.56,0.03,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Danny Jansen,643376,9.0,C,Confirmed Lineup,2.2,,,,,0.95,0.08,0.26,0.12,0.1,0.48,0.02,TEX,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263,1.0,SS,Confirmed Lineup,4.12,,,,,1.31,0.14,0.491558983564705,0.2511563557347422,0.1908788303584041,0.94,0.0502793986078593,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Mike Trout,545361,2.0,CF,Confirmed Lineup,4.09,,,,,0.41,1.14,0.491558983564705,0.4420351860931464,0.1908788303584041,1.12,0.0502793986078593,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Nolan Schanuel,694384,3.0,1B,Confirmed Lineup,4.74,,,,,0.47,0.75,0.98311796712941,0.5625902368458228,0.4018501691755876,1.94,0.0502793986078593,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jorge Soler,624585,4.0,DH,Confirmed Lineup,4.59,,,,,0.98,0.16,1.0332770470849924,0.683145287598499,0.713284050286668,2.42,0.4122910685844463,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jo Adell,666176,5.0,RF,Confirmed Lineup,3.16,,,,,0.32,0.11,1.3342315268184854,0.8639778637275134,0.9242553891038516,3.1,0.5329616252433088,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Wade Meckler,685133,6.0,LF,Confirmed Lineup,2.44,,,,,0.24,0.09,0.2909226637423764,0.1306013049820659,0.1306013049820659,0.55,0.0301676391647155,LAA,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,TEX,Oswald Peraza,672724,7.0,2B,Confirmed Lineup,3.07,,,,,0.31,0.11,0.8527043592448966,0.3315263895698598,0.3013876268816907,1.49,0.0301676391647155,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Logan O'Hoppe,681351,8.0,C,Confirmed Lineup,3.67,,,,,1.27,0.73,0.4413999036091229,0.291341372652301,0.1707863218996247,0.91,0.0402235188862874,LAA,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Donovan Walton,622268,9.0,3B,Confirmed Lineup,2.29,,,,,0.23,0.08,0.2808908477512601,0.1205550507526762,0.1105087965232866,0.51,0.0301676391647155,LAA,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,ATH,SD,Carlos Cortes,666126,1.0,RF,Confirmed Lineup,5.0,,,,,1.06,0.78,1.01,0.58,0.37,1.96,0.06,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Nick Kurtz,701762,2.0,1B,Confirmed Lineup,4.86,,,,,1.03,1.21,0.97,0.65,0.35,1.98,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Shea Langeliers,669127,3.0,C,Confirmed Lineup,3.32,,,,,0.33,0.12,0.4,0.2,0.18,0.78,0.04,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Brent Rooker,667670,4.0,DH,Confirmed Lineup,5.0,,,,,1.07,0.17,1.03,0.48,0.43,1.94,0.06,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Tyler Soderstrom,691016,5.0,LF,Confirmed Lineup,4.58,,,,,1.54,0.16,1.51,0.66,0.59,2.76,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Zack Gelof,680869,6.0,3B,Confirmed Lineup,4.18,,,,,0.98,0.15,0.5,0.22,0.22,0.95,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Henry Bolte,703607,7.0,CF,Confirmed Lineup,4.71,,,,,1.02,0.76,0.57,0.35,0.22,1.14,0.05,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Jeff McNeil,643446,8.0,2B,Confirmed Lineup,4.97,,,,,1.6,0.77,1.05,0.71,0.64,2.4,0.42,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SD,Darell Hernaiz,687231,9.0,SS,Confirmed Lineup,3.5,,,,,0.94,0.74,0.42,0.29,0.16,0.87,0.04,ATH,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Fernando Tatis Jr.,665487,1.0,2B,Confirmed Lineup,4.31,,,,,0.43,0.77,0.955507488,0.5433614560000001,0.3358961728,1.85,0.04915015,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Miguel Andujar,609280,2.0,DH,Confirmed Lineup,3.53,,,,,1.27,0.12,0.418034526,0.2173445824,0.1580687872,0.8,0.03932012,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Gavin Sheets,657757,3.0,1B,Confirmed Lineup,4.27,,,,,1.0,0.15,0.955507488,0.4346891648,0.3852926688,1.78,0.04915015,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Manny Machado,592518,4.0,3B,Confirmed Lineup,4.15,,,,,1.02,0.15,0.49766015,0.24698248,0.2173445824,0.97,0.04915015,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Xander Bogaerts,593428,5.0,SS,Confirmed Lineup,3.79,,,,,0.95,0.13,0.447894135,0.2272238816,0.197585984,0.89,0.03932012,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Ramón Laureano,657656,6.0,LF,Confirmed Lineup,3.57,,,,,0.97,0.12,0.915694676,0.3556547712,0.3655340704,1.66,0.03932012,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Nick Castellanos,592206,7.0,RF,Confirmed Lineup,3.16,,,,,0.32,0.11,0.8460222550000001,0.3358961728,0.296378976,1.49,0.03932012,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Bryce Johnson,669369,8.0,CF,Confirmed Lineup,2.72,,,,,0.27,0.1,1.064992721,0.4050512672,0.3655340704,1.85,0.0294900899999999,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATH,Rodolfo Durán,660710,9.0,C,Confirmed Lineup,2.97,,,,,0.3,0.74,0.358315308,0.2568617792,0.1383101888,0.76,0.0294900899999999,SD,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,4.11,,,,,0.98,0.14,1.51,0.66,0.52,2.69,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.49,,,,,1.11,0.16,1.24,0.56,0.44,2.24,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,3.25,,,,,0.32,0.88,0.39,0.34,0.17,0.9,0.04,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.66,,,,,1.14,0.72,0.56,0.39,0.25,1.19,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Chase Meidroth,805367,5.0,2B,Confirmed Lineup,3.99,,,,,0.97,0.74,1.63,0.82,0.64,3.09,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Andrew Benintendi,643217,6.0,DH,Confirmed Lineup,4.08,,,,,1.0,0.14,0.94,0.38,0.38,1.7,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Jarred Kelenic,672284,7.0,RF,Confirmed Lineup,4.28,,,,,0.99,0.72,0.95,0.48,0.34,1.77,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Tristan Peters,671976,8.0,CF,Confirmed Lineup,4.15,,,,,1.0,0.15,0.94,0.38,0.34,1.66,0.05,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Edgar Quero,700337,9.0,C,Confirmed Lineup,2.2,,,,,0.99,0.08,0.26,0.12,0.1,0.48,0.02,CWS,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Jung Hoo Lee,808982,1.0,RF,Expected Lineup,3.57,,,,,0.36,0.12,1.2793077756719082,0.5754382701866574,0.4498881021459321,2.23,0.0424581941416244,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Luis Arraez,650333,2.0,2B,Expected Lineup,4.11,,,,,0.41,0.14,0.9620394473052748,0.4498881021459321,0.3557254761153882,1.7,0.0530727426770305,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Casey Schmitt,669477,3.0,DH,Expected Lineup,4.03,,,,,0.4,0.14,0.9722739095106502,0.6486758682104138,0.6800634102205951,2.23,0.403352844345432,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Rafael Devers,646240,4.0,1B,Expected Lineup,3.79,,,,,0.38,0.14,0.9415705228945244,0.4394255881425383,0.3871130181255695,1.71,0.0424581941416244,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Willy Adames,642715,5.0,SS,Expected Lineup,3.58,,,,,1.33,0.13,0.4400818748311364,0.2301753080746629,0.1987877660644816,0.84,0.0424581941416244,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Matt Chapman,656305,6.0,3B,Expected Lineup,3.74,,,,,0.37,0.13,1.4225902465471618,0.5545132421798699,0.5754382701866574,2.47,0.0530727426770305,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Harrison Bader,664056,7.0,CF,Expected Lineup,3.15,,,,,1.13,0.11,0.3889095638042601,0.1778627380576941,0.1569377100509065,0.69,0.0318436456062183,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Daniel Susac,691740,8.0,C,Expected Lineup,3.67,,,,,1.37,0.13,0.9006326740730234,0.3661879901187819,0.3243379341052069,1.54,0.0424581941416244,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Drew Gilbert,687551,9.0,LF,Expected Lineup,2.82,,,,,0.28,0.1,1.115556380385904,0.4289630741391445,0.3871130181255695,1.87,0.0318436456062183,SF,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
