player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,SEA,CLE,Luke Raley,670042,6.0,RF,Confirmed,2.65,,,,,0.94,0.26,0.47,0.22,0.2,0.89,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SEA,CLE,Dominic Canzone,686527,7.0,DH,Confirmed,3.2,,,,,0.98,0.28,0.72,0.31,0.26,1.29,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SEA,CLE,Cole Young,702284,8.0,2B,Confirmed,3.83,,,,,0.74,0.35,0.94,0.4,0.33,1.67,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,SEA,CLE,Leo Rivas,660844,9.0,SS,Confirmed,2.83,,,,,1.03,0.3,0.39,0.21,0.16,0.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CLE,SEA,Steven Kwan,680757,1.0,CF,Confirmed,4.44,,,,,0.34,0.2,1.35,0.65,0.53,2.54,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CLE,SEA,Chase DeLauter,800050,2.0,RF,Confirmed,3.94,,,,,0.8,0.29,1.1,0.62,0.51,2.22,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CLE,SEA,José Ramírez,608070,3.0,3B,Confirmed,4.49,,,,,0.5,0.34,1.32,0.74,0.7,2.77,0.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CLE,SEA,Kyle Manzardo,700932,4.0,DH,Confirmed,4.2,,,,,0.91,0.24,0.97,0.59,0.58,2.14,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CLE,SEA,Bo Naylor,666310,5.0,C,Confirmed,4.15,,,,,0.84,0.26,1.0,0.61,0.59,2.2,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CLE,SEA,Rhys Hoskins,656555,6.0,1B,Confirmed,2.14,,,,,0.67,0.17,0.43,0.28,0.32,1.02,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CLE,SEA,Daniel Schneemann,682177,7.0,CF,Confirmed,3.06,,,,,0.79,0.18,0.77,0.38,0.36,1.51,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CLE,SEA,Gabriel Arias,672356,8.0,SS,Confirmed,4.2,,,,,0.95,0.24,1.02,0.5,0.48,2.0,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CLE,SEA,Brayan Rocchio,677587,9.0,2B,Confirmed,3.59,,,,,0.65,0.2,0.99,0.45,0.42,1.86,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
