player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,SEA,ATL,Cole Young,702284,7.0,2B,Confirmed,3.7,,,,,0.57,0.33,0.67,0.35,0.31,1.33,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SEA,ATL,Mitch Garver,641598,8.0,C,Confirmed,2.82,,,,,0.73,0.38,0.52,0.3,0.24,1.05,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SEA,ATL,Leo Rivas,660844,9.0,3B,Confirmed,3.93,,,,,0.81,0.51,0.82,0.41,0.33,1.56,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,ATL,SEA,Drake Baldwin,686948,1.0,DH,Confirmed,4.55,,,,,1.01,0.3,1.0,0.56,0.45,2.0,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,ATL,SEA,Ozzie Albies,645277,2.0,2B,Confirmed,4.49,,,,,0.52,0.22,0.95,0.48,0.38,1.82,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,ATL,SEA,Matt Olson,621566,3.0,1B,Confirmed,4.58,,,,,0.82,0.37,1.0,0.56,0.5,2.06,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,ATL,SEA,Mauricio Dubón,643289,4.0,CF,Confirmed,4.07,,,,,0.57,0.21,0.99,0.49,0.44,1.92,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,ATL,SEA,Austin Riley,663586,5.0,3B,Confirmed,4.32,,,,,0.95,0.25,1.17,0.64,0.6,2.41,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,ATL,SEA,Mike Yastrzemski,573262,6.0,LF,Confirmed,3.01,,,,,0.69,0.14,0.62,0.28,0.3,1.2,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,ATL,SEA,Sean Murphy,669221,7.0,C,Confirmed,4.06,,,,,0.64,0.21,0.83,0.38,0.35,1.57,0.11,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-04
hitter,ATL,SEA,Eli White,642201,8.0,RF,Confirmed,3.6,,,,,0.67,0.15,0.65,0.29,0.27,1.21,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,ATL,SEA,Jorge Mateo,622761,9.0,SS,Confirmed,3.66,,,,,1.0,0.21,0.76,0.34,0.3,1.41,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SF,SD,Jung Hoo Lee,808982,1.0,RF,Confirmed,4.69,,,,,0.61,0.4,1.06,0.59,0.46,2.11,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SF,SD,Casey Schmitt,669477,2.0,3B,Confirmed,4.69,,,,,0.71,0.41,1.1,0.7,0.58,2.38,0.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SF,SD,Luis Arraez,650333,3.0,2B,Confirmed,4.55,,,,,0.39,0.36,1.02,0.55,0.48,2.05,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SF,SD,Heliot Ramos,671218,4.0,LF,Confirmed,4.55,,,,,0.89,0.41,0.97,0.67,0.65,2.3,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SF,SD,Rafael Devers,646240,5.0,1B,Confirmed,4.52,,,,,1.12,0.48,0.89,0.6,0.55,2.04,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SF,SD,Willy Adames,642715,6.0,SS,Confirmed,4.46,,,,,1.05,0.37,0.86,0.5,0.54,1.91,0.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SF,SD,Bryce Eldridge,805811,7.0,DH,Confirmed,4.28,,,,,0.69,0.36,0.9,0.46,0.41,1.77,0.17,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-04
hitter,SF,SD,Jesus Rodriguez,683679,8.0,C,Confirmed,4.2,,,,,0.69,0.36,0.87,0.45,0.4,1.71,0.16,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-04
hitter,SF,SD,Drew Gilbert,687551,9.0,CF,Confirmed,4.1,,,,,0.78,0.37,0.74,0.39,0.34,1.47,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,SD,SF,Ramón Laureano,657656,1.0,LF,Confirmed,4.58,,,,,1.13,0.28,1.18,0.67,0.56,2.41,0.26,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,SD,SF,Fernando Tatis Jr.,665487,2.0,RF,Confirmed,3.85,,,,,1.4,0.22,0.71,0.35,0.26,1.32,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,SD,SF,Jackson Merrill,701538,3.0,CF,Confirmed,3.49,,,,,0.89,0.2,1.03,0.57,0.55,2.14,0.21,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,SD,SF,Manny Machado,592518,4.0,3B,Confirmed,4.64,,,,,1.11,0.27,1.23,0.73,0.71,2.67,0.32,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,SD,SF,Xander Bogaerts,593428,5.0,SS,Confirmed,4.57,,,,,1.13,0.32,1.21,0.71,0.68,2.6,0.29,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,SD,SF,Gavin Sheets,657757,6.0,1B,Confirmed,3.59,,,,,0.84,0.22,0.88,0.45,0.49,1.82,0.2,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,SD,SF,Miguel Andujar,609280,7.0,DH,Confirmed,3.39,,,,,0.65,0.11,0.99,0.44,0.42,1.85,0.15,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,SD,SF,Freddy Fermin,666023,8.0,C,Confirmed,4.49,,,,,0.97,0.33,1.35,0.63,0.59,2.57,0.21,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,SD,SF,Jake Cronenworth,630105,9.0,2B,Confirmed,4.08,,,,,0.92,0.27,1.12,0.52,0.47,2.11,0.16,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
