game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,units_bet,units_profit,running_units_bet,running_units_profit,running_roi,actual_winner,home_score,away_score,status,correct
2026-06-15,824993,PIT,ATH,Jared Jones,J.T. Ginn,ATH,0.5002821087837219,0.4997178912162781,2026-06-16T01:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,ATH,11.0,2.0,Final,1.0
2026-06-15,825071,LAA,AZ,Walbert Ureña,Ryne Nelson,AZ,0.5341215133666992,0.4658784866333008,2026-06-16T01:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,AZ,4.0,3.0,Final,1.0
2026-06-16,822723,KC,WSH,Michael Wacha,Foster Griffin,KC,0.499239057302475,0.5007609128952026,2026-06-16T22:45:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,WSH,6.0,4.0,Final,0.0
2026-06-16,822888,MIN,TEX,Zebby Matthews,Kumar Rocker,TEX,0.5240712761878967,0.4759287238121032,2026-06-17T00:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIN,2.0,12.0,Final,0.0
2026-06-16,823045,SD,STL,Michael King,Andre Pallante,STL,0.5050711035728455,0.4949288964271545,2026-06-16T23:45:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,STL,3.0,2.0,Final,1.0
2026-06-16,823128,BAL,SEA,Brandon Young,Logan Gilbert,SEA,0.526705265045166,0.473294734954834,2026-06-17T01:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,SEA,3.0,1.0,Final,1.0
2026-06-16,823451,MIA,PHI,Tyler Phillips,Jesús Luzardo,PHI,0.5325310230255127,0.4674689769744873,2026-06-16T22:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,PHI,8.0,2.0,Final,1.0
2026-06-16,823535,CWS,NYY,Davis Martin,Gerrit Cole,NYY,0.5305017828941345,0.4694982171058655,2026-06-16T23:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,NYY,12.0,2.0,Final,1.0
2026-06-16,823775,CLE,MIL,Slade Cecconi,Robert Gasser,MIL,0.524115264415741,0.475884735584259,2026-06-16T23:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIL,2.0,1.0,Final,1.0
2026-06-16,823939,TB,LAD,Drew Rasmussen,Justin Wrobleski,LAD,0.5030996799468994,0.4969003200531006,2026-06-17T02:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,LAD,1.0,0.0,Final,1.0
2026-06-16,824182,DET,HOU,Framber Valdez,Hunter Brown,HOU,0.5031479001045227,0.4968520998954773,2026-06-17T00:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,HOU,4.0,2.0,Final,1.0
2026-06-16,824504,NYM,CIN,Kodai Senga,Brady Singer,CIN,0.5117525458335876,0.4882474541664123,2026-06-16T23:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,CIN,5.0,3.0,Final,1.0
2026-06-16,824667,COL,CHC,Ryan Feltner,Edward Cabrera,CHC,0.5330181121826172,0.4669818878173828,2026-06-17T00:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,COL,2.0,5.0,Final,0.0
2026-06-16,824750,TOR,BOS,Dylan Cease,Payton Tolle,BOS,0.5093610882759094,0.4906389117240906,2026-06-16T22:45:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,TOR,1.0,6.0,Final,0.0
2026-06-16,824991,PIT,ATH,Mitch Keller,Jack Perkins,ATH,0.5002821087837219,0.4997178912162781,2026-06-17T01:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,PIT,5.0,6.0,Final,0.0
2026-06-16,825070,LAA,AZ,Reid Detmers,Merrill Kelly,AZ,0.5341215133666992,0.4658784866333008,2026-06-17T01:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,LAA,0.0,7.0,Final,0.0
2026-06-17,822721,KC,WSH,Luinder Avila,Zack Littell,KC,0.499239057302475,0.5007609128952026,2026-06-17T17:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,KC,2.0,6.0,Final,1.0
2026-06-17,823044,SD,STL,Bradgley Rodriguez,Kyle Leahy,STL,0.5050711035728455,0.4949288964271545,2026-06-17T18:15:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,SD,1.0,6.0,Final,0.0
2026-06-17,823127,BAL,SEA,Kyle Bradish,George Kirby,SEA,0.526705265045166,0.473294734954834,2026-06-18T01:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,BAL,3.0,5.0,Final,0.0
2026-06-17,823450,MIA,PHI,Sandy Alcantara,Andrew Painter,PHI,0.5325310230255127,0.4674689769744873,2026-06-17T17:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIA,4.0,12.0,Final,0.0
2026-06-17,823536,CWS,NYY,Anthony Kay,Carlos Rodón,NYY,0.5305017828941345,0.4694982171058655,2026-06-17T23:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,NYY,10.0,5.0,Final,1.0
2026-06-17,823774,CLE,MIL,Gavin Williams,Brandon Sproat,MIL,0.524115264415741,0.475884735584259,2026-06-17T23:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIL,9.0,4.0,Final,1.0
2026-06-17,823940,TB,LAD,Shane McClanahan,Shohei Ohtani,LAD,0.5030996799468994,0.4969003200531006,2026-06-17T19:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,LAD,5.0,4.0,Final,1.0
2026-06-17,824178,DET,HOU,Casey Mize,Peter Lambert,HOU,0.5031479001045227,0.4968520998954773,2026-06-17T18:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,HOU,4.0,2.0,Final,1.0
2026-06-17,824503,NYM,CIN,Nolan McLean,Nick Lodolo,CIN,0.5117525458335876,0.4882474541664123,2026-06-17T16:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,NYM,1.0,9.0,Final,0.0
2026-06-17,824668,COL,CHC,Sean Sullivan,Javier Assad,CHC,0.5330181121826172,0.4669818878173828,2026-06-18T00:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,CHC,8.0,6.0,Final,1.0
2026-06-17,824746,TOR,BOS,Braydon Fisher,Jake Bennett,BOS,0.5093610882759094,0.4906389117240906,2026-06-17T22:45:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,TOR,0.0,3.0,Final,0.0
2026-06-17,824912,SF,ATL,Adrian Houser,Grant Holmes,ATL,0.5124940872192383,0.4875059127807617,2026-06-17T18:00:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,SF,2.0,7.0,Final,0.0
2026-06-17,824912,SF,ATL,Adrian Houser,Grant Holmes,ATL,0.5124940872192383,0.4875059127807617,2026-06-17T18:00:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,SF,2.0,7.0,Final,0.0
2026-06-17,824913,SF,ATL,Carson Whisenhunt,JR Ritchie,ATL,0.5124940872192383,0.4875059127807617,2026-06-17T23:15:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,SF,5.0,7.0,Final,0.0
2026-06-17,824992,PIT,ATH,Braxton Ashcraft,Aaron Civale,ATH,0.5002821087837219,0.4997178912162781,2026-06-18T01:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,PIT,4.0,12.0,Final,0.0
2026-06-17,825072,LAA,AZ,Sam Aldegheri,Eduardo Rodriguez,AZ,0.5341215133666992,0.4658784866333008,2026-06-17T19:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,AZ,8.0,1.0,Final,1.0
2026-06-18,822889,MIN,TEX,Joe Ryan,Jack Leiter,TEX,0.5240712761878967,0.4759287238121032,2026-06-18T18:35:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIN,3.0,9.0,Final,0.0
2026-06-18,823125,BAL,SEA,Shane Baz,Bryan Woo,SEA,0.526705265045166,0.473294734954834,2026-06-18T20:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,SEA,3.0,0.0,Final,1.0
2026-06-18,823448,NYM,PHI,Sean Manaea,Aaron Nola,PHI,0.5291624665260315,0.4708375334739685,2026-06-18T22:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,NYM,4.0,6.0,Final,0.0
2026-06-18,823533,CWS,NYY,Bryan Hudson,Ryan Weathers,NYY,0.5305017828941345,0.4694982171058655,2026-06-18T23:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,CWS,1.0,5.0,Final,0.0
2026-06-18,823772,CLE,MIL,Parker Messick,Shane Drohan,MIL,0.524115264415741,0.475884735584259,2026-06-18T18:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,CLE,2.0,4.0,Final,0.0
2026-06-18,824098,STL,KC,Matthew Liberatore,Noah Cameron,KC,0.5259984731674194,0.4740015268325805,2026-06-18T23:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,KC,14.0,6.0,Final,1.0
2026-06-18,824748,TOR,BOS,Trey Yesavage,Sonny Gray,BOS,0.5093610882759094,0.4906389117240906,2026-06-18T17:35:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,TOR,3.0,4.0,Final,0.0
2026-06-18,824989,LAA,ATH,Ryan Johnson,Gage Jump,ATH,0.5269829630851746,0.4730170369148254,2026-06-19T01:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,ATH,5.0,0.0,Final,1.0
2026-06-19,822886,SD,TEX,Randy Vásquez,Jacob deGrom,TEX,0.5110749006271362,0.4889250993728637,2026-06-20T00:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,TEX,9.0,7.0,Final,1.0
2026-06-19,822966,WSH,TB,PJ Poulin,Griffin Jax,TB,0.5237241387367249,0.4762758612632751,2026-06-19T23:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,TB,5.0,2.0,Final,1.0
2026-06-19,823124,BOS,SEA,Ranger Suarez,Bryce Miller,SEA,0.5136736631393433,0.4863263368606567,2026-06-20T02:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,BOS,2.0,6.0,Final,0.0
2026-06-19,823534,CIN,NYY,Rhett Lowder,Cam Schlittler,NYY,0.5250722765922546,0.4749277234077453,2026-06-19T23:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,NYY,5.0,0.0,Final,1.0
2026-06-19,823853,SF,MIA,Landen Roupp,Lake Bachar,MIA,0.5072075128555298,0.4927924871444702,2026-06-19T23:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIA,4.0,3.0,Final,1.0
2026-06-19,823936,BAL,LAD,Trey Gibson,Roki Sasaki,LAD,0.5325543284416199,0.4674456715583801,2026-06-20T02:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,LAD,6.0,5.0,Final,1.0
2026-06-19,824097,STL,KC,Michael McGreevy,Seth Lugo,KC,0.5259984731674194,0.4740015268325805,2026-06-20T00:15:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,KC,6.0,5.0,Final,1.0
2026-06-19,824179,CLE,HOU,Tanner Bibee,Tatsuya Imai,HOU,0.5019918084144592,0.4980081915855407,2026-06-20T00:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,HOU,9.0,3.0,Final,1.0
2026-06-19,824264,CWS,DET,Brandon Eisert,Tarik Skubal,DET,0.5258490443229675,0.4741509556770324,2026-06-19T22:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,DET,4.0,3.0,Final,1.0
2026-06-19,824345,PIT,COL,Bubba Chandler,Kyle Freeland,PIT,0.495764672756195,0.5042353272438049,2026-06-20T00:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,COL,4.0,3.0,Final,0.0
2026-06-19,824663,TOR,CHC,Kevin Gausman,Ben Brown,CHC,0.5080572366714478,0.4919427633285522,2026-06-19T18:20:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,CHC,16.0,2.0,Final,1.0
2026-06-19,824910,MIL,ATL,Jacob Misiorowski,Martín Pérez,ATL,0.5077600479125977,0.4922399520874023,2026-06-19T23:15:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,ATL,3.0,2.0,Final,1.0
2026-06-19,824990,LAA,ATH,José Soriano,Jeffrey Springs,ATH,0.5269829630851746,0.4730170369148254,2026-06-20T01:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,ATH,12.0,11.0,Final,1.0
2026-06-19,825069,MIN,AZ,Connor Prielipp,Michael Soroka,AZ,0.5331228971481323,0.4668771028518677,2026-06-20T01:45:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,AZ,9.0,5.0,Final,1.0
2026-06-20,822885,SD,TEX,Walker Buehler,MacKenzie Gore,TEX,0.5110749006271362,0.4889250993728637,2026-06-20T20:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,SD,4.0,6.0,Final,0.0
2026-06-20,822967,WSH,TB,Cade Cavalli,Ian Seymour,TB,0.5237241387367249,0.4762758612632751,2026-06-20T20:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,WSH,3.0,4.0,Final,0.0
2026-06-20,823126,BOS,SEA,Connelly Early,Emerson Hancock,SEA,0.5136736631393433,0.4863263368606567,2026-06-21T02:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,BOS,1.0,5.0,Final,0.0
2026-06-20,823447,NYM,PHI,Freddy Peralta,Cristopher Sánchez,PHI,0.5291624665260315,0.4708375334739685,2026-06-20T23:15:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,PHI,15.0,3.0,Final,1.0
2026-06-20,823532,CIN,NYY,Andrew Abbott,Will Warren,NYY,0.5250722765922546,0.4749277234077453,2026-06-20T17:35:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,CIN,2.0,10.0,Final,0.0
2026-06-20,823854,SF,MIA,Trevor McDonald,Max Meyer,MIA,0.5072075128555298,0.4927924871444702,2026-06-20T20:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIA,6.0,3.0,Final,1.0
2026-06-20,823937,BAL,LAD,Trevor Rogers,Yoshinobu Yamamoto,LAD,0.5325543284416199,0.4674456715583801,2026-06-21T02:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,BAL,2.0,3.0,Final,0.0
2026-06-20,824180,CLE,HOU,Joey Cantillo,Spencer Arrighetti,HOU,0.5019918084144592,0.4980081915855407,2026-06-20T23:15:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,CLE,1.0,8.0,Final,0.0
2026-06-20,824263,CWS,DET,Sean Newcomb,Troy Melton,DET,0.5258490443229675,0.4741509556770324,2026-06-20T17:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,DET,4.0,1.0,Final,1.0
2026-06-20,824342,PIT,COL,Paul Skenes,Tomoyuki Sugano,PIT,0.495764672756195,0.5042353272438049,2026-06-21T01:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,COL,2.0,1.0,Final,0.0
2026-06-20,824665,TOR,CHC,Patrick Corbin,Colin Rea,CHC,0.5080572366714478,0.4919427633285522,2026-06-20T18:20:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,TOR,6.0,8.0,Final,0.0
2026-06-20,824909,MIL,ATL,Kyle Harrison,Chris Sale,ATL,0.5077600479125977,0.4922399520874023,2026-06-20T20:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,ATL,4.0,3.0,Final,1.0
2026-06-20,824988,LAA,ATH,Walbert Ureña,J.T. Ginn,ATH,0.5269829630851746,0.4730170369148254,2026-06-21T02:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,LAA,0.0,7.0,Final,0.0
2026-06-20,825068,MIN,AZ,Taj Bradley,Zac Gallen,AZ,0.5331228971481323,0.4668771028518677,2026-06-21T02:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIN,8.0,16.0,Final,0.0
2026-06-21,822883,SD,TEX,Wandy Peralta,Nathan Eovaldi,TEX,0.5110749006271362,0.4889250993728637,2026-06-21T18:35:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,TEX,4.0,3.0,Final,1.0
2026-06-21,822968,WSH,TB,Andrew Alvarez,Nick Martinez,TB,0.5237241387367249,0.4762758612632751,2026-06-21T17:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,TB,4.0,3.0,Final,1.0
2026-06-21,823123,BOS,SEA,Payton Tolle,Logan Gilbert,SEA,0.5136736631393433,0.4863263368606567,2026-06-21T20:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,SEA,3.0,1.0,Final,1.0
2026-06-21,823449,NYM,PHI,David Peterson,Zack Wheeler,PHI,0.5291624665260315,0.4708375334739685,2026-06-21T23:20:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,PHI,6.0,2.0,Final,1.0
2026-06-21,823531,CIN,NYY,Chase Burns,Elmer Rodríguez,NYY,0.5250722765922546,0.4749277234077453,2026-06-21T17:35:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,CIN,1.0,4.0,Final,0.0
2026-06-21,823852,SF,MIA,Logan Webb,Ryan Gusto,MIA,0.5072075128555298,0.4927924871444702,2026-06-21T17:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIA,2.0,1.0,Final,1.0
2026-06-21,823934,BAL,LAD,Brandon Young,Emmet Sheehan,LAD,0.5325543284416199,0.4674456715583801,2026-06-21T20:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,BAL,1.0,12.0,Final,0.0
2026-06-21,824095,STL,KC,Dustin May,Stephen Kolek,KC,0.5259984731674194,0.4740015268325805,2026-06-21T18:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,STL,10.0,12.0,Final,0.0
2026-06-21,824177,CLE,HOU,Slade Cecconi,Kai-Wei Teng,HOU,0.5019918084144592,0.4980081915855407,2026-06-21T18:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,HOU,2.0,1.0,Final,1.0
2026-06-21,824260,CWS,DET,Davis Martin,Keider Montero,DET,0.5258490443229675,0.4741509556770324,2026-06-21T17:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,DET,5.0,4.0,Final,1.0
2026-06-21,824343,PIT,COL,Jared Jones,Michael Lorenzen,PIT,0.495764672756195,0.5042353272438049,2026-06-21T19:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,PIT,6.0,8.0,Final,1.0
2026-06-21,824908,MIL,ATL,Robert Gasser,Bryce Elder,ATL,0.5077600479125977,0.4922399520874023,2026-06-21T17:35:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIL,4.0,9.0,Final,0.0
2026-06-21,824987,LAA,ATH,Reid Detmers,Jack Perkins,ATH,0.5269829630851746,0.4730170369148254,2026-06-21T20:05:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,LAA,7.0,9.0,Final,0.0
2026-06-21,825067,MIN,AZ,Mike Paredes,Jose Cabrera,AZ,0.5331228971481323,0.4668771028518677,2026-06-21T19:15:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIN,2.0,4.0,Final,0.0
2026-06-22,822720,PHI,WSH,Tim Mayza,Foster Griffin,PHI,0.4869664013385772,0.5130336284637451,2026-06-22T22:45:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,WSH,4.0,1.0,Final,0.0
2026-06-22,822800,HOU,TOR,Hunter Brown,Dylan Cease,TOR,0.5230042934417725,0.4769957065582275,2026-06-22T23:07:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,TOR,4.0,2.0,Final,1.0
2026-06-22,822964,KC,TB,Michael Wacha,Drew Rasmussen,TB,0.5101771354675293,0.4898228645324707,2026-06-22T22:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,KC,1.0,2.0,Final,0.0
2026-06-22,823040,AZ,STL,Merrill Kelly,Andre Pallante,AZ,0.4827255606651306,0.5172744393348694,2026-06-22T23:45:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,STL,3.0,2.0,Final,0.0
2026-06-22,823288,ATL,SD,Grant Holmes,Michael King,SD,0.5056451559066772,0.4943548440933227,2026-06-23T02:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,SD,1.0,0.0,Final,1.0
2026-06-22,823692,LAD,MIN,Will Klein,Zebby Matthews,LAD,0.4903632700443268,0.5096367597579956,2026-06-22T23:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,LAD,1.0,2.0,Final,1.0
2026-06-22,823851,TEX,MIA,Tyler Alexander,Tyler Phillips,MIA,0.50202876329422,0.49797123670578,2026-06-22T22:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,TEX,3.0,4.0,Final,0.0
2026-06-22,824016,BAL,LAA,Kyle Bradish,Sam Aldegheri,LAA,0.5243827700614929,0.4756172299385071,2026-06-23T01:38:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,BAL,1.0,6.0,Final,0.0
2026-06-22,824261,NYY,DET,Gerrit Cole,Framber Valdez,NYY,0.4881305694580078,0.5118694305419922,2026-06-22T22:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,DET,5.0,3.0,Final,0.0
2026-06-22,824344,BOS,COL,Jake Bennett,Ryan Feltner,COL,0.5012009739875793,0.4987990260124206,2026-06-23T00:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,COL,3.0,2.0,Final,1.0
2026-06-22,824502,MIL,CIN,Brandon Woodruff,Brady Singer,CIN,0.519001305103302,0.480998694896698,2026-06-22T23:10:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,MIL,1.0,2.0,Final,0.0
2026-06-22,824585,CLE,CWS,Gavin Williams,Anthony Kay,CWS,0.5022341012954712,0.4977658987045288,2026-06-22T23:40:00Z,,,,,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,CWS,6.0,5.0,Final,1.0
2026-06-23,822718,PHI,WSH,Jesús Luzardo,PJ Poulin,PHI,0.4869664013385772,0.5130336284637451,2026-06-23T22:45:00Z,116.0,-102.0,0.0160077740164364,-102.0,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,PHI,9.0,14.0,Final,1.0
2026-06-23,822799,HOU,TOR,Peter Lambert,Shane Bieber,TOR,0.5230042934417725,0.4769957065582275,2026-06-23T20:07:00Z,-154.0,135.0,-0.137382528998635,-154.0,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,HOU,7.0,9.0,Final,0.0
2026-06-23,822963,KC,TB,Luinder Avila,Shane McClanahan,TB,0.5101771354675293,0.4898228645324707,2026-06-23T22:40:00Z,-138.0,140.0,-0.1201292881067248,-138.0,False,0.0,0.0,122.0,-19.3246731551837,-0.1583989602883909,KC,5.0,12.0,Final,0.0
2026-06-23,823043,AZ,STL,Eduardo Rodriguez,Kyle Leahy,AZ,0.4827255606651306,0.5172744393348694,2026-06-23T23:45:00Z,-112.0,102.0,0.0448943674564361,102.0,True,1.0,1.02,123.0,-18.3046731551837,-0.1488184809364528,AZ,3.0,4.0,Final,1.0
2026-06-23,823210,ATH,SF,Aaron Civale,Robbie Ray,SF,0.5160308480262756,0.4839691519737243,2026-06-24T01:45:00Z,109.0,120.0,0.0785044723749159,109.0,True,1.0,1.09,124.0,-17.2146731551837,-0.1388280093159976,SF,3.0,1.0,Final,1.0
2026-06-23,823286,ATL,SD,JR Ritchie,Wandy Peralta,SD,0.5056451559066772,0.4943548440933227,2026-06-24T01:40:00Z,112.0,-112.0,0.0719677305221557,112.0,True,1.0,1.12,125.0,-16.0946731551837,-0.1287573852414696,SD,7.0,6.0,Final,1.0
2026-06-23,823365,SEA,PIT,George Kirby,Mitch Keller,SEA,0.4819285273551941,0.5180714726448059,2026-06-23T22:40:00Z,-112.0,126.0,0.1708415281772612,126.0,True,1.0,1.26,126.0,-14.8346731551837,-0.1177355012316166,SEA,2.0,3.0,Final,1.0
2026-06-23,823614,CHC,NYM,Edward Cabrera,Kodai Senga,NYM,0.5199416875839233,0.4800583124160766,2026-06-23T23:10:00Z,-102.0,-116.0,0.0296884401171815,-102.0,True,1.0,-1.0,127.0,-15.8346731551837,-0.124682465788848,CHC,6.0,9.0,Final,0.0
2026-06-23,823690,LAD,MIN,Justin Wrobleski,Kendry Rojas,LAD,0.4903632700443268,0.5096367597579956,2026-06-23T23:40:00Z,149.0,-164.0,-0.1796091184383484,-164.0,False,0.0,0.0,127.0,-15.8346731551837,-0.124682465788848,LAD,3.0,12.0,Final,1.0
2026-06-23,823849,TEX,MIA,Cal Quantrill,Sandy Alcantara,MIA,0.50202876329422,0.49797123670578,2026-06-23T22:40:00Z,108.0,-110.0,0.0442198276519776,108.0,True,1.0,1.08,128.0,-14.7546731551837,-0.1152708840248726,MIA,6.0,4.0,Final,1.0
2026-06-23,824017,BAL,LAA,Shane Baz,Ryan Johnson,LAA,0.5243827700614929,0.4756172299385071,2026-06-24T01:38:00Z,120.0,104.0,0.1536420941352845,120.0,True,1.0,1.2,129.0,-13.5546731551837,-0.1050749856990984,LAA,5.0,1.0,Final,1.0
2026-06-23,824262,NYY,DET,Carlos Rodón,Casey Mize,NYY,0.4881305694580078,0.5118694305419922,2026-06-23T22:40:00Z,100.0,126.0,0.1568249130249022,126.0,True,1.0,1.26,130.0,-12.2946731551837,-0.0945744088860284,NYY,3.0,4.0,Final,1.0
2026-06-23,824340,BOS,COL,Sonny Gray,Sean Sullivan,COL,0.5012009739875793,0.4987990260124206,2026-06-24T00:40:00Z,149.0,-162.0,0.2479904252290726,149.0,True,1.0,-1.0,131.0,-13.2946731551837,-0.1014860546197229,BOS,2.0,5.0,Final,0.0
