game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-04-15,825021,TEX,ATH,Kumar Rocker,J.T. Ginn,ATH,0.5055260062217712,0.4944739937782287,2026-04-16T01:40:00Z,,,,,False,ATH,6.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-16,823313,SEA,SD,Luis Castillo,Walker Buehler,SD,0.5039066672325134,0.4960933327674866,2026-04-17T00:40:00Z,,,,,False,SD,5.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-16,823396,WSH,PIT,Foster Griffin,Braxton Ashcraft,PIT,0.5161270499229431,0.4838729500770569,2026-04-16T16:35:00Z,,,,,False,WSH,7.0,8.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-16,823560,LAA,NYY,Brent Suter,Max Fried,NYY,0.5367843508720398,0.4632156491279602,2026-04-16T17:35:00Z,,,,,False,LAA,4.0,11.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-16,823801,TOR,MIL,Patrick Corbin,Brandon Sproat,MIL,0.5154504179954529,0.4845495820045471,2026-04-16T17:40:00Z,,,,,False,MIL,2.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-16,824208,COL,HOU,Juan Mejia,Ryan Weiss,HOU,0.5419560670852661,0.4580439329147339,2026-04-17T00:10:00Z,,,,,False,COL,2.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-16,824289,KC,DET,Kris Bubic,Keider Montero,DET,0.5033546090126038,0.4966453909873962,2026-04-16T17:10:00Z,,,,,False,DET,10.0,9.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-16,824453,BAL,CLE,Shane Baz,Parker Messick,CLE,0.5068958401679993,0.4931041598320007,2026-04-16T22:10:00Z,,,,,False,CLE,4.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-16,824530,SF,CIN,Landen Roupp,Chase Burns,CIN,0.504192054271698,0.495807945728302,2026-04-16T16:40:00Z,,,,,False,SF,0.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-16,824614,TB,CWS,Steven Matz,Jordan Leasure,TB,0.48157998919487,0.5184199810028076,2026-04-16T18:10:00Z,,,,,False,TB,3.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-16,825023,TEX,ATH,Jack Leiter,Jacob Lopez,ATH,0.5055260062217712,0.4944739937782287,2026-04-16T19:05:00Z,,,,,False,TEX,6.0,9.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-17,822752,SF,WSH,Logan Webb,Zack Littell,WSH,0.5035784244537354,0.4964215755462646,2026-04-17T22:45:00Z,,,,,False,SF,5.0,10.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-17,823152,TEX,SEA,Jacob deGrom,Logan Gilbert,SEA,0.505785346031189,0.494214653968811,2026-04-18T01:40:00Z,,,,,False,TEX,0.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-17,823397,TB,PIT,Nick Martinez,Bubba Chandler,TB,0.4896962940692901,0.5103037357330322,2026-04-17T22:45:00Z,,,,,False,PIT,5.0,1.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-17,823476,ATL,PHI,Martín Pérez,Taijuan Walker,PHI,0.52203369140625,0.47796630859375,2026-04-17T22:40:00Z,,,,,False,ATL,0.0,9.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-17,823559,KC,NYY,Michael Wacha,Cam Schlittler,NYY,0.5280814170837402,0.4719185829162597,2026-04-17T23:05:00Z,,,,,False,NYY,4.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-17,823720,CIN,MIN,Brandon Williamson,Joe Ryan,MIN,0.5026392936706543,0.4973607063293457,2026-04-18T00:10:00Z,,,,,False,CIN,1.0,2.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-17,823883,MIL,MIA,Coleman Crow,Janson Junk,MIA,0.5042563080787659,0.4957436919212341,2026-04-17T23:10:00Z,,,,,False,MIL,5.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-17,824048,SD,LAA,Matt Waldron,José Soriano,SD,0.4882585406303406,0.5117414593696594,2026-04-18T01:38:00Z,,,,,False,LAA,8.0,0.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-17,824207,STL,HOU,Kyle Leahy,Peter Lambert,HOU,0.5260063409805298,0.4739936590194702,2026-04-18T00:10:00Z,,,,,False,STL,4.0,9.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-17,824373,LAD,COL,Tyler Glasnow,Tomoyuki Sugano,LAD,0.4874558448791504,0.5125441551208496,2026-04-18T00:40:00Z,,,,,False,LAD,1.0,7.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-17,824454,BAL,CLE,Chris Bassitt,Tanner Bibee,CLE,0.5068958401679993,0.4931041598320007,2026-04-17T22:10:00Z,,,,,False,BAL,4.0,6.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-17,824693,NYM,CHC,Kodai Senga,Edward Cabrera,CHC,0.506773829460144,0.4932261705398559,2026-04-17T18:20:00Z,,,,,False,CHC,12.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-17,824778,DET,BOS,Casey Mize,Ranger Suarez,BOS,0.5039143562316895,0.4960856437683105,2026-04-17T23:15:00Z,,,,,False,BOS,1.0,0.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-17,825019,CWS,ATH,Davis Martin,Aaron Civale,ATH,0.517196536064148,0.482803463935852,2026-04-18T01:40:00Z,,,,,False,CWS,2.0,9.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-17,825101,TOR,AZ,Braydon Fisher,Michael Soroka,AZ,0.523373544216156,0.476626455783844,2026-04-18T01:40:00Z,,,,,False,AZ,6.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-18,822751,SF,WSH,Adrian Houser,Cade Cavalli,WSH,0.5035784244537354,0.4964215755462646,2026-04-18T20:05:00Z,,,,,False,SF,6.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-18,823151,TEX,SEA,Nathan Eovaldi,George Kirby,SEA,0.505785346031189,0.494214653968811,2026-04-18T23:15:00Z,,,,,False,SEA,7.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-18,823394,TB,PIT,Drew Rasmussen,Paul Skenes,TB,0.4896962940692901,0.5103037357330322,2026-04-18T19:30:00Z,,,,,False,TB,7.0,8.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-18,823474,ATL,PHI,Chris Sale,Cristopher Sánchez,PHI,0.52203369140625,0.47796630859375,2026-04-18T23:15:00Z,,,,,False,ATL,1.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-18,823558,KC,NYY,Noah Cameron,Will Warren,NYY,0.5280814170837402,0.4719185829162597,2026-04-18T17:35:00Z,,,,,False,NYY,13.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-18,823721,CIN,MIN,Andrew Abbott,Taj Bradley,MIN,0.5026392936706543,0.4973607063293457,2026-04-18T18:10:00Z,,,,,False,CIN,4.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-18,823882,MIL,MIA,Brandon Woodruff,Sandy Alcantara,MIA,0.5042563080787659,0.4957436919212341,2026-04-18T20:10:00Z,,,,,False,MIL,2.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-18,824049,SD,LAA,Germán Márquez,Yusei Kikuchi,SD,0.4882585406303406,0.5117414593696594,2026-04-19T01:38:00Z,,,,,False,SD,1.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-18,824206,STL,HOU,Andre Pallante,Lance McCullers Jr.,HOU,0.5260063409805298,0.4739936590194702,2026-04-18T23:10:00Z,,,,,False,STL,5.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-18,824372,LAD,COL,Emmet Sheehan,Ryan Feltner,LAD,0.4874558448791504,0.5125441551208496,2026-04-19T00:10:00Z,,,,,False,COL,4.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-18,824451,BAL,CLE,Dean Kremer,Gavin Williams,CLE,0.5068958401679993,0.4931041598320007,2026-04-18T22:10:00Z,,,,,False,CLE,4.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-18,824694,NYM,CHC,Freddy Peralta,Jameson Taillon,CHC,0.506773829460144,0.4932261705398559,2026-04-18T18:20:00Z,,,,,False,CHC,4.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-18,824775,DET,BOS,Tarik Skubal,Brayan Bello,BOS,0.5039143562316895,0.4960856437683105,2026-04-18T20:10:00Z,,,,,False,DET,1.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-18,825020,CWS,ATH,Erick Fedde,Luis Severino,ATH,0.517196536064148,0.482803463935852,2026-04-18T20:05:00Z,,,,,False,ATH,7.0,6.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-18,825098,TOR,AZ,Max Scherzer,Zac Gallen,AZ,0.523373544216156,0.476626455783844,2026-04-19T00:10:00Z,,,,,False,AZ,6.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-19,822750,SF,WSH,Robbie Ray,PJ Poulin,WSH,0.5035784244537354,0.4964215755462646,2026-04-19T17:35:00Z,,,,,False,WSH,3.0,0.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-19,823150,TEX,SEA,MacKenzie Gore,Bryan Woo,SEA,0.505785346031189,0.494214653968811,2026-04-19T20:10:00Z,,,,,False,SEA,5.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-19,823393,TB,PIT,Shane McClanahan,Mitch Keller,TB,0.4896962940692901,0.5103037357330322,2026-04-19T17:35:00Z,,,,,False,PIT,6.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-19,823475,ATL,PHI,Grant Holmes,Andrew Painter,PHI,0.52203369140625,0.47796630859375,2026-04-19T23:20:00Z,,,,,False,ATL,2.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-19,823556,KC,NYY,Cole Ragans,Ryan Weathers,NYY,0.5280814170837402,0.4719185829162597,2026-04-19T17:35:00Z,,,,,False,NYY,7.0,0.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-19,823718,CIN,MIN,Brady Singer,Bailey Ober,MIN,0.5026392936706543,0.4973607063293457,2026-04-19T18:10:00Z,,,,,False,CIN,4.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-19,823881,MIL,MIA,Jacob Misiorowski,Eury Pérez,MIA,0.5042563080787659,0.4957436919212341,2026-04-19T17:40:00Z,,,,,False,MIA,5.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-19,824047,SD,LAA,Michael King,Walbert Urena,SD,0.4882585406303406,0.5117414593696594,2026-04-19T20:07:00Z,,,,,False,SD,1.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-19,824205,STL,HOU,Matthew Liberatore,Mike Burrows,HOU,0.5260063409805298,0.4739936590194702,2026-04-19T18:10:00Z,,,,,False,STL,5.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-19,824371,LAD,COL,Roki Sasaki,Michael Lorenzen,LAD,0.4874558448791504,0.5125441551208496,2026-04-19T19:10:00Z,,,,,False,COL,9.0,6.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-19,824452,BAL,CLE,Trevor Rogers,Joey Cantillo,CLE,0.5068958401679993,0.4931041598320007,2026-04-19T17:40:00Z,,,,,False,CLE,8.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-19,824691,NYM,CHC,Tobias Myers,Javier Assad,CHC,0.506773829460144,0.4932261705398559,2026-04-19T18:20:00Z,,,,,False,CHC,2.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-19,824777,DET,BOS,Framber Valdez,Garrett Crochet,BOS,0.5039143562316895,0.4960856437683105,2026-04-19T20:35:00Z,,,,,False,DET,2.0,6.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-19,825018,CWS,ATH,Noah Schultz,Jeffrey Springs,ATH,0.517196536064148,0.482803463935852,2026-04-19T20:05:00Z,,,,,False,CWS,4.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-19,825100,TOR,AZ,Kevin Gausman,Ryne Nelson,AZ,0.523373544216156,0.476626455783844,2026-04-19T20:10:00Z,,,,,False,TOR,4.0,10.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-20,822749,ATL,WSH,Bryce Elder,Jake Irvin,ATL,0.4952099025249481,0.5047900676727295,2026-04-20T22:45:00Z,,,,,False,ATL,4.0,9.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-20,822994,CIN,TB,Rhett Lowder,Jesse Scholtens,TB,0.5237554907798767,0.4762445092201233,2026-04-20T22:40:00Z,,,,,False,CIN,1.0,6.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-20,823149,ATH,SEA,J.T. Ginn,Emerson Hancock,SEA,0.5094141364097595,0.4905858635902405,2026-04-21T01:40:00Z,,,,,False,ATH,4.0,6.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-20,823879,STL,MIA,Michael McGreevy,Max Meyer,MIA,0.5154398679733276,0.4845601320266723,2026-04-20T22:40:00Z,,,,,False,MIA,5.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-20,824046,TOR,LAA,Dylan Cease,Reid Detmers,TOR,0.4802703857421875,0.5197296142578125,2026-04-21T01:38:00Z,,,,,False,TOR,2.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-20,824125,BAL,KC,Kyle Bradish,Seth Lugo,KC,0.5324034094810486,0.4675965905189514,2026-04-20T23:40:00Z,,,,,False,BAL,5.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-20,824370,LAD,COL,Justin Wrobleski,Jose Quintana,LAD,0.4874558448791504,0.5125441551208496,2026-04-21T00:40:00Z,,,,,False,LAD,3.0,12.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-20,824450,HOU,CLE,Spencer Arrighetti,Slade Cecconi,CLE,0.5015648603439331,0.4984351396560669,2026-04-20T22:10:00Z,,,,,False,HOU,2.0,9.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-20,824692,PHI,CHC,Aaron Nola,Colin Rea,CHC,0.5000858306884766,0.4999141693115234,2026-04-20T23:40:00Z,,,,,False,CHC,5.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-20,824776,DET,BOS,Jack Flaherty,Sonny Gray,BOS,0.5039143562316895,0.4960856437683105,2026-04-20T15:10:00Z,,,,,False,BOS,8.0,6.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,822747,ATL,WSH,Reynaldo López,Foster Griffin,ATL,0.4952099025249481,0.5047900676727295,2026-04-21T22:45:00Z,,,,,False,WSH,11.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,822914,PIT,TEX,Carmen Mlodzinski,Kumar Rocker,TEX,0.5201802849769592,0.4798197150230407,2026-04-22T00:05:00Z,,,,,False,TEX,5.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,822995,CIN,TB,Chase Burns,Steven Matz,TB,0.5237554907798767,0.4762445092201233,2026-04-21T22:40:00Z,,,,,False,CIN,6.0,12.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,823148,ATH,SEA,Jacob Lopez,Luis Castillo,SEA,0.5094141364097595,0.4905858635902405,2026-04-22T01:40:00Z,,,,,False,ATH,2.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,823236,LAD,SF,Yoshinobu Yamamoto,Landen Roupp,SF,0.5078580379486084,0.4921419620513916,2026-04-22T01:45:00Z,,,,,False,SF,3.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,823640,MIN,NYM,Simeon Woods Richardson,Nolan McLean,NYM,0.5269606709480286,0.4730393290519714,2026-04-21T23:10:00Z,,,,,False,MIN,3.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,823880,STL,MIA,Dustin May,Chris Paddack,MIA,0.5154398679733276,0.4845601320266723,2026-04-21T22:40:00Z,,,,,False,STL,3.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,824045,TOR,LAA,Patrick Corbin,Jack Kochanowicz,TOR,0.4802703857421875,0.5197296142578125,2026-04-22T01:38:00Z,,,,,False,TOR,2.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,824127,BAL,KC,Shane Baz,Kris Bubic,KC,0.5324034094810486,0.4675965905189514,2026-04-21T23:40:00Z,,,,,False,KC,6.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,824290,MIL,DET,Kyle Harrison,Keider Montero,DET,0.5186489820480347,0.4813510179519653,2026-04-21T22:40:00Z,,,,,False,MIL,4.0,12.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,824369,SD,COL,Randy Vásquez,Jimmy Herget,SD,0.4984441697597503,0.5015558004379272,2026-04-22T00:40:00Z,,,,,False,SD,0.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,824448,HOU,CLE,Ryan Weiss,Parker Messick,CLE,0.5015648603439331,0.4984351396560669,2026-04-21T22:10:00Z,,,,,False,CLE,8.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,824690,PHI,CHC,Jesús Luzardo,Shota Imanaga,CHC,0.5000858306884766,0.4999141693115234,2026-04-21T23:40:00Z,,,,,False,CHC,7.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-21,824773,NYY,BOS,Luis Gil,Connelly Early,BOS,0.502680778503418,0.497319221496582,2026-04-21T22:45:00Z,,,,,False,NYY,0.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-21,825099,CWS,AZ,Sean Burke,Merrill Kelly,AZ,0.5249351263046265,0.4750648736953735,2026-04-22T01:40:00Z,,,,,False,CWS,5.0,11.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,822748,ATL,WSH,Didier Fuentes,Zack Littell,ATL,0.4952099025249481,0.5047900676727295,2026-04-22T22:45:00Z,,,,,False,ATL,6.0,8.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,822913,PIT,TEX,Braxton Ashcraft,Jack Leiter,TEX,0.5201802849769592,0.4798197150230407,2026-04-23T00:05:00Z,,,,,False,PIT,4.0,8.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,822993,CIN,TB,Brandon Williamson,Nick Martinez,TB,0.5237554907798767,0.4762445092201233,2026-04-22T17:10:00Z,,,,,False,TB,6.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,823147,ATH,SEA,Aaron Civale,Logan Gilbert,SEA,0.5094141364097595,0.4905858635902405,2026-04-22T20:10:00Z,,,,,False,SEA,5.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,823231,LAD,SF,Shohei Ohtani,Tyler Mahle,SF,0.5078580379486084,0.4921419620513916,2026-04-23T01:45:00Z,,,,,False,SF,3.0,0.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,823641,MIN,NYM,Connor Prielipp,Clay Holmes,NYM,0.5269606709480286,0.4730393290519714,2026-04-22T23:10:00Z,,,,,False,NYM,3.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,823878,STL,MIA,Kyle Leahy,Janson Junk,MIA,0.5154398679733276,0.4845601320266723,2026-04-22T16:10:00Z,,,,,False,MIA,4.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,824044,TOR,LAA,Eric Lauer,José Soriano,TOR,0.4802703857421875,0.5197296142578125,2026-04-22T19:07:00Z,,,,,False,LAA,7.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,824123,BAL,KC,Chris Bassitt,Michael Wacha,KC,0.5324034094810486,0.4675965905189514,2026-04-22T18:10:00Z,,,,,False,BAL,6.0,8.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,824286,MIL,DET,DL Hall,Casey Mize,DET,0.5186489820480347,0.4813510179519653,2026-04-22T22:40:00Z,,,,,False,DET,5.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,824367,SD,COL,Walker Buehler,Tomoyuki Sugano,SD,0.4984441697597503,0.5015558004379272,2026-04-23T00:40:00Z,,,,,False,COL,8.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,824449,HOU,CLE,Peter Lambert,Tanner Bibee,CLE,0.5015648603439331,0.4984351396560669,2026-04-22T17:10:00Z,,,,,False,HOU,0.0,2.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,824688,PHI,CHC,Kyle Backhus,Matthew Boyd,CHC,0.5000858306884766,0.4999141693115234,2026-04-22T23:40:00Z,,,,,False,CHC,7.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-22,824774,NYY,BOS,Max Fried,Ranger Suarez,BOS,0.502680778503418,0.497319221496582,2026-04-22T22:45:00Z,,,,,False,NYY,1.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-22,825097,CWS,AZ,Anthony Kay,Eduardo Rodriguez,AZ,0.5249351263046265,0.4750648736953735,2026-04-23T01:40:00Z,,,,,False,AZ,11.0,7.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,822745,ATL,WSH,JR Ritchie,Cade Cavalli,ATL,0.4952099025249481,0.5047900676727295,2026-04-23T17:05:00Z,,,,,False,ATL,2.0,7.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,822912,PIT,TEX,Bubba Chandler,Jacob deGrom,TEX,0.5201802849769592,0.4798197150230407,2026-04-24T00:05:00Z,,,,,False,TEX,6.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,823233,LAD,SF,Tyler Glasnow,Logan Webb,SF,0.5078580379486084,0.4921419620513916,2026-04-23T19:45:00Z,,,,,False,LAD,0.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-23,823639,MIN,NYM,Joe Ryan,Christian Scott,NYM,0.5269606709480286,0.4730393290519714,2026-04-23T23:10:00Z,,,,,False,NYM,10.0,8.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,824288,MIL,DET,Brandon Sproat,Tarik Skubal,DET,0.5186489820480347,0.4813510179519653,2026-04-23T17:10:00Z,,,,,False,DET,5.0,4.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,824368,SD,COL,Matt Waldron,Ryan Feltner,SD,0.4984441697597503,0.5015558004379272,2026-04-23T19:10:00Z,,,,,False,SD,8.0,10.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,824689,PHI,CHC,Cristopher Sánchez,Edward Cabrera,CHC,0.5000858306884766,0.4999141693115234,2026-04-23T18:20:00Z,,,,,False,CHC,8.0,7.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-23,824770,NYY,BOS,Cam Schlittler,Payton Tolle,BOS,0.502680778503418,0.497319221496582,2026-04-23T22:10:00Z,,,,,False,NYY,2.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-23,825096,CWS,AZ,Davis Martin,Michael Soroka,AZ,0.5249351263046265,0.4750648736953735,2026-04-23T19:40:00Z,,,,,False,CWS,1.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-24,822827,CLE,TOR,Gavin Williams,Max Scherzer,TOR,0.506908655166626,0.493091344833374,2026-04-24T23:07:00Z,-134.0,119.0,-0.1148013036642501,-134.0,False,CLE,6.0,8.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-24,822909,ATH,TEX,Luis Severino,Nathan Eovaldi,TEX,0.5122663378715515,0.4877336621284485,2026-04-25T00:05:00Z,-136.0,119.0,-0.1110672372228958,-136.0,False,ATH,1.0,8.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-24,822992,MIN,TB,Taj Bradley,Drew Rasmussen,TB,0.522661030292511,0.477338969707489,2026-04-24T23:10:00Z,-126.0,113.0,-0.0625286282054962,-126.0,False,TB,6.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-24,823069,SEA,STL,George Kirby,Andre Pallante,SEA,0.49810391664505,0.50189608335495,2026-04-25T00:15:00Z,169.0,-149.0,-0.1612609076819964,-149.0,False,SEA,2.0,3.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-24,823232,MIA,SF,Sandy Alcantara,Adrian Houser,SF,0.517342209815979,0.482657790184021,2026-04-25T02:15:00Z,470.0,110.0,1.94885059595108,470.0,True,MIA,4.0,9.0,Final,0.0,1.0,-1.0,1.0,-1.0,-1.0
2026-04-24,823638,COL,NYM,Michael Lorenzen,Freddy Peralta,NYM,0.5437902212142944,0.4562097787857055,2026-04-24T23:10:00Z,-190.0,169.0,-0.1700043991992348,-190.0,False,COL,3.0,4.0,Final,0.0,0.0,0.0,1.0,-1.0,-1.0
2026-04-24,823800,PIT,MIL,Paul Skenes,Brandon Woodruff,MIL,0.5124495625495911,0.4875504374504089,2026-04-24T23:40:00Z,-132.0,113.0,-0.0993310718825369,-132.0,False,PIT,0.0,6.0,Final,0.0,0.0,0.0,1.0,-1.0,-1.0
2026-04-24,823962,CHC,LAD,Jameson Taillon,Emmet Sheehan,CHC,0.4977082014083862,0.5022917985916138,2026-04-25T02:15:00Z,-152.0,132.0,0.1653169727325441,132.0,True,CHC,4.0,6.0,Final,1.0,1.0,1.32,2.0,0.32000000000000006,0.16000000000000003
2026-04-24,824124,LAA,KC,Yusei Kikuchi,Noah Cameron,KC,0.5295564532279968,0.4704435467720032,2026-04-24T23:40:00Z,-148.0,135.0,-0.1126351324287621,-148.0,False,KC,6.0,3.0,Final,1.0,0.0,0.0,2.0,0.32000000000000006,0.16000000000000003
2026-04-24,824204,NYY,HOU,Will Warren,Lance McCullers Jr.,NYY,0.4999459385871887,0.5000540614128113,2026-04-25T00:10:00Z,124.0,-146.0,-0.1574431567975919,-146.0,False,NYY,4.0,12.0,Final,1.0,0.0,0.0,2.0,0.32000000000000006,0.16000000000000003
2026-04-24,824529,DET,CIN,Framber Valdez,Andrew Abbott,CIN,0.515031635761261,0.484968364238739,2026-04-24T22:40:00Z,360.0,-108.0,1.3691455245018005,360.0,True,CIN,9.0,8.0,Final,1.0,1.0,3.6,3.0,3.92,1.3066666666666666
2026-04-24,824611,WSH,CWS,PJ Poulin,Bryan Hudson,CWS,0.5292671918869019,0.4707328081130981,2026-04-24T23:40:00Z,-136.0,119.0,-0.081565755255082,-136.0,False,CWS,5.0,4.0,Final,1.0,0.0,0.0,3.0,3.92,1.3066666666666666
2026-04-24,824854,BOS,BAL,Brayan Bello,Brandon Young,BOS,0.4835625886917114,0.5164374113082886,2026-04-24T23:05:00Z,-112.0,100.0,0.0328748226165771,100.0,True,BAL,10.0,3.0,Final,0.0,1.0,-1.0,4.0,2.92,0.73
2026-04-24,824932,PHI,ATL,Andrew Painter,Grant Holmes,PHI,0.4876164495944977,0.5123835802078247,2026-04-24T23:15:00Z,-120.0,109.0,0.0708816826343535,109.0,True,ATL,5.0,3.0,Final,0.0,1.0,-1.0,5.0,1.92,0.384
