game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-05-09,822905,CHC,TEX,Edward Cabrera,Jack Leiter,TEX,0.5141715407371521,0.4858284592628479,2026-05-09T23:05:00Z,,,,,False,TEX,6.0,0.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823224,PIT,SF,Braxton Ashcraft,Landen Roupp,SF,0.5310203433036804,0.4689796566963196,2026-05-10T01:05:00Z,,,,,False,PIT,3.0,13.0,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823304,STL,SD,Dustin May,Randy Vásquez,SD,0.513275146484375,0.486724853515625,2026-05-09T23:15:00Z,,,,,False,SD,4.0,2.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823468,COL,PHI,Kyle Freeland,Aaron Nola,PHI,0.5403552651405334,0.4596447348594665,2026-05-09T22:05:00Z,,,,,False,PHI,9.0,3.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823792,NYY,MIL,Cam Schlittler,Kyle Harrison,NYY,0.4827468991279602,0.5172531008720398,2026-05-09T23:10:00Z,,,,,False,MIL,4.0,3.0,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823869,WSH,MIA,Richard Lovelady,Janson Junk,MIA,0.5239284634590149,0.4760715365409851,2026-05-09T20:10:00Z,,,,,False,MIA,8.0,7.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823955,ATL,LAD,Spencer Strider,Blake Snell,LAD,0.5224936008453369,0.4775063991546631,2026-05-10T01:10:00Z,,,,,False,ATL,2.0,7.0,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,824115,DET,KC,Burch Smith,Michael Wacha,KC,0.5280359387397766,0.4719640612602234,2026-05-09T23:10:00Z,,,,,False,KC,5.0,1.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,824444,MIN,CLE,Joe Ryan,Tanner Bibee,CLE,0.508821964263916,0.491178035736084,2026-05-09T22:10:00Z,,,,,False,MIN,1.0,2.0,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,824523,HOU,CIN,Spencer Arrighetti,Chase Burns,CIN,0.5033532977104187,0.4966467022895813,2026-05-09T20:10:00Z,,,,,False,CIN,3.0,1.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,824606,SEA,CWS,Luis Castillo,Anthony Kay,SEA,0.4850084483623504,0.5149915218353271,2026-05-09T23:10:00Z,,,,,False,CWS,6.0,1.0,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,824847,ATH,BAL,Aaron Civale,Shane Baz,ATH,0.4795504808425903,0.5204495191574097,2026-05-09T20:05:00Z,,,,,False,ATH,2.0,6.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,825089,NYM,AZ,Clay Holmes,Merrill Kelly,AZ,0.5096814036369324,0.4903185963630676,2026-05-09T23:15:00Z,,,,,False,AZ,2.0,1.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,822819,LAA,TOR,José Soriano,Spencer Miles,TOR,0.5222370028495789,0.4777629971504211,2026-05-10T17:37:00Z,,,,,False,LAA,1,6,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,822902,CHC,TEX,Jameson Taillon,Jacob deGrom,TEX,0.5141715407371521,0.4858284592628479,2026-05-10T18:35:00Z,,,,,False,TEX,3,0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,823221,PIT,SF,Bubba Chandler,Tyler Mahle,SF,0.5310203433036804,0.4689796566963196,2026-05-10T20:05:00Z,,,,,False,SF,7,6,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,823305,STL,SD,Kyle Leahy,Walker Buehler,SD,0.513275146484375,0.486724853515625,2026-05-10T20:10:00Z,,,,,False,SD,3,2,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,823463,COL,PHI,Tomoyuki Sugano,Cristopher Sánchez,PHI,0.5403552651405334,0.4596447348594665,2026-05-10T17:35:00Z,,,,,False,PHI,6,0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,823793,NYY,MIL,Carlos Rodón,Logan Henderson,NYY,0.4827468991279602,0.5172531008720398,2026-05-10T18:10:00Z,,,,,False,MIL,4,3,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,823868,WSH,MIA,Cade Cavalli,Sandy Alcantara,MIA,0.5239284634590149,0.4760715365409851,2026-05-10T16:15:00Z,,,,,False,MIA,5,2,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,823954,ATL,LAD,Bryce Elder,Justin Wrobleski,LAD,0.5224936008453369,0.4775063991546631,2026-05-10T20:10:00Z,,,,,False,ATL,2,7,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,824113,DET,KC,Brenan Hanifee,Noah Cameron,KC,0.5280359387397766,0.4719640612602234,2026-05-10T23:20:00Z,,,,,False,DET,3,6,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,824440,MIN,CLE,Andrew Morris,Gavin Williams,CLE,0.508821964263916,0.491178035736084,2026-05-10T17:40:00Z,,,,,False,MIN,4,5,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,824520,HOU,CIN,Kai-Wei Teng,Andrew Abbott,CIN,0.5033532977104187,0.4966467022895813,2026-05-10T17:40:00Z,,,,,False,CIN,5,0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,824605,SEA,CWS,Logan Gilbert,Davis Martin,SEA,0.4850084483623504,0.5149915218353271,2026-05-10T18:10:00Z,,,,,False,CWS,2,1,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,824765,TB,BOS,Nick Martinez,Payton Tolle,BOS,0.5019946098327637,0.4980053901672363,2026-05-10T17:35:00Z,,,,,False,TB,1,4,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,824845,ATH,BAL,Luis Severino,Keegan Akin,ATH,0.4795504808425903,0.5204495191574097,2026-05-10T17:35:00Z,,,,,False,BAL,2,1,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,825085,NYM,AZ,Huascar Brazobán,Eduardo Rodriguez,AZ,0.5096814036369324,0.4903185963630676,2026-05-10T20:10:00Z,,,,,False,AZ,5,1,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-11,822818,TB,TOR,Drew Rasmussen,Kevin Gausman,TOR,0.5035598278045654,0.4964401721954345,2026-05-11T23:07:00Z,100.0,-110.0,0.0071196556091308,100.0,False,TB,5,8,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-11,822901,AZ,TEX,Michael Soroka,Jakob Junis,TEX,0.5079761147499084,0.4920238852500915,2026-05-12T00:05:00Z,-134.0,116.0,-0.1129372324516524,-134.0,False,AZ,0,1,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-11,823953,SF,LAD,Trevor McDonald,Roki Sasaki,LAD,0.5053222179412842,0.4946777820587158,2026-05-12T02:10:00Z,-104.0,235.0,-0.0087910340382502,-104.0,False,SF,3,9,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-11,824199,SEA,HOU,George Kirby,Peter Lambert,HOU,0.5046780705451965,0.4953219294548034,2026-05-12T00:10:00Z,129.0,-152.0,0.1557127815485001,129.0,True,SEA,1,3,Final,0.0,1.0,-1.0,36.0,-3.2784615384615394,-0.09106837606837609
2026-05-11,824441,LAA,CLE,Brent Suter,Joey Cantillo,CLE,0.5238602757453918,0.4761397242546081,2026-05-11T22:10:00Z,-130.0,113.0,-0.0731702813735375,-130.0,False,CLE,7,2,Final,1.0,0.0,0.0,36.0,-3.2784615384615394,-0.09106837606837609
2026-05-11,824844,NYY,BAL,Ryan Weathers,Brandon Young,NYY,0.4828041493892669,0.5171958208084106,2026-05-11T22:35:00Z,152.0,-180.0,-0.1954731676313612,-180.0,False,BAL,3,2,Final,0.0,0.0,0.0,36.0,-3.2784615384615394,-0.09106837606837609
2026-05-12,822817,TB,TOR,Shane McClanahan,Patrick Corbin,TOR,0.5035598278045654,0.4964401721954345,2026-05-12T23:07:00Z,219.0,146.0,0.6063558506965636,219.0,True,TB,6,7,Final,0.0,1.0,-1.0,37.0,-4.278461538461539,-0.11563409563409566
2026-05-12,822903,AZ,TEX,Zac Gallen,MacKenzie Gore,TEX,0.5079761147499084,0.4920238852500915,2026-05-13T00:05:00Z,-126.0,1300.0,-0.0888682386231801,-126.0,False,TEX,7,4,Final,1.0,0.0,0.0,37.0,-4.278461538461539,-0.11563409563409566
2026-05-12,823385,COL,PIT,Michael Lorenzen,Paul Skenes,PIT,0.5178878307342529,0.482112169265747,2026-05-12T22:40:00Z,-178.0,159.0,-0.1911639497521218,-178.0,False,PIT,3,1,Final,1.0,0.0,0.0,37.0,-4.278461538461539,-0.11563409563409566
2026-05-12,823632,DET,NYM,Jack Flaherty,Freddy Peralta,NYM,0.5199007987976074,0.4800992012023926,2026-05-12T23:10:00Z,-106.0,-110.0,0.0103732504934634,-106.0,False,NYM,10,2,Final,1.0,0.0,0.0,37.0,-4.278461538461539,-0.11563409563409566
2026-05-12,823712,MIA,MIN,Eury Pérez,Bailey Ober,MIA,0.4954321682453155,0.5045678615570068,2026-05-12T23:40:00Z,104.0,900.0,4.045678615570068,900.0,True,MIN,3,0,Final,0.0,1.0,-1.0,38.0,-5.278461538461539,-0.13890688259109316
2026-05-12,823790,SD,MIL,Bradgley Rodriguez,Brandon Sproat,MIL,0.5307189226150513,0.4692810773849487,2026-05-12T23:40:00Z,-134.0,1100.0,-0.0732221799110299,-134.0,False,MIL,6,4,Final,1.0,0.0,0.0,38.0,-5.278461538461539,-0.13890688259109316
2026-05-12,823951,SF,LAD,Adrian Houser,Yoshinobu Yamamoto,LAD,0.5053222179412842,0.4946777820587158,2026-05-13T02:10:00Z,-246.0,268.0,-0.2892622463102263,-246.0,False,SF,2,6,Final,0.0,0.0,0.0,38.0,-5.278461538461539,-0.13890688259109316
2026-05-12,824197,SEA,HOU,Bryan Woo,Tatsuya Imai,HOU,0.5046780705451965,0.4953219294548034,2026-05-13T00:10:00Z,1100.0,-120.0,5.056136846542358,1100.0,True,SEA,2,10,Final,0.0,1.0,-1.0,39.0,-6.278461538461539,-0.16098619329388564
2026-05-12,824442,LAA,CLE,Walbert Ureña,Slade Cecconi,CLE,0.5238602757453918,0.4761397242546081,2026-05-12T22:10:00Z,-142.0,120.0,-0.107224037109966,-142.0,False,CLE,3,2,Final,1.0,0.0,0.0,39.0,-6.278461538461539,-0.16098619329388564
2026-05-12,824521,WSH,CIN,Miles Mikolas,Brady Singer,CIN,0.5390741229057312,0.4609258770942688,2026-05-12T22:40:00Z,-158.0,135.0,-0.1197397233564642,-158.0,False,WSH,4,10,Final,0.0,0.0,0.0,39.0,-6.278461538461539,-0.16098619329388564
2026-05-12,824604,KC,CWS,Stephen Kolek,Erick Fedde,KC,0.4833609759807586,0.516638994216919,2026-05-12T23:40:00Z,-102.0,126.0,0.1676041269302367,126.0,True,CWS,6,5,Final,0.0,1.0,-1.0,40.0,-7.278461538461539,-0.18196153846153848
2026-05-12,824764,PHI,BOS,Zack Wheeler,Jovani Morán,BOS,0.5039216876029968,0.4960783123970032,2026-05-12T22:45:00Z,-132.0,119.0,-0.1143194581523086,-132.0,False,PHI,1,2,Final,0.0,0.0,0.0,40.0,-7.278461538461539,-0.18196153846153848
2026-05-12,824843,NYY,BAL,Will Warren,Trevor Rogers,NYY,0.4828041493892669,0.5171958208084106,2026-05-12T22:35:00Z,,,,,False,NYY,2,6,Final,1.0,0.0,0.0,40.0,-7.278461538461539,-0.18196153846153848
2026-05-12,824927,CHC,ATL,Colin Rea,Grant Holmes,CHC,0.4930508136749267,0.5069491863250732,2026-05-12T23:15:00Z,122.0,3000.0,14.71542477607727,3000.0,True,ATL,5,2,Final,0.0,1.0,-1.0,41.0,-8.278461538461539,-0.20191369606003753
2026-05-12,825011,STL,ATH,Andre Pallante,Jeffrey Springs,ATH,0.5155759453773499,0.4844240546226501,2026-05-13T01:40:00Z,-149.0,132.0,-0.1383999302083214,-149.0,False,STL,4,6,Final,0.0,0.0,0.0,41.0,-8.278461538461539,-0.20191369606003753
2026-05-13,822815,TB,TOR,Griffin Jax,Dylan Cease,TOR,0.5035598278045654,0.4964401721954345,2026-05-13T23:07:00Z,-186.0,146.0,-0.2257090819779262,-186.0,False,TOR,5,3,Final,1.0,0.0,0.0,41.0,-8.278461538461539,-0.20191369606003753
2026-05-13,822900,AZ,TEX,Ryne Nelson,Kumar Rocker,TEX,0.5079761147499084,0.4920238852500915,2026-05-14T00:05:00Z,-104.0,-109.0,-0.0035853133751795,-104.0,False,TEX,6,5,Final,1.0,0.0,0.0,41.0,-8.278461538461539,-0.20191369606003753
2026-05-13,823386,COL,PIT,Jose Quintana,Mitch Keller,PIT,0.5178878307342529,0.482112169265747,2026-05-13T22:40:00Z,-166.0,186.0,-0.1701315483414983,-166.0,False,COL,4,10,Final,0.0,0.0,0.0,41.0,-8.278461538461539,-0.20191369606003753
2026-05-13,823631,DET,NYM,Framber Valdez,Christian Scott,NYM,0.5199007987976074,0.4800992012023926,2026-05-13T23:10:00Z,115.0,152.0,0.1177867174148559,115.0,True,NYM,3,2,Final,1.0,1.0,1.15,42.0,-7.128461538461538,-0.1697252747252747
2026-05-13,823710,MIA,MIN,Max Meyer,Simeon Woods Richardson,MIA,0.4954321682453155,0.5045678615570068,2026-05-13T23:40:00Z,110.0,114.0,0.0797752237319944,114.0,True,MIA,5,9,Final,1.0,1.0,1.14,43.0,-5.9884615384615385,-0.1392665474060823
2026-05-13,823791,SD,MIL,Michael King,Jacob Misiorowski,MIL,0.5307189226150513,0.4692810773849487,2026-05-13T23:40:00Z,-136.0,139.0,-0.0790465754621169,-136.0,False,SD,1,3,Final,0.0,0.0,0.0,43.0,-5.9884615384615385,-0.1392665474060823
2026-05-13,823952,SF,LAD,Robbie Ray,Shohei Ohtani,LAD,0.5053222179412842,0.4946777820587158,2026-05-14T02:10:00Z,-168.0,205.0,-0.1938907475698561,-168.0,False,LAD,4,0,Final,1.0,0.0,0.0,43.0,-5.9884615384615385,-0.1392665474060823
2026-05-13,824195,SEA,HOU,Bryce Miller,Lance McCullers Jr.,HOU,0.5046780705451965,0.4953219294548034,2026-05-14T00:10:00Z,116.0,-118.0,0.0901046323776245,116.0,True,HOU,4,3,Final,1.0,1.0,1.16,44.0,-4.828461538461538,-0.10973776223776223
2026-05-13,824438,LAA,CLE,Reid Detmers,Parker Messick,CLE,0.5238602757453918,0.4761397242546081,2026-05-13T17:10:00Z,,,,,False,CLE,4,2,Final,1.0,0.0,0.0,44.0,-4.828461538461538,-0.10973776223776223
2026-05-13,824519,WSH,CIN,Jake Irvin,Nick Lodolo,CIN,0.5390741229057312,0.4609258770942688,2026-05-13T22:40:00Z,-162.0,700.0,-0.1281640728314717,-162.0,False,WSH,7,8,Final,0.0,0.0,0.0,44.0,-4.828461538461538,-0.10973776223776223
2026-05-13,824603,KC,CWS,Seth Lugo,Noah Schultz,KC,0.4833609759807586,0.516638994216919,2026-05-13T23:40:00Z,120.0,-112.0,-0.0220761895179749,-112.0,False,CWS,6,5,Final,0.0,0.0,0.0,44.0,-4.828461538461538,-0.10973776223776223
2026-05-13,824763,PHI,BOS,Andrew Painter,Sonny Gray,BOS,0.5039216876029968,0.4960783123970032,2026-05-13T22:45:00Z,100.0,200.0,0.0078433752059936,100.0,False,BOS,3,1,Final,1.0,0.0,0.0,44.0,-4.828461538461538,-0.10973776223776223
2026-05-13,824841,NYY,BAL,Max Fried,Kyle Bradish,NYY,0.4828041493892669,0.5171958208084106,2026-05-13T17:05:00Z,,,,,False,BAL,7,0,Final,0.0,0.0,0.0,44.0,-4.828461538461538,-0.10973776223776223
2026-05-13,824928,CHC,ATL,Shota Imanaga,JR Ritchie,CHC,0.4930508136749267,0.5069491863250732,2026-05-13T23:15:00Z,114.0,138.0,0.2065390634536742,138.0,True,ATL,4,1,Final,0.0,1.0,-1.0,45.0,-5.828461538461538,-0.12952136752136753
2026-05-13,825010,STL,ATH,Matthew Liberatore,J.T. Ginn,ATH,0.5155759453773499,0.4844240546226501,2026-05-14T01:40:00Z,-118.0,119.0,-0.0474952873537096,-118.0,False,ATH,6,2,Final,1.0,0.0,0.0,45.0,-5.828461538461538,-0.12952136752136753
2026-05-14,823383,COL,PIT,Chase Dollander,Mason Montgomery,PIT,0.5178878307342529,0.482112169265747,2026-05-14T16:35:00Z,,,,,False,PIT,7,2,Final,1.0,0.0,0.0,45.0,-5.828461538461538,-0.12952136752136753
2026-05-14,823630,DET,NYM,Keider Montero,Nolan McLean,NYM,0.5199007987976074,0.4800992012023926,2026-05-14T17:10:00Z,,,,,False,NYM,9,4,Final,1.0,0.0,0.0,45.0,-5.828461538461538,-0.12952136752136753
2026-05-14,823709,MIA,MIN,Braxton Garrett,Zebby Matthews,MIA,0.4954321682453155,0.5045678615570068,2026-05-14T17:40:00Z,,,,,False,MIN,9,1,Final,0.0,0.0,0.0,45.0,-5.828461538461538,-0.12952136752136753
2026-05-14,823789,SD,MIL,Griffin Canning,Kyle Harrison,MIL,0.5307189226150513,0.4692810773849487,2026-05-14T17:40:00Z,,,,,False,MIL,7,1,Final,1.0,0.0,0.0,45.0,-5.828461538461538,-0.12952136752136753
2026-05-14,823950,SF,LAD,Landen Roupp,Emmet Sheehan,LAD,0.5053222179412842,0.4946777820587158,2026-05-15T02:10:00Z,-172.0,153.0,-0.2008857948835505,-172.0,False,LAD,5,2,Final,1.0,0.0,0.0,45.0,-5.828461538461538,-0.12952136752136753
2026-05-14,824196,SEA,HOU,Luis Castillo,Mike Burrows,HOU,0.5046780705451965,0.4953219294548034,2026-05-14T18:10:00Z,,,,,False,SEA,3,8,Final,0.0,0.0,0.0,45.0,-5.828461538461538,-0.12952136752136753
2026-05-14,824517,WSH,CIN,Foster Griffin,Chase Burns,CIN,0.5390741229057312,0.4609258770942688,2026-05-14T16:40:00Z,,,,,False,CIN,15,1,Final,1.0,0.0,0.0,45.0,-5.828461538461538,-0.12952136752136753
2026-05-14,824602,KC,CWS,Kris Bubic,Anthony Kay,KC,0.4833609759807586,0.516638994216919,2026-05-14T23:40:00Z,118.0,-136.0,-0.1034793923882876,-136.0,False,CWS,6,2,Final,0.0,0.0,0.0,45.0,-5.828461538461538,-0.12952136752136753
2026-05-14,824762,PHI,BOS,Jesús Luzardo,Ranger Suarez,BOS,0.5039216876029968,0.4960783123970032,2026-05-14T22:45:00Z,-118.0,100.0,-0.0690260347673448,-118.0,False,PHI,1,3,Final,0.0,0.0,0.0,45.0,-5.828461538461538,-0.12952136752136753
2026-05-14,824926,CHC,ATL,Ben Brown,Chris Sale,CHC,0.4930508136749267,0.5069491863250732,2026-05-14T23:15:00Z,-186.0,166.0,0.3484848356246949,166.0,True,CHC,0,2,Final,1.0,1.0,1.66,46.0,-4.168461538461538,-0.09061872909698997
2026-05-14,825008,STL,ATH,Michael McGreevy,Jacob Lopez,ATH,0.5155759453773499,0.4844240546226501,2026-05-14T19:05:00Z,,,,,False,STL,4,5,Final,0.0,0.0,0.0,46.0,-4.168461538461538,-0.09061872909698997
2026-05-15,822739,BAL,WSH,Shane Baz,Zack Littell,WSH,0.5192167162895203,0.4807832837104797,2026-05-15T22:45:00Z,102.0,-110.0,0.0488177669048309,102.0,True,WSH,3,2,Final,1.0,1.0,1.02,47.0,-3.148461538461538,-0.06698854337152209
2026-05-15,822983,MIA,TB,Janson Junk,Ian Seymour,TB,0.5246776342391968,0.4753223657608032,2026-05-15T23:10:00Z,-120.0,119.0,-0.0380910038948058,-120.0,False,TB,7,2,Final,1.0,0.0,0.0,47.0,-3.148461538461538,-0.06698854337152209
2026-05-15,823061,KC,STL,Michael Wacha,Dustin May,KC,0.4821842312812805,0.5178157687187195,2026-05-16T00:15:00Z,-108.0,-102.0,0.0254782870704053,-102.0,True,STL,5,4,Final,0.0,1.0,-1.0,48.0,-4.148461538461538,-0.08642628205128204
2026-05-15,823140,SD,SEA,Randy Vásquez,Emerson Hancock,SEA,0.5336052775382996,0.4663947224617004,2026-05-16T01:40:00Z,-131.0,114.0,-0.0590624495317008,-131.0,False,SD,0,2,Final,0.0,0.0,0.0,48.0,-4.148461538461538,-0.08642628205128204
2026-05-15,823384,PHI,PIT,Aaron Nola,Braxton Ashcraft,PHI,0.4908354878425598,0.5091645121574402,2026-05-15T22:40:00Z,158.0,124.0,0.140528507232666,124.0,True,PHI,9,11,Final,1.0,1.0,1.24,49.0,-2.9084615384615375,-0.05935635792778648
2026-05-15,823629,NYY,NYM,Cam Schlittler,Clay Holmes,NYY,0.4929422438144684,0.507057785987854,2026-05-15T23:15:00Z,124.0,-130.0,-0.1028977632522583,-130.0,False,NYY,2,5,Final,1.0,0.0,0.0,49.0,-2.9084615384615375,-0.05935635792778648
2026-05-15,823707,MIL,MIN,Coleman Crow,Joe Ryan,MIN,0.5079521536827087,0.4920478463172912,2026-05-15T23:10:00Z,104.0,-108.0,0.0362223935127258,104.0,True,MIL,2,3,Final,0.0,1.0,-1.0,50.0,-3.9084615384615375,-0.07816923076923075
2026-05-15,824037,LAD,LAA,Will Klein,Jack Kochanowicz,LAD,0.4894443452358246,0.510555624961853,2026-05-16T01:38:00Z,162.0,-132.0,-0.1026598106731068,-132.0,False,LAD,0,6,Final,1.0,0.0,0.0,50.0,-3.9084615384615375,-0.07816923076923075
2026-05-15,824194,TEX,HOU,Jack Leiter,Spencer Arrighetti,HOU,0.5026702284812927,0.4973297715187073,2026-05-16T00:10:00Z,128.0,-112.0,0.1460881209373475,128.0,True,HOU,2,0,Final,1.0,1.0,1.28,51.0,-2.6284615384615373,-0.05153846153846151
2026-05-15,824280,TOR,DET,Trey Yesavage,Brenan Hanifee,DET,0.5135524868965149,0.4864475131034851,2026-05-15T22:45:00Z,126.0,-122.0,0.1606286203861235,126.0,True,DET,3,2,Final,1.0,1.0,1.26,52.0,-1.3684615384615373,-0.026316568047337254
2026-05-15,824360,AZ,COL,Merrill Kelly,Kyle Freeland,AZ,0.4879058301448822,0.5120941400527954,2026-05-16T00:40:00Z,124.0,-119.0,-0.057574649818805,-119.0,False,AZ,1,9,Final,1.0,0.0,0.0,52.0,-1.3684615384615373,-0.026316568047337254
2026-05-15,824439,CIN,CLE,Andrew Abbott,Tanner Bibee,CIN,0.4893774092197418,0.5106226205825806,2026-05-15T23:10:00Z,-130.0,144.0,0.2459191942214965,144.0,True,CIN,6,7,Final,1.0,1.0,1.44,53.0,0.07153846153846266,0.0013497822931785408
2026-05-15,824601,CHC,CWS,Edward Cabrera,Sean Burke,CHC,0.487773984670639,0.5122259855270386,2026-05-15T23:40:00Z,112.0,-110.0,-0.022114027630199,-110.0,False,CHC,5,10,Final,1.0,0.0,0.0,53.0,0.07153846153846266,0.0013497822931785408
2026-05-15,824925,BOS,ATL,Connelly Early,Spencer Strider,ATL,0.5068139433860779,0.4931860566139221,2026-05-15T23:15:00Z,-138.0,130.0,-0.1259295758993728,-138.0,False,ATL,3,2,Final,1.0,0.0,0.0,53.0,0.07153846153846266,0.0013497822931785408
2026-05-15,825009,SF,ATH,Tyler Mahle,Aaron Civale,ATH,0.5072334408760071,0.4927665591239929,2026-05-16T01:40:00Z,-130.0,110.0,-0.1025869892193721,-130.0,False,ATH,5,2,Final,1.0,0.0,0.0,53.0,0.07153846153846266,0.0013497822931785408
2026-05-16,822737,BAL,WSH,Chris Bassitt,Cade Cavalli,WSH,0.5192167162895203,0.4807832837104797,2026-05-16T20:05:00Z,114.0,-134.0,0.1111237728595732,114.0,True,WSH,13,3,Final,1.0,1.0,1.14,54.0,1.2115384615384626,0.022435897435897453
2026-05-16,822981,MIA,TB,Sandy Alcantara,Nick Martinez,TB,0.5246776342391968,0.4753223657608032,2026-05-16T20:10:00Z,2500.0,130.0,12.641618490219116,2500.0,True,MIA,5,10,Final,0.0,1.0,-1.0,55.0,0.21153846153846256,0.0038461538461538646
2026-05-16,823060,KC,STL,Noah Cameron,Kyle Leahy,KC,0.4821842312812805,0.5178157687187195,2026-05-16T18:15:00Z,-115.0,-102.0,0.0254782870704053,-102.0,True,STL,4,2,Final,0.0,1.0,-1.0,56.0,-0.7884615384615374,-0.014079670329670311
2026-05-16,823139,SD,SEA,Walker Buehler,Logan Gilbert,SEA,0.5336052775382996,0.4663947224617004,2026-05-16T23:15:00Z,-158.0,144.0,-0.128669863260245,-158.0,False,SD,4,7,Final,0.0,0.0,0.0,56.0,-0.7884615384615374,-0.014079670329670311
2026-05-16,823382,PHI,PIT,Cristopher Sánchez,Bubba Chandler,PHI,0.4908354878425598,0.5091645121574402,2026-05-16T20:05:00Z,-130.0,119.0,0.1150702816247939,119.0,True,PHI,0,6,Final,1.0,1.0,1.19,57.0,0.4015384615384625,0.007044534412955483
2026-05-16,823627,NYY,NYM,Carlos Rodón,Huascar Brazobán,NYY,0.4929422438144684,0.507057785987854,2026-05-16T23:15:00Z,105.0,-102.0,0.0041732624465344,-102.0,False,NYM,6,3,Final,0.0,0.0,0.0,57.0,0.4015384615384625,0.007044534412955483
2026-05-16,823706,MIL,MIN,Logan Henderson,Connor Prielipp,MIN,0.5079521536827087,0.4920478463172912,2026-05-16T23:10:00Z,110.0,-130.0,0.0666995227336884,110.0,True,MIL,1,2,Final,0.0,1.0,-1.0,58.0,-0.5984615384615375,-0.010318302387267888
2026-05-16,824038,LAD,LAA,Justin Wrobleski,José Soriano,LAD,0.4894443452358246,0.510555624961853,2026-05-17T01:38:00Z,123.0,-136.0,-0.1140358272720785,-136.0,False,LAD,2,15,Final,1.0,0.0,0.0,58.0,-0.5984615384615375,-0.010318302387267888
2026-05-16,824193,TEX,HOU,Jacob deGrom,Kai-Wei Teng,HOU,0.5026702284812927,0.4973297715187073,2026-05-16T23:10:00Z,123.0,-118.0,0.1209546095132827,123.0,True,HOU,4,1,Final,1.0,1.0,1.23,59.0,0.6315384615384625,0.01070404172099089
2026-05-16,824278,TOR,DET,Mason Fluharty,Casey Mize,DET,0.5135524868965149,0.4864475131034851,2026-05-16T17:10:00Z,113.0,-130.0,0.0938667970895766,113.0,True,TOR,1,2,Final,0.0,1.0,-1.0,60.0,-0.3684615384615375,-0.006141025641025625
2026-05-16,824359,AZ,COL,Eduardo Rodriguez,Tomoyuki Sugano,AZ,0.4879058301448822,0.5120941400527954,2026-05-16T19:10:00Z,132.0,-156.0,-0.159640385554387,-156.0,False,COL,4,2,Final,0.0,0.0,0.0,60.0,-0.3684615384615375,-0.006141025641025625
